model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnet34.gluon_in1k,224,62.540,37.460,83.960,16.040,21.80,0.875,bicubic,-12.034,-8.028,+7
mobilenetv1_100.ra4_e3600_r224_in1k,224,62.490,37.510,84.110,15.890,4.23,0.950,bicubic,-12.508,-8.296,-7
regnetx_008.pycls_in1k,224,62.490,37.510,83.910,16.090,7.26,0.875,bicubic,-12.572,-8.430,-11
fbnetc_100.rmsp_in1k,224,62.460,37.540,83.490,16.510,5.57,0.875,bilinear,-12.654,-8.892,-15
xcit_nano_12_p8_224.fb_in1k,224,62.380,37.620,84.130,15.870,3.05,1.000,bicubic,-11.516,-8.024,+16
tf_mobilenetv3_large_100.in1k,224,62.380,37.620,83.800,16.200,5.48,0.875,bilinear,-13.134,-8.802,-30
repghostnet_111.in1k,224,62.190,37.810,83.770,16.230,4.54,0.875,bicubic,-12.878,-8.426,-16
crossvit_9_240.in1k,240,62.160,37.840,84.210,15.790,8.55,0.875,bicubic,-11.816,-7.766,+10
mnasnet_100.rmsp_in1k,224,62.080,37.920,83.710,16.290,4.38,0.875,bicubic,-12.582,-8.398,-6
regnetx_004_tv.tv2_in1k,224,62.070,37.930,83.810,16.190,5.50,0.965,bicubic,-12.532,-8.362,-4
crossvit_tiny_240.in1k,240,62.070,37.930,83.770,16.230,7.01,0.875,bicubic,-11.260,-8.140,+19
edgenext_x_small.in1k,256,61.990,38.010,83.690,16.310,2.34,1.000,bicubic,-12.870,-8.482,-13
efficientvit_m4.r224_in1k,224,61.940,38.060,83.570,16.430,8.80,0.875,bicubic,-12.418,-8.412,-2
regnety_004.pycls_in1k,224,61.920,38.080,83.450,16.550,4.34,0.875,bicubic,-12.086,-8.306,+3
vgg19_bn.tv_in1k,224,61.890,38.110,83.370,16.630,143.68,0.875,bilinear,-12.346,-8.474,-1
repvgg_a1.rvgg_in1k,224,61.880,38.120,82.990,17.010,14.09,0.875,bilinear,-12.588,-8.850,-6
mobilenetv4_conv_small.e2400_r224_in1k,256,61.870,38.130,83.860,16.140,3.77,0.950,bicubic,-12.774,-8.162,-13
resnet18d.ra2_in1k,288,61.820,38.180,83.780,16.220,11.71,0.950,bicubic,-11.974,-8.054,+5
mobilenetv4_conv_small.e1200_r224_in1k,256,61.630,38.370,83.110,16.890,3.77,0.950,bicubic,-12.666,-9.008,-7
resnet18.a1_in1k,288,61.600,38.400,82.380,17.620,11.69,1.000,bicubic,-11.564,-8.674,+13
resnet18.fb_ssl_yfcc100m_ft_in1k,224,61.490,38.510,83.200,16.800,11.69,0.875,bilinear,-11.146,-8.216,+19
convit_tiny.fb_in1k,224,61.460,38.540,83.990,16.010,5.71,0.875,bicubic,-11.666,-7.700,+11
repghostnet_100.in1k,224,61.460,38.540,82.550,17.450,4.07,0.875,bicubic,-12.740,-9.000,-7
resnet34.a3_in1k,224,61.370,38.630,82.490,17.510,21.80,0.950,bicubic,-11.612,-8.626,+13
resnet34.tv_in1k,224,61.260,38.740,82.670,17.330,21.80,0.875,bilinear,-12.038,-8.752,+5
regnetx_006.pycls_in1k,224,61.240,38.760,83.300,16.700,6.20,0.875,bicubic,-12.644,-8.366,-4
hrnet_w18_small.gluon_in1k,224,61.230,38.770,81.860,18.140,13.19,0.875,bicubic,-12.704,-9.310,-7
ghostnet_100.in1k,224,61.160,38.840,82.390,17.610,5.18,0.875,bicubic,-12.800,-9.152,-9
spnasnet_100.rmsp_in1k,224,61.110,38.890,82.780,17.220,4.42,0.875,bilinear,-12.972,-9.048,-13
efficientvit_m3.r224_in1k,224,61.050,38.950,83.040,16.960,6.90,0.875,bicubic,-12.346,-8.306,-3
vit_base_patch32_224.augreg_in1k,224,60.990,39.010,82.740,17.260,88.22,0.900,bicubic,-13.916,-9.030,-33
pit_ti_224.in1k,224,60.970,39.030,83.830,16.170,4.85,0.900,bicubic,-11.954,-7.582,+7
skresnet18.ra_in1k,224,60.880,39.120,82.870,17.130,11.96,0.875,bicubic,-12.140,-8.302,+2
vgg16_bn.tv_in1k,224,60.820,39.180,82.990,17.010,138.37,0.875,bilinear,-12.536,-8.510,-6
semnasnet_075.rmsp_in1k,224,60.650,39.350,82.510,17.490,2.91,0.875,bicubic,-12.342,-8.608,+1
mobilenetv4_conv_small.e2400_r224_in1k,224,60.460,39.540,83.050,16.950,3.77,0.950,bicubic,-13.226,-8.330,-11
xcit_nano_12_p16_224.fb_dist_in1k,224,60.350,39.650,82.500,17.500,3.05,1.000,bicubic,-11.968,-8.326,+10
tf_mobilenetv3_large_075.in1k,224,60.320,39.680,81.780,18.220,3.99,0.875,bilinear,-13.128,-9.564,-12
mobilenetv2_100.ra_in1k,224,60.220,39.780,82.120,17.880,3.50,0.875,bicubic,-12.742,-8.900,-1
mobilenetv4_conv_small.e1200_r224_in1k,224,60.190,39.810,82.010,17.990,3.77,0.950,bicubic,-12.978,-9.200,-8
resnet18d.ra2_in1k,224,60.100,39.900,82.490,17.510,11.71,0.950,bicubic,-12.366,-8.322,0
resnet18.a2_in1k,288,60.090,39.910,81.820,18.180,11.69,1.000,bicubic,-12.272,-8.794,+3
vit_base_patch32_224.sam_in1k,224,60.000,40.000,81.280,18.720,88.22,0.900,bicubic,-13.706,-9.732,-19
deit_tiny_patch16_224.fb_in1k,224,59.910,40.090,82.740,17.260,5.72,0.900,bicubic,-12.286,-8.360,+7
legacy_seresnet18.in1k,224,59.760,40.240,81.620,18.380,11.78,0.875,bicubic,-11.982,-8.720,+11
vgg19.tv_in1k,224,59.720,40.280,81.440,18.560,143.67,0.875,bilinear,-12.680,-9.438,-2
repvgg_a0.rvgg_in1k,224,59.500,40.500,81.280,18.720,9.11,0.875,bilinear,-12.924,-9.234,-4
edgenext_xx_small.in1k,288,59.430,40.570,81.860,18.140,1.33,1.000,bicubic,-12.456,-8.674,+6
regnetx_004.pycls_in1k,224,59.260,40.740,81.830,18.170,5.16,0.875,bicubic,-13.172,-9.018,-7
repghostnet_080.in1k,224,59.090,40.910,81.250,18.750,3.28,0.875,bicubic,-13.146,-9.242,0
resnet18.a1_in1k,224,59.000,41.000,80.730,19.270,11.69,1.000,bicubic,-12.110,-9.056,+11
vgg13_bn.tv_in1k,224,58.960,41.040,81.090,18.910,133.05,0.875,bilinear,-12.630,-9.288,+5
tf_mobilenetv3_large_minimal_100.in1k,224,58.960,41.040,80.900,19.100,3.92,0.875,bilinear,-13.310,-9.762,-4
hrnet_w18_small.ms_in1k,224,58.920,41.080,81.330,18.670,13.19,0.875,bilinear,-13.426,-9.354,-8
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,58.890,41.110,81.540,18.460,6.34,0.900,bicubic,-12.930,-9.274,0
lcnet_100.ra2_in1k,224,58.750,41.250,80.920,19.080,2.95,0.875,bicubic,-13.378,-9.448,-4
pvt_v2_b0.in1k,224,58.690,41.310,82.010,17.990,3.67,0.900,bicubic,-11.966,-8.202,+10
vgg16.tv_in1k,224,58.640,41.360,81.610,18.390,138.36,0.875,bilinear,-12.960,-8.788,-1
mobileone_s0.apple_in1k,224,58.430,41.570,80.070,19.930,5.29,0.875,bilinear,-12.968,-9.794,+1
xcit_nano_12_p16_224.fb_in1k,224,58.410,41.590,80.750,19.250,3.05,1.000,bicubic,-11.572,-9.032,+13
efficientvit_m2.r224_in1k,224,58.350,41.650,81.170,18.830,4.19,0.875,bicubic,-12.450,-8.990,+5
resnet18.gluon_in1k,224,58.330,41.670,80.980,19.020,11.69,0.875,bicubic,-12.514,-8.770,+3
tinynet_c.in1k,184,58.210,41.790,80.250,19.750,2.46,0.875,bicubic,-13.026,-9.498,-2
resnet34.a3_in1k,160,58.150,41.850,80.100,19.900,21.80,0.950,bicubic,-12.422,-9.422,+4
resnet14t.c3_in1k,224,58.150,41.850,80.070,19.930,10.08,0.950,bicubic,-14.092,-10.248,-17
efficientvit_b0.r224_in1k,224,58.150,41.850,79.840,20.160,3.41,0.950,bicubic,-13.250,-9.594,-6
edgenext_xx_small.in1k,256,57.890,42.110,81.100,18.900,1.33,1.000,bicubic,-13.118,-8.760,-3
resnet18.a2_in1k,224,57.870,42.130,79.980,20.020,11.69,1.000,bicubic,-12.388,-9.386,+3
mobilevitv2_050.cvnets_in1k,256,57.700,42.300,80.860,19.140,1.37,0.888,bicubic,-12.452,-9.070,+3
resnet18.tv_in1k,224,57.350,42.650,80.080,19.920,11.69,0.875,bilinear,-12.402,-9.002,+5
mobilevit_xxs.cvnets_in1k,256,57.270,42.730,79.720,20.280,1.27,0.900,bicubic,-11.660,-9.222,+7
resnet14t.c3_in1k,176,57.190,42.810,78.950,21.050,10.08,0.950,bicubic,-13.864,-10.736,-9
vgg13.tv_in1k,224,57.070,42.930,79.620,20.380,133.05,0.875,bilinear,-12.870,-9.636,+1
vgg11_bn.tv_in1k,224,57.010,42.990,79.770,20.230,132.87,0.875,bilinear,-13.374,-10.038,-5
regnety_002.pycls_in1k,224,56.980,43.020,79.890,20.110,3.16,0.875,bicubic,-13.314,-9.644,-5
dla60x_c.in1k,224,56.230,43.770,78.840,21.160,1.32,0.875,bilinear,-11.698,-9.594,+9
mixer_l16_224.goog_in21k_ft_in1k,224,56.160,43.840,75.690,24.310,208.20,0.875,bicubic,-15.930,-11.960,-24
resnet18.a3_in1k,224,55.990,44.010,78.840,21.160,11.69,0.950,bicubic,-12.256,-9.318,+5
repghostnet_058.in1k,224,55.950,44.050,78.350,21.650,2.55,0.875,bicubic,-12.984,-10.036,-2
vgg11.tv_in1k,224,55.860,44.140,78.770,21.230,132.86,0.875,bilinear,-13.188,-9.862,-4
regnetx_002.pycls_in1k,224,55.810,44.190,79.260,20.740,2.68,0.875,bicubic,-12.950,-9.304,-1
efficientvit_m1.r224_in1k,224,55.570,44.430,78.950,21.050,2.98,0.875,bicubic,-12.784,-9.734,-1
resnet10t.c3_in1k,224,55.440,44.560,78.300,21.700,5.44,0.950,bicubic,-12.906,-9.722,-1
lcnet_075.ra2_in1k,224,55.280,44.720,78.220,21.780,2.36,0.875,bicubic,-13.504,-10.168,-5
mobilenetv3_small_100.lamb_in1k,224,54.610,45.390,77.660,22.340,2.54,0.875,bicubic,-13.028,-9.990,+1
tf_mobilenetv3_small_100.in1k,224,54.550,45.450,76.990,23.010,2.54,0.875,bilinear,-13.382,-10.696,-2
repghostnet_050.in1k,224,53.560,46.440,76.630,23.370,2.31,0.875,bicubic,-13.420,-10.310,0
resnet10t.c3_in1k,176,53.500,46.500,76.340,23.660,5.44,0.950,bicubic,-12.934,-10.288,+1
tinynet_d.in1k,152,53.430,46.570,76.330,23.670,2.34,0.875,bicubic,-13.540,-10.726,-1
dla46x_c.in1k,224,53.130,46.870,76.800,23.200,1.07,0.875,bilinear,-12.878,-10.146,0
mnasnet_small.lamb_in1k,224,53.130,46.870,75.840,24.160,2.03,0.875,bicubic,-13.066,-10.632,0
mobilenetv2_050.lamb_in1k,224,52.990,47.010,75.510,24.490,1.97,0.875,bicubic,-12.944,-10.578,0
resnet18.a3_in1k,160,52.870,47.130,75.840,24.160,11.69,0.950,bicubic,-12.794,-10.438,+1
tf_mobilenetv3_small_075.in1k,224,52.330,47.670,75.520,24.480,2.04,0.875,bilinear,-13.394,-10.614,-1
dla46_c.in1k,224,52.030,47.970,75.670,24.330,1.30,0.875,bilinear,-12.850,-10.660,+1
mobilenetv3_small_075.lamb_in1k,224,51.840,48.160,74.710,25.290,2.04,0.875,bicubic,-13.432,-10.760,-1
efficientvit_m0.r224_in1k,224,50.610,49.390,74.450,25.550,2.35,0.875,bicubic,-12.684,-10.700,0
lcnet_050.ra2_in1k,224,50.060,49.940,73.430,26.570,1.88,0.875,bicubic,-13.070,-10.970,0
tf_mobilenetv3_small_minimal_100.in1k,224,49.570,50.430,72.810,27.190,2.04,0.875,bilinear,-13.324,-11.472,0
tinynet_e.in1k,106,46.760,53.240,70.230,29.770,2.04,0.875,bicubic,-13.110,-11.556,0
mobilenetv3_small_050.lamb_in1k,224,44.790,55.210,67.750,32.250,1.59,0.875,bicubic,-13.134,-12.392,0
test_efficientnet.r160_in1k,160,35.120,64.880,59.110,40.890,0.36,0.875,bicubic,-11.304,-11.848,0
test_byobnet.r160_in1k,160,34.790,65.210,59.300,40.700,0.46,0.875,bicubic,-10.606,-11.304,0
test_vit.r160_in1k,160,31.540,68.460,56.520,43.480,0.37,0.875,bicubic,-9.292,-10.686,0
