model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
densenetblur121d.ra_in1k,224,65.380,34.620,85.740,14.260,8.00,0.875,bicubic,-11.194,-7.448,+44
tf_efficientnet_b0.ap_in1k,224,65.350,34.650,85.510,14.490,5.29,0.875,bicubic,-11.750,-7.822,+11
tf_efficientnet_lite2.in1k,260,65.330,34.670,86.020,13.980,6.09,0.890,bicubic,-12.140,-7.736,-17
dpn68b.mx_in1k,224,65.290,34.710,85.890,14.110,12.61,0.875,bicubic,-12.204,-7.944,-22
densenet201.tv_in1k,224,65.280,34.720,85.650,14.350,20.01,0.875,bicubic,-12.004,-7.830,-5
seresnext26d_32x4d.bt_in1k,224,65.260,34.740,85.800,14.200,16.81,0.875,bicubic,-12.332,-7.814,-30
crossvit_9_dagger_240.in1k,240,65.250,34.750,86.440,13.560,8.78,0.875,bicubic,-11.740,-7.162,+12
res2net50_48w_2s.in1k,224,65.240,34.760,85.920,14.080,25.29,0.875,bilinear,-12.288,-7.642,-29
resnetrs50.tf_in1k,160,65.200,34.800,85.690,14.310,35.69,0.910,bicubic,-12.658,-8.120,-53
hrnet_w18.ms_in1k,224,65.190,34.810,85.690,14.310,21.30,0.875,bilinear,-11.580,-7.758,+22
dla60.in1k,224,65.150,34.850,85.820,14.180,22.04,0.875,bilinear,-11.886,-7.252,+5
cs3darknet_focus_m.c2ns_in1k,256,65.130,34.870,86.020,13.980,9.30,0.887,bicubic,-11.624,-7.530,+22
shvit_s3.in1k,224,65.090,34.910,85.850,14.150,14.25,0.875,bicubic,-12.266,-7.460,-19
ese_vovnet19b_dw.ra_in1k,224,65.090,34.910,85.440,14.560,6.54,0.875,bicubic,-11.738,-7.836,+17
resnet26d.bt_in1k,288,65.070,34.930,85.800,14.200,16.01,0.950,bicubic,-12.352,-7.834,-26
gernet_s.idstcv_in1k,224,65.060,34.940,85.360,14.640,8.17,0.875,bilinear,-11.814,-7.782,+13
resnet34.a1_in1k,224,65.040,34.960,85.170,14.830,21.80,0.950,bicubic,-11.380,-7.726,+35
convnext_atto.d2_in1k,288,64.980,35.020,86.150,13.850,3.70,0.950,bicubic,-12.036,-7.554,0
seresnet50.a3_in1k,224,64.980,35.020,85.120,14.880,28.09,0.950,bicubic,-12.056,-8.196,-2
tf_efficientnet_cc_b0_4e.in1k,224,64.960,35.040,84.990,15.010,13.31,0.875,bicubic,-12.364,-8.344,-25
mobilenetv2_120d.ra_in1k,224,64.940,35.060,85.840,14.160,5.83,0.875,bicubic,-12.360,-7.676,-24
hardcorenas_c.miil_green_in1k,224,64.920,35.080,85.130,14.870,5.52,0.875,bilinear,-12.172,-8.062,-8
ghostnetv2_130.in1k,224,64.880,35.120,85.420,14.580,8.96,0.875,bicubic,-11.866,-7.944,+12
resnet34.bt_in1k,288,64.840,35.160,86.150,13.850,21.80,0.950,bicubic,-11.666,-7.192,+25
legacy_seresnext26_32x4d.in1k,224,64.840,35.160,85.540,14.460,16.79,0.875,bicubic,-12.260,-7.718,-13
repghostnet_150.in1k,224,64.820,35.180,85.940,14.060,6.58,0.875,bicubic,-12.654,-7.556,-42
resnet50d.a3_in1k,160,64.820,35.180,84.940,15.060,25.58,0.950,bicubic,-12.402,-8.316,-24
efficientformerv2_s0.snap_dist_in1k,224,64.740,35.260,85.560,14.440,3.60,0.950,bicubic,-11.362,-7.290,+33
mixnet_m.ft_in1k,224,64.730,35.270,85.490,14.510,5.01,0.875,bicubic,-12.538,-7.928,-28
fastvit_t8.apple_in1k,256,64.690,35.310,85.580,14.420,4.03,0.900,bicubic,-11.494,-7.462,+29
resnet26d.bt_in1k,224,64.660,35.340,85.150,14.850,16.01,0.875,bicubic,-12.038,-8.006,+5
tf_efficientnetv2_b0.in1k,192,64.630,35.370,85.410,14.590,7.14,0.875,bicubic,-12.246,-7.774,-4
efficientvit_m5.r224_in1k,224,64.630,35.370,85.320,14.680,12.47,0.875,bicubic,-12.462,-7.848,-18
resnext26ts.ra2_in1k,288,64.590,35.410,85.540,14.460,10.30,1.000,bicubic,-12.596,-7.930,-29
mobilenetv3_large_100.ra4_e3600_r224_in1k,256,64.580,35.420,85.570,14.430,5.48,1.000,bicubic,-12.602,-7.758,-28
tf_efficientnet_lite1.in1k,240,64.580,35.420,85.390,14.610,5.42,0.882,bicubic,-12.094,-7.842,+1
xcit_nano_12_p8_224.fb_dist_in1k,224,64.510,35.490,85.900,14.100,3.05,1.000,bicubic,-11.820,-7.170,+19
densenet169.tv_in1k,224,64.490,35.510,85.310,14.690,14.15,0.875,bicubic,-11.432,-7.498,+32
mobilenetv1_125.ra4_e3600_r224_in1k,224,64.470,35.530,85.100,14.900,6.27,0.900,bicubic,-12.450,-8.132,-13
tf_mixnet_m.in1k,224,64.470,35.530,84.920,15.080,5.01,0.875,bicubic,-12.482,-8.244,-18
levit_conv_128s.fb_dist_in1k,224,64.470,35.530,84.690,15.310,7.78,0.900,bicubic,-12.064,-8.192,+5
levit_128s.fb_dist_in1k,224,64.450,35.550,84.690,15.310,7.78,0.900,bicubic,-12.070,-8.180,+6
resnext26ts.ra2_in1k,256,64.440,35.560,85.010,14.990,10.30,0.900,bicubic,-12.328,-8.128,-10
hardcorenas_b.miil_green_in1k,224,64.380,35.620,84.750,15.250,5.18,0.875,bilinear,-12.170,-8.016,0
ghostnetv3_100.in1k,224,64.350,35.650,85.120,14.880,8.13,0.875,bicubic,-12.586,-8.004,-20
tf_efficientnet_b0.aa_in1k,224,64.340,35.660,85.190,14.810,5.29,0.875,bicubic,-12.542,-8.080,-19
resmlp_12_224.fb_in1k,224,64.330,35.670,85.600,14.400,15.35,0.875,bicubic,-12.330,-7.570,-9
mobilenetv1_100h.ra4_e3600_r224_in1k,256,64.330,35.670,85.510,14.490,5.28,0.950,bicubic,-12.268,-7.762,-6
repvgg_a2.rvgg_in1k,224,64.290,35.710,85.070,14.930,28.21,0.875,bilinear,-12.198,-7.946,+1
regnetx_016.pycls_in1k,224,64.270,35.730,85.430,14.570,9.19,0.875,bicubic,-12.666,-8.002,-26
convnextv2_atto.fcmae_ft_in1k,224,64.260,35.740,85.050,14.950,3.71,0.875,bicubic,-12.384,-7.992,-12
xcit_nano_12_p16_384.fb_dist_in1k,384,64.250,35.750,85.260,14.740,3.05,1.000,bicubic,-11.210,-7.412,+37
densenet121.ra_in1k,288,64.170,35.830,85.700,14.300,7.98,0.950,bicubic,-12.316,-7.678,-2
resnet26.bt_in1k,288,64.090,35.910,85.140,14.860,16.00,0.950,bicubic,-12.294,-8.038,-2
convnext_atto_ols.a2_in1k,224,64.090,35.910,84.810,15.190,3.70,0.875,bicubic,-11.812,-8.032,+18
resnet34.a2_in1k,224,64.020,35.980,84.320,15.680,21.80,0.950,bicubic,-11.500,-8.134,+29
vit_small_patch32_224.augreg_in21k_ft_in1k,224,63.920,36.080,85.590,14.410,22.88,0.900,bicubic,-12.090,-7.676,+8
resnetv2_18d.ra4_e3600_r224_in1k,288,63.910,36.090,85.450,14.550,11.71,1.000,bicubic,-12.148,-7.560,+5
resnet18d.ra4_e3600_r224_in1k,288,63.890,36.110,85.270,14.730,11.71,1.000,bicubic,-12.122,-7.514,+5
mobilenetv1_100.ra4_e3600_r224_in1k,256,63.890,36.110,85.110,14.890,4.23,0.950,bicubic,-12.198,-7.896,+2
dpn68.mx_in1k,224,63.880,36.120,85.070,14.930,12.61,0.875,bicubic,-12.424,-7.924,-3
mobilenetv2_140.ra_in1k,224,63.860,36.140,84.960,15.040,6.11,0.875,bicubic,-12.668,-8.048,-15
tf_efficientnet_es.in1k,224,63.860,36.140,84.590,15.410,5.44,0.875,bicubic,-12.748,-8.586,-22
regnety_008.pycls_in1k,224,63.800,36.200,85.240,14.760,6.26,0.875,bicubic,-12.534,-7.820,-9
repghostnet_130.in1k,224,63.770,36.230,84.780,15.220,5.48,0.875,bicubic,-12.608,-8.118,-11
densenet121.ra_in1k,224,63.740,36.260,84.580,15.420,7.98,0.875,bicubic,-11.834,-8.068,+17
hardcorenas_a.miil_green_in1k,224,63.740,36.260,84.490,15.510,5.26,0.875,bilinear,-12.186,-7.996,+3
mobilenetv3_large_100.ra4_e3600_r224_in1k,224,63.710,36.290,84.800,15.200,5.48,0.950,bicubic,-12.600,-8.042,-11
resnest14d.gluon_in1k,224,63.680,36.320,84.050,15.950,10.61,0.875,bilinear,-11.836,-8.462,+17
convnext_atto.d2_in1k,224,63.670,36.330,84.950,15.050,3.70,0.875,bicubic,-12.002,-7.964,+6
tf_efficientnet_b0.in1k,224,63.540,36.460,84.680,15.320,5.29,0.875,bicubic,-13.002,-8.328,-26
regnety_004.tv2_in1k,224,63.520,36.480,84.820,15.180,4.34,0.965,bicubic,-12.074,-7.886,+11
mobilevitv2_075.cvnets_in1k,256,63.500,36.500,84.880,15.120,2.87,0.888,bicubic,-12.112,-7.874,+8
mixnet_s.ft_in1k,224,63.490,36.510,84.730,15.270,4.13,0.875,bicubic,-12.510,-8.066,-8
resnet26.bt_in1k,224,63.450,36.550,84.200,15.800,16.00,0.875,bicubic,-11.848,-8.378,+20
tf_mixnet_s.in1k,224,63.440,36.560,84.100,15.900,4.13,0.875,bicubic,-12.216,-8.532,+2
mobilenetv3_rw.rmsp_in1k,224,63.320,36.680,84.620,15.380,5.48,0.875,bicubic,-12.296,-8.076,+1
resnet34.bt_in1k,224,63.320,36.680,84.230,15.770,21.80,0.875,bicubic,-11.856,-7.936,+21
mobilenetv3_large_100.ra_in1k,224,63.320,36.680,84.080,15.920,5.48,0.875,bicubic,-12.464,-8.448,-4
efficientnet_es_pruned.in1k,224,63.280,36.720,84.840,15.160,5.44,0.875,bicubic,-11.730,-7.598,+27
resnetv2_18.ra4_e3600_r224_in1k,288,63.280,36.720,84.720,15.280,11.69,1.000,bicubic,-12.084,-7.972,+12
semnasnet_100.rmsp_in1k,224,63.230,36.770,84.480,15.520,3.89,0.875,bicubic,-12.222,-8.378,+9
mixer_b16_224.goog_in21k_ft_in1k,224,63.220,36.780,83.090,16.910,59.88,0.875,bicubic,-13.396,-9.160,-43
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,63.200,36.800,85.130,14.870,6.36,1.000,bicubic,-12.762,-8.142,-17
efficientnet_lite0.ra_in1k,224,63.200,36.800,84.350,15.650,4.65,0.875,bicubic,-12.288,-8.158,+4
resnet50.tv_in1k,224,63.190,36.810,84.640,15.360,25.56,0.875,bilinear,-12.966,-8.226,-26
swiftformer_xs.dist_in1k,224,63.150,36.850,84.250,15.750,3.48,0.950,bicubic,-12.450,-8.064,-5
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,63.110,36.890,84.900,15.100,5.72,0.900,bicubic,-12.342,-7.708,+2
mobileone_s1.apple_in1k,224,63.060,36.940,84.260,15.740,4.83,0.900,bilinear,-12.700,-8.528,-15
pit_ti_distilled_224.in1k,224,63.060,36.940,83.810,16.190,5.10,0.900,bicubic,-11.216,-8.110,+38
ghostnetv2_100.in1k,224,63.040,36.960,84.190,15.810,6.16,0.875,bicubic,-12.146,-8.144,+6
inception_next_atto.sail_in1k,224,62.930,37.070,84.600,15.400,4.16,0.875,bicubic,-12.418,-7.958,+2
mobilenetv1_100.ra4_e3600_r224_in1k,224,62.880,37.120,84.370,15.630,4.23,0.875,bicubic,-12.508,-7.940,-1
resnet50.a3_in1k,160,62.870,37.130,84.020,15.980,25.56,0.950,bicubic,-13.124,-8.474,-27
fasternet_t1.in1k,224,62.860,37.140,84.020,15.980,7.60,1.000,bicubic,-13.062,-8.956,-24
mobilevit_xs.cvnets_in1k,256,62.850,37.150,84.690,15.310,2.32,0.900,bicubic,-11.768,-7.660,+22
legacy_seresnet34.in1k,224,62.820,37.180,84.180,15.820,21.96,0.875,bilinear,-11.968,-7.954,+15
mobilenetv1_100h.ra4_e3600_r224_in1k,224,62.760,37.240,84.420,15.580,5.28,0.875,bicubic,-12.904,-8.102,-24
densenet121.tv_in1k,224,62.760,37.240,84.110,15.890,7.98,0.875,bicubic,-11.990,-8.048,+13
regnety_006.pycls_in1k,224,62.760,37.240,84.100,15.900,6.06,0.875,bicubic,-12.514,-8.432,-3
deit_tiny_distilled_patch16_224.fb_in1k,224,62.760,37.240,83.850,16.150,5.91,0.900,bicubic,-11.778,-8.048,+23
edgenext_x_small.in1k,288,62.750,37.250,84.550,15.450,2.34,1.000,bicubic,-12.956,-8.210,-27
tinynet_b.in1k,188,62.710,37.290,84.310,15.690,3.73,0.875,bicubic,-12.236,-7.884,+5
seresnet50.a3_in1k,160,62.700,37.300,83.820,16.180,28.09,0.950,bicubic,-12.404,-8.276,-2
hrnet_w18_small_v2.ms_in1k,224,62.690,37.310,83.910,16.090,15.60,0.875,bilinear,-12.404,-8.504,-2
resnet18.fb_swsl_ig1b_ft_in1k,224,62.680,37.320,84.300,15.700,11.69,0.875,bilinear,-10.606,-7.454,+43
mobilenetv2_110d.ra_in1k,224,62.670,37.330,84.460,15.540,4.52,0.875,bicubic,-12.386,-7.726,-3
mobilenetv4_conv_small.e3600_r256_in1k,320,62.670,37.330,84.460,15.540,3.77,1.000,bicubic,-12.946,-8.308,-28
tf_efficientnet_lite0.in1k,224,62.650,37.350,84.180,15.820,4.65,0.875,bicubic,-12.196,-8.000,+2
dla34.in1k,224,62.610,37.390,83.860,16.140,15.74,0.875,bilinear,-12.022,-8.192,+7
starnet_s2.in1k,224,62.580,37.420,84.170,15.830,3.68,0.875,bicubic,-12.086,-7.974,+4
repvgg_b0.rvgg_in1k,224,62.570,37.430,83.680,16.320,15.82,0.875,bilinear,-12.588,-8.730,-12
resnet34.gluon_in1k,224,62.540,37.460,83.970,16.030,21.80,0.875,bicubic,-12.034,-8.018,+7
regnetx_008.pycls_in1k,224,62.510,37.490,83.980,16.020,7.26,0.875,bicubic,-12.544,-8.358,-8
fbnetc_100.rmsp_in1k,224,62.460,37.540,83.490,16.510,5.57,0.875,bilinear,-12.660,-8.894,-14
xcit_nano_12_p8_224.fb_in1k,224,62.380,37.620,84.130,15.870,3.05,1.000,bicubic,-11.520,-8.024,+21
tf_mobilenetv3_large_100.in1k,224,62.380,37.620,83.800,16.200,5.48,0.875,bilinear,-13.130,-8.800,-30
resnetv2_18d.ra4_e3600_r224_in1k,224,62.250,37.750,83.810,16.190,11.71,0.900,bicubic,-12.172,-8.118,+6
edgenext_x_small.in1k,256,62.210,37.790,83.850,16.150,2.34,0.900,bicubic,-12.664,-8.454,-9
repghostnet_111.in1k,224,62.200,37.800,83.750,16.250,4.54,0.875,bicubic,-12.860,-8.446,-16
crossvit_9_240.in1k,240,62.170,37.830,84.210,15.790,8.55,0.875,bicubic,-11.824,-7.766,+12
mnasnet_100.rmsp_in1k,224,62.080,37.920,83.710,16.290,4.38,0.875,bicubic,-12.592,-8.398,-8
crossvit_tiny_240.in1k,240,62.060,37.940,83.780,16.220,7.01,0.875,bicubic,-11.292,-8.126,+24
shvit_s2.in1k,224,62.050,37.950,83.980,16.020,11.48,0.875,bicubic,-13.134,-8.336,-26
resnet18d.ra4_e3600_r224_in1k,224,62.000,38.000,83.900,16.100,11.71,0.900,bicubic,-12.356,-7.926,0
efficientvit_m4.r224_in1k,224,61.930,38.070,83.440,16.560,8.80,0.875,bicubic,-12.414,-8.520,0
regnety_004.pycls_in1k,224,61.920,38.080,83.450,16.550,4.34,0.875,bicubic,-12.084,-8.306,+5
mobilenetv4_conv_small.e2400_r224_in1k,256,61.880,38.120,83.870,16.130,3.77,0.950,bicubic,-12.764,-8.152,-12
vgg19_bn.tv_in1k,224,61.880,38.120,83.380,16.620,143.68,0.875,bilinear,-12.350,-8.468,-1
repvgg_a1.rvgg_in1k,224,61.880,38.120,82.990,17.010,14.09,0.875,bilinear,-12.594,-8.862,-6
regnetx_004_tv.tv2_in1k,224,61.810,38.190,83.720,16.280,5.50,0.965,bicubic,-12.786,-8.420,-12
resnet18d.ra2_in1k,288,61.780,38.220,83.780,16.220,11.71,0.950,bicubic,-12.010,-8.054,+6
mobilenetv4_conv_small.e1200_r224_in1k,256,61.630,38.370,83.080,16.920,3.77,0.950,bicubic,-12.652,-9.042,-6
resnet18.a1_in1k,288,61.600,38.400,82.380,17.620,11.69,1.000,bicubic,-11.564,-8.674,+17
mobilenetv4_conv_small.e3600_r256_in1k,256,61.590,38.410,83.780,16.220,3.77,0.950,bicubic,-12.944,-8.160,-13
resnet18.fb_ssl_yfcc100m_ft_in1k,224,61.490,38.510,83.210,16.790,11.69,0.875,bilinear,-11.146,-8.206,+25
starnet_s1.in1k,224,61.480,38.520,83.710,16.290,2.87,0.875,bicubic,-12.052,-7.794,+5
repghostnet_100.in1k,224,61.460,38.540,82.550,17.450,4.07,0.875,bicubic,-12.748,-9.000,-8
convit_tiny.fb_in1k,224,61.430,38.570,83.990,16.010,5.71,0.875,bicubic,-11.710,-7.714,+14
resnet34.a3_in1k,224,61.360,38.640,82.510,17.490,21.80,0.950,bicubic,-11.636,-8.606,+16
cs3darknet_focus_s.ra4_e3600_r256_in1k,320,61.350,38.650,83.740,16.260,3.27,1.000,bicubic,-11.808,-7.718,+11
convnext_zepto_rms_ols.ra4_e3600_r224_in1k,224,61.220,38.780,82.840,17.160,2.16,0.900,bicubic,-12.014,-8.430,+8
regnetx_006.pycls_in1k,224,61.210,38.790,83.300,16.700,6.20,0.875,bicubic,-12.694,-8.340,-8
resnet34.tv_in1k,224,61.210,38.790,82.670,17.330,21.80,0.875,bilinear,-12.088,-8.752,+5
hrnet_w18_small.gluon_in1k,224,61.210,38.790,81.900,18.100,13.19,0.875,bicubic,-12.724,-9.278,-10
ghostnet_100.in1k,224,61.160,38.840,82.390,17.610,5.18,0.875,bicubic,-12.798,-9.152,-12
spnasnet_100.rmsp_in1k,224,61.110,38.890,82.770,17.230,4.42,0.875,bilinear,-12.976,-9.056,-16
efficientvit_m3.r224_in1k,224,61.050,38.950,83.040,16.960,6.90,0.875,bicubic,-12.344,-8.296,-3
vit_base_patch32_224.augreg_in1k,224,61.010,38.990,82.740,17.260,88.22,0.900,bicubic,-13.898,-9.030,-40
pit_ti_224.in1k,224,60.940,39.060,83.830,16.170,4.85,0.900,bicubic,-11.986,-7.582,+7
mobilenetv4_conv_small.e2400_r224_in1k,224,60.900,39.100,82.710,17.290,3.77,0.875,bicubic,-12.856,-8.720,-12
skresnet18.ra_in1k,224,60.880,39.120,82.870,17.130,11.96,0.875,bicubic,-12.140,-8.302,+2
resnetv2_18.ra4_e3600_r224_in1k,224,60.830,39.170,82.870,17.130,11.69,0.900,bicubic,-12.742,-8.486,-12
vgg16_bn.tv_in1k,224,60.820,39.180,83.000,17.000,138.37,0.875,bilinear,-12.534,-8.490,-8
semnasnet_075.rmsp_in1k,224,60.630,39.370,82.510,17.490,2.91,0.875,bicubic,-12.370,-8.614,0
convnext_zepto_rms.ra4_e3600_r224_in1k,224,60.610,39.390,82.740,17.260,2.16,0.875,bicubic,-12.210,-8.366,+3
mobilenetv4_conv_small.e1200_r224_in1k,224,60.600,39.400,82.490,17.510,3.77,0.875,bicubic,-12.850,-8.850,-14
xcit_nano_12_p16_224.fb_dist_in1k,224,60.350,39.650,82.500,17.500,3.05,1.000,bicubic,-11.968,-8.326,+9
tf_mobilenetv3_large_075.in1k,224,60.320,39.680,81.800,18.200,3.99,0.875,bilinear,-13.122,-9.532,-15
mobilenetv2_100.ra_in1k,224,60.220,39.780,82.120,17.880,3.50,0.875,bicubic,-12.690,-8.880,-2
cs3darknet_focus_s.ra4_e3600_r256_in1k,256,60.180,39.820,82.720,17.280,3.27,0.887,bicubic,-11.998,-8.110,+12
resnet18.a2_in1k,288,60.120,39.880,81.810,18.190,11.69,1.000,bicubic,-12.244,-8.810,+3
vit_base_patch32_224.sam_in1k,224,59.980,40.020,81.270,18.730,88.22,0.900,bicubic,-13.724,-9.742,-23
deit_tiny_patch16_224.fb_in1k,224,59.920,40.080,82.750,17.250,5.72,0.900,bicubic,-12.270,-8.350,+8
resnet18d.ra2_in1k,224,59.910,40.090,82.330,17.670,11.71,0.875,bicubic,-12.386,-8.352,+3
shvit_s1.in1k,224,59.800,40.200,82.140,17.860,6.33,0.875,bicubic,-12.980,-8.884,-6
legacy_seresnet18.in1k,224,59.760,40.240,81.620,18.380,11.78,0.875,bicubic,-11.982,-8.720,+11
vgg19.tv_in1k,224,59.720,40.280,81.440,18.560,143.67,0.875,bilinear,-12.680,-9.438,-4
repvgg_a0.rvgg_in1k,224,59.500,40.500,81.280,18.720,9.11,0.875,bilinear,-12.926,-9.226,-6
edgenext_xx_small.in1k,288,59.430,40.570,81.850,18.150,1.33,1.000,bicubic,-12.456,-8.684,+6
resnet18.a1_in1k,224,59.320,40.680,81.110,18.890,11.69,0.950,bicubic,-12.184,-8.976,+11
regnetx_004.pycls_in1k,224,59.280,40.720,81.840,18.160,5.16,0.875,bicubic,-13.202,-9.000,-10
repghostnet_080.in1k,224,59.090,40.910,81.250,18.750,3.28,0.875,bicubic,-13.150,-9.242,-2
tf_mobilenetv3_large_minimal_100.in1k,224,58.990,41.010,80.910,19.090,3.92,0.875,bilinear,-13.280,-9.754,-5
hrnet_w18_small.ms_in1k,224,58.910,41.090,81.320,18.680,13.19,0.875,bilinear,-13.430,-9.368,-9
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,58.890,41.110,81.520,18.480,6.34,0.900,bicubic,-12.910,-9.290,+1
vgg13_bn.tv_in1k,224,58.870,41.130,81.030,18.970,133.05,0.875,bilinear,-12.690,-9.342,+4
lcnet_100.ra2_in1k,224,58.750,41.250,80.920,19.080,2.95,0.875,bicubic,-13.380,-9.456,-4
pvt_v2_b0.in1k,224,58.710,41.290,82.030,17.970,3.67,0.900,bicubic,-11.944,-8.176,+11
vgg16.tv_in1k,224,58.640,41.360,81.610,18.390,138.36,0.875,bilinear,-12.954,-8.788,0
mobileone_s0.apple_in1k,224,58.420,41.580,80.070,19.930,5.29,0.875,bilinear,-12.978,-9.794,+3
xcit_nano_12_p16_224.fb_in1k,224,58.410,41.590,80.750,19.250,3.05,1.000,bicubic,-11.572,-9.030,+14
efficientvit_m2.r224_in1k,224,58.340,41.660,81.170,18.830,4.19,0.875,bicubic,-12.456,-8.982,+6
resnet18.gluon_in1k,224,58.330,41.670,80.980,19.020,11.69,0.875,bicubic,-12.514,-8.770,+4
resnet18.a2_in1k,224,58.190,41.810,80.200,19.800,11.69,0.950,bicubic,-12.444,-9.286,+6
tinynet_c.in1k,184,58.170,41.830,80.260,19.740,2.46,0.875,bicubic,-13.044,-9.486,0
resnet14t.c3_in1k,224,58.150,41.850,80.070,19.930,10.08,0.950,bicubic,-14.092,-10.248,-18
resnet34.a3_in1k,160,58.150,41.850,80.070,19.930,21.80,0.950,bicubic,-12.430,-9.470,+5
efficientvit_b0.r224_in1k,224,58.150,41.850,79.890,20.110,3.41,0.950,bicubic,-13.258,-9.544,-6
edgenext_xx_small.in1k,256,58.100,41.900,81.230,18.770,1.33,0.900,bicubic,-13.032,-8.812,-3
fasternet_t0.in1k,224,58.050,41.950,80.400,19.600,3.91,1.000,bicubic,-13.682,-9.674,-12
mobilevitv2_050.cvnets_in1k,256,57.690,42.310,80.980,19.020,1.37,0.888,bicubic,-12.466,-8.950,+3
resnet18.tv_in1k,224,57.350,42.650,80.080,19.920,11.69,0.875,bilinear,-12.402,-9.002,+5
mobilevit_xxs.cvnets_in1k,256,57.250,42.750,79.730,20.270,1.27,0.900,bicubic,-11.686,-9.212,+7
vgg13.tv_in1k,224,57.090,42.910,79.620,20.380,133.05,0.875,bilinear,-12.860,-9.642,+2
vgg11_bn.tv_in1k,224,57.010,42.990,79.770,20.230,132.87,0.875,bilinear,-13.364,-10.032,-4
resnet14t.c3_in1k,176,57.010,42.990,79.610,20.390,10.08,0.875,bicubic,-14.308,-10.070,-11
regnety_002.pycls_in1k,224,56.970,43.030,79.780,20.220,3.16,0.875,bicubic,-13.318,-9.764,-4
dla60x_c.in1k,224,56.230,43.770,78.840,21.160,1.32,0.875,bilinear,-11.698,-9.586,+8
mixer_l16_224.goog_in21k_ft_in1k,224,56.210,43.790,75.710,24.290,208.20,0.875,bicubic,-15.874,-11.922,-25
resnet18.a3_in1k,224,55.990,44.010,78.830,21.170,11.69,0.950,bicubic,-12.260,-9.342,+5
repghostnet_058.in1k,224,55.970,44.030,78.350,21.650,2.55,0.875,bicubic,-12.968,-10.036,-2
vgg11.tv_in1k,224,55.850,44.150,78.770,21.230,132.86,0.875,bilinear,-13.200,-9.860,-4
regnetx_002.pycls_in1k,224,55.830,44.170,79.260,20.740,2.68,0.875,bicubic,-12.928,-9.308,-1
efficientvit_m1.r224_in1k,224,55.570,44.430,78.950,21.050,2.98,0.875,bicubic,-12.770,-9.742,0
resnet10t.c3_in1k,224,55.440,44.560,78.300,21.700,5.44,0.950,bicubic,-12.914,-9.734,-2
lcnet_075.ra2_in1k,224,55.290,44.710,78.230,21.770,2.36,0.875,bicubic,-13.496,-10.154,-5
mobilenetv3_small_100.lamb_in1k,224,54.630,45.370,77.670,22.330,2.54,0.875,bicubic,-13.006,-9.968,+1
tf_mobilenetv3_small_100.in1k,224,54.580,45.420,76.970,23.030,2.54,0.875,bilinear,-13.342,-10.716,-1
resnet10t.c3_in1k,176,54.030,45.970,76.500,23.500,5.44,0.875,bicubic,-12.694,-10.476,+2
repghostnet_050.in1k,224,53.560,46.440,76.630,23.370,2.31,0.875,bicubic,-13.418,-10.306,-1
tinynet_d.in1k,152,53.270,46.730,76.350,23.650,2.34,0.875,bicubic,-13.666,-10.728,-1
dla46x_c.in1k,224,53.120,46.880,76.780,23.220,1.07,0.875,bilinear,-12.888,-10.166,+1
mnasnet_small.lamb_in1k,224,53.120,46.880,75.850,24.150,2.03,0.875,bicubic,-13.084,-10.620,-1
mobilenetv2_050.lamb_in1k,224,53.000,47.000,75.510,24.490,1.97,0.875,bicubic,-12.928,-10.604,0
resnet18.a3_in1k,160,52.870,47.130,75.840,24.160,11.69,0.950,bicubic,-12.800,-10.428,+2
mobilenetv4_conv_small_050.e3000_r224_in1k,256,52.460,47.540,75.930,24.070,2.24,0.950,bicubic,-13.366,-10.486,-1
tf_mobilenetv3_small_075.in1k,224,52.320,47.680,75.520,24.480,2.04,0.875,bilinear,-13.386,-10.610,-1
dla46_c.in1k,224,52.030,47.970,75.670,24.330,1.30,0.875,bilinear,-12.850,-10.660,+1
mobilenetv3_small_075.lamb_in1k,224,51.820,48.180,74.710,25.290,2.04,0.875,bicubic,-13.464,-10.752,-1
mobilenetv4_conv_small_050.e3000_r224_in1k,224,51.430,48.570,75.160,24.840,2.24,0.875,bicubic,-13.348,-10.340,0
efficientvit_m0.r224_in1k,224,50.610,49.390,74.450,25.550,2.35,0.875,bicubic,-12.694,-10.690,0
lcnet_050.ra2_in1k,224,50.050,49.950,73.430,26.570,1.88,0.875,bicubic,-13.088,-10.972,0
tf_mobilenetv3_small_minimal_100.in1k,224,49.570,50.430,72.810,27.190,2.04,0.875,bilinear,-13.322,-11.460,0
tinynet_e.in1k,106,46.760,53.240,70.230,29.770,2.04,0.875,bicubic,-13.114,-11.544,0
test_vit3.r160_in1k,160,45.390,54.610,70.390,29.610,0.93,0.950,bicubic,-11.518,-10.358,+1
mobilenetv3_small_050.lamb_in1k,224,44.840,55.160,67.760,32.240,1.59,0.875,bicubic,-13.078,-12.384,-1
test_convnext2.r160_in1k,160,43.080,56.920,67.910,32.090,0.48,0.950,bicubic,-10.440,-10.648,0
test_convnext3.r160_in1k,160,42.430,57.570,67.710,32.290,0.47,0.950,bicubic,-10.872,-10.616,0
test_convnext.r160_in1k,160,37.780,62.220,63.470,36.530,0.27,0.950,bicubic,-9.994,-10.696,0
