model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
mobilenetv1_100.ra4_e3600_r224_in1k,224,62.940,37.060,84.340,15.660,4.23,0.875,bicubic,-12.444,-7.972,-1
ghostnetv2_100.in1k,224,62.940,37.060,84.190,15.810,6.16,0.875,bicubic,-12.236,-8.144,+3
resnet50.a3_in1k,160,62.870,37.130,84.020,15.980,25.56,0.950,bicubic,-13.124,-8.474,-24
mobilevit_xs.cvnets_in1k,256,62.840,37.160,84.680,15.320,2.32,0.900,bicubic,-11.792,-7.668,+18
legacy_seresnet34.in1k,224,62.820,37.180,84.180,15.820,21.96,0.875,bilinear,-11.968,-7.954,+13
edgenext_x_small.in1k,288,62.780,37.220,84.540,15.460,2.34,1.000,bicubic,-12.926,-8.220,-21
regnety_006.pycls_in1k,224,62.780,37.220,84.110,15.890,6.06,0.875,bicubic,-12.482,-8.416,-3
mobilenetv1_100h.ra4_e3600_r224_in1k,224,62.760,37.240,84.420,15.580,5.28,0.875,bicubic,-12.898,-8.084,-20
densenet121.tv_in1k,224,62.750,37.250,84.100,15.900,7.98,0.875,bicubic,-11.998,-8.054,+10
deit_tiny_distilled_patch16_224.fb_in1k,224,62.730,37.270,83.820,16.180,5.91,0.900,bicubic,-11.810,-8.074,+16
seresnet50.a3_in1k,160,62.700,37.300,83.820,16.180,28.09,0.950,bicubic,-12.400,-8.276,-3
tinynet_b.in1k,188,62.690,37.310,84.300,15.700,3.73,0.875,bicubic,-12.276,-7.896,+2
resnet18.fb_swsl_ig1b_ft_in1k,224,62.680,37.320,84.300,15.700,11.69,0.875,bilinear,-10.608,-7.454,+36
mobilenetv2_110d.ra_in1k,224,62.670,37.330,84.460,15.540,4.52,0.875,bicubic,-12.384,-7.726,-2
hrnet_w18_small_v2.ms_in1k,224,62.660,37.340,83.840,16.160,15.60,0.875,bilinear,-12.438,-8.578,-6
tf_efficientnet_lite0.in1k,224,62.650,37.350,84.180,15.820,4.65,0.875,bicubic,-12.196,-8.000,+1
dla34.in1k,224,62.610,37.390,83.860,16.140,15.74,0.875,bilinear,-12.022,-8.192,+5
repvgg_b0.rvgg_in1k,224,62.610,37.390,83.670,16.330,15.82,0.875,bilinear,-12.552,-8.500,-12
resnet34.gluon_in1k,224,62.540,37.460,83.960,16.040,21.80,0.875,bicubic,-12.034,-8.028,+6
regnetx_008.pycls_in1k,224,62.490,37.510,83.910,16.090,7.26,0.875,bicubic,-12.572,-8.430,-9
fbnetc_100.rmsp_in1k,224,62.460,37.540,83.490,16.510,5.57,0.875,bilinear,-12.654,-8.892,-14
xcit_nano_12_p8_224.fb_in1k,224,62.380,37.620,84.130,15.870,3.05,1.000,bicubic,-11.520,-8.016,+15
tf_mobilenetv3_large_100.in1k,224,62.380,37.620,83.800,16.200,5.48,0.875,bilinear,-13.134,-8.802,-26
edgenext_x_small.in1k,256,62.210,37.790,83.850,16.150,2.34,0.900,bicubic,-12.670,-8.454,-8
repghostnet_111.in1k,224,62.190,37.810,83.770,16.230,4.54,0.875,bicubic,-12.878,-8.414,-15
crossvit_9_240.in1k,240,62.160,37.840,84.210,15.790,8.55,0.875,bicubic,-11.816,-7.766,+9
mnasnet_100.rmsp_in1k,224,62.080,37.920,83.710,16.290,4.38,0.875,bicubic,-12.582,-8.398,-7
crossvit_tiny_240.in1k,240,62.070,37.930,83.770,16.230,7.01,0.875,bicubic,-11.260,-8.140,+19
efficientvit_m4.r224_in1k,224,61.940,38.060,83.530,16.470,8.80,0.875,bicubic,-12.406,-8.454,-1
regnety_004.pycls_in1k,224,61.920,38.080,83.450,16.550,4.34,0.875,bicubic,-12.086,-8.306,+4
vgg19_bn.tv_in1k,224,61.890,38.110,83.370,16.630,143.68,0.875,bilinear,-12.346,-8.474,0
mobilenetv4_conv_small.e2400_r224_in1k,256,61.870,38.130,83.860,16.140,3.77,0.950,bicubic,-12.774,-8.162,-11
repvgg_a1.rvgg_in1k,224,61.870,38.130,83.000,17.000,14.09,0.875,bilinear,-12.598,-8.840,-6
resnet18d.ra2_in1k,288,61.820,38.180,83.780,16.220,11.71,0.950,bicubic,-11.974,-8.054,+6
regnetx_004_tv.tv2_in1k,224,61.810,38.190,83.720,16.280,5.50,0.965,bicubic,-12.774,-8.450,-11
mobilenetv4_conv_small.e1200_r224_in1k,256,61.630,38.370,83.110,16.890,3.77,0.950,bicubic,-12.660,-9.002,-7
resnet18.a1_in1k,288,61.600,38.400,82.380,17.620,11.69,1.000,bicubic,-11.564,-8.674,+13
resnet18.fb_ssl_yfcc100m_ft_in1k,224,61.490,38.510,83.200,16.800,11.69,0.875,bilinear,-11.146,-8.216,+19
convit_tiny.fb_in1k,224,61.460,38.540,83.990,16.010,5.71,0.875,bicubic,-11.666,-7.700,+11
repghostnet_100.in1k,224,61.460,38.540,82.550,17.450,4.07,0.875,bicubic,-12.740,-9.000,-7
resnet34.a3_in1k,224,61.370,38.630,82.490,17.510,21.80,0.950,bicubic,-11.612,-8.626,+13
resnet34.tv_in1k,224,61.260,38.740,82.670,17.330,21.80,0.875,bilinear,-12.038,-8.752,+6
regnetx_006.pycls_in1k,224,61.240,38.760,83.300,16.700,6.20,0.875,bicubic,-12.644,-8.366,-4
hrnet_w18_small.gluon_in1k,224,61.230,38.770,81.860,18.140,13.19,0.875,bicubic,-12.702,-9.312,-7
ghostnet_100.in1k,224,61.160,38.840,82.390,17.610,5.18,0.875,bicubic,-12.800,-9.152,-9
spnasnet_100.rmsp_in1k,224,61.110,38.890,82.780,17.220,4.42,0.875,bilinear,-12.972,-9.048,-13
efficientvit_m3.r224_in1k,224,61.050,38.950,83.150,16.850,6.90,0.875,bicubic,-12.358,-8.198,-2
vit_base_patch32_224.augreg_in1k,224,60.990,39.010,82.740,17.260,88.22,0.900,bicubic,-13.916,-9.030,-33
pit_ti_224.in1k,224,60.970,39.030,83.830,16.170,4.85,0.900,bicubic,-11.954,-7.582,+7
mobilenetv4_conv_small.e2400_r224_in1k,224,60.900,39.100,82.710,17.290,3.77,0.875,bicubic,-12.830,-8.716,-9
skresnet18.ra_in1k,224,60.880,39.120,82.870,17.130,11.96,0.875,bicubic,-12.140,-8.304,+1
vgg16_bn.tv_in1k,224,60.820,39.180,82.990,17.010,138.37,0.875,bilinear,-12.536,-8.510,-6
semnasnet_075.rmsp_in1k,224,60.650,39.350,82.510,17.490,2.91,0.875,bicubic,-12.358,-8.616,0
mobilenetv4_conv_small.e1200_r224_in1k,224,60.620,39.380,82.520,17.480,3.77,0.875,bicubic,-12.816,-8.822,-10
xcit_nano_12_p16_224.fb_dist_in1k,224,60.350,39.650,82.500,17.500,3.05,1.000,bicubic,-11.968,-8.326,+8
tf_mobilenetv3_large_075.in1k,224,60.320,39.680,81.780,18.220,3.99,0.875,bilinear,-13.128,-9.564,-13
mobilenetv2_100.ra_in1k,224,60.220,39.780,82.120,17.880,3.50,0.875,bicubic,-12.716,-8.882,-2
resnet18.a2_in1k,288,60.090,39.910,81.820,18.180,11.69,1.000,bicubic,-12.272,-8.796,+3
vit_base_patch32_224.sam_in1k,224,60.000,40.000,81.280,18.720,88.22,0.900,bicubic,-13.706,-9.732,-17
deit_tiny_patch16_224.fb_in1k,224,59.910,40.090,82.740,17.260,5.72,0.900,bicubic,-12.286,-8.360,+8
resnet18d.ra2_in1k,224,59.910,40.090,82.330,17.670,11.71,0.875,bicubic,-12.358,-8.352,+4
legacy_seresnet18.in1k,224,59.760,40.240,81.620,18.380,11.78,0.875,bicubic,-11.982,-8.720,+11
vgg19.tv_in1k,224,59.720,40.280,81.440,18.560,143.67,0.875,bilinear,-12.680,-9.438,-3
repvgg_a0.rvgg_in1k,224,59.500,40.500,81.280,18.720,9.11,0.875,bilinear,-12.924,-9.234,-5
edgenext_xx_small.in1k,288,59.440,40.560,81.870,18.130,1.33,1.000,bicubic,-12.446,-8.664,+6
resnet18.a1_in1k,224,59.320,40.680,81.120,18.880,11.69,0.950,bicubic,-12.168,-8.956,+10
regnetx_004.pycls_in1k,224,59.260,40.740,81.830,18.170,5.16,0.875,bicubic,-13.172,-9.018,-9
repghostnet_080.in1k,224,59.090,40.910,81.250,18.750,3.28,0.875,bicubic,-13.146,-9.240,-1
tf_mobilenetv3_large_minimal_100.in1k,224,58.960,41.040,80.900,19.100,3.92,0.875,bilinear,-13.310,-9.762,-5
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,58.930,41.070,81.530,18.470,6.34,0.900,bicubic,-12.890,-9.284,+2
hrnet_w18_small.ms_in1k,224,58.920,41.080,81.330,18.670,13.19,0.875,bilinear,-13.414,-9.356,-9
vgg13_bn.tv_in1k,224,58.880,41.120,81.060,18.940,133.05,0.875,bilinear,-12.676,-9.312,+3
lcnet_100.ra2_in1k,224,58.750,41.250,80.920,19.080,2.95,0.875,bicubic,-13.378,-9.448,-4
pvt_v2_b0.in1k,224,58.690,41.310,82.010,17.990,3.67,0.900,bicubic,-11.966,-8.202,+10
vgg16.tv_in1k,224,58.640,41.360,81.610,18.390,138.36,0.875,bilinear,-12.960,-8.788,-1
mobileone_s0.apple_in1k,224,58.440,41.560,80.070,19.930,5.29,0.875,bilinear,-12.958,-9.794,+2
xcit_nano_12_p16_224.fb_in1k,224,58.410,41.590,80.750,19.250,3.05,1.000,bicubic,-11.572,-9.032,+13
efficientvit_m2.r224_in1k,224,58.370,41.630,81.170,18.830,4.19,0.875,bicubic,-12.430,-8.990,+5
resnet18.gluon_in1k,224,58.330,41.670,80.980,19.020,11.69,0.875,bicubic,-12.514,-8.770,+3
tinynet_c.in1k,184,58.210,41.790,80.250,19.750,2.46,0.875,bicubic,-13.014,-9.496,0
resnet18.a2_in1k,224,58.180,41.820,80.180,19.820,11.69,0.950,bicubic,-12.454,-9.306,+4
efficientvit_b0.r224_in1k,224,58.160,41.840,79.800,20.200,3.41,0.950,bicubic,-13.244,-9.634,-5
resnet34.a3_in1k,160,58.150,41.850,80.100,19.900,21.80,0.950,bicubic,-12.422,-9.422,+3
resnet14t.c3_in1k,224,58.150,41.850,80.070,19.930,10.08,0.950,bicubic,-14.092,-10.248,-18
edgenext_xx_small.in1k,256,58.090,41.910,81.220,18.780,1.33,0.900,bicubic,-13.026,-8.820,-4
mobilevitv2_050.cvnets_in1k,256,57.700,42.300,80.860,19.140,1.37,0.888,bicubic,-12.458,-9.076,+3
resnet18.tv_in1k,224,57.350,42.650,80.080,19.920,11.69,0.875,bilinear,-12.402,-9.000,+5
mobilevit_xxs.cvnets_in1k,256,57.270,42.730,79.720,20.280,1.27,0.900,bicubic,-11.658,-9.220,+7
vgg13.tv_in1k,224,57.070,42.930,79.620,20.380,133.05,0.875,bilinear,-12.870,-9.636,+2
vgg11_bn.tv_in1k,224,57.010,42.990,79.770,20.230,132.87,0.875,bilinear,-13.374,-10.038,-4
resnet14t.c3_in1k,176,57.010,42.990,79.610,20.390,10.08,0.875,bicubic,-14.308,-10.070,-11
regnety_002.pycls_in1k,224,56.980,43.020,79.890,20.110,3.16,0.875,bicubic,-13.314,-9.644,-4
dla60x_c.in1k,224,56.230,43.770,78.840,21.160,1.32,0.875,bilinear,-11.698,-9.586,+9
mixer_l16_224.goog_in21k_ft_in1k,224,56.160,43.840,75.690,24.310,208.20,0.875,bicubic,-15.930,-11.960,-24
resnet18.a3_in1k,224,55.990,44.010,78.840,21.160,11.69,0.950,bicubic,-12.256,-9.318,+5
repghostnet_058.in1k,224,55.950,44.050,78.350,21.650,2.55,0.875,bicubic,-12.984,-10.036,-2
vgg11.tv_in1k,224,55.860,44.140,78.770,21.230,132.86,0.875,bilinear,-13.188,-9.862,-4
regnetx_002.pycls_in1k,224,55.810,44.190,79.260,20.740,2.68,0.875,bicubic,-12.950,-9.304,-1
efficientvit_m1.r224_in1k,224,55.570,44.430,78.950,21.050,2.98,0.875,bicubic,-12.782,-9.734,-1
resnet10t.c3_in1k,224,55.440,44.560,78.300,21.700,5.44,0.950,bicubic,-12.906,-9.722,-1
lcnet_075.ra2_in1k,224,55.300,44.700,78.220,21.780,2.36,0.875,bicubic,-13.484,-10.168,-5
mobilenetv3_small_100.lamb_in1k,224,54.610,45.390,77.660,22.340,2.54,0.875,bicubic,-13.028,-9.990,+1
tf_mobilenetv3_small_100.in1k,224,54.600,45.400,76.970,23.030,2.54,0.875,bilinear,-13.332,-10.714,-2
resnet10t.c3_in1k,176,54.030,45.970,76.500,23.500,5.44,0.875,bicubic,-12.694,-10.474,+2
repghostnet_050.in1k,224,53.560,46.440,76.630,23.370,2.31,0.875,bicubic,-13.420,-10.310,-1
tinynet_d.in1k,152,53.340,46.660,76.350,23.650,2.34,0.875,bicubic,-13.626,-10.714,-1
dla46x_c.in1k,224,53.140,46.860,76.750,23.250,1.07,0.875,bilinear,-12.868,-10.196,+1
mnasnet_small.lamb_in1k,224,53.130,46.870,75.840,24.160,2.03,0.875,bicubic,-13.066,-10.632,-1
mobilenetv2_050.lamb_in1k,224,52.990,47.010,75.510,24.490,1.97,0.875,bicubic,-12.940,-10.592,0
resnet18.a3_in1k,160,52.870,47.130,75.840,24.160,11.69,0.950,bicubic,-12.794,-10.438,+1
tf_mobilenetv3_small_075.in1k,224,52.350,47.650,75.470,24.530,2.04,0.875,bilinear,-13.382,-10.672,-1
dla46_c.in1k,224,52.030,47.970,75.670,24.330,1.30,0.875,bilinear,-12.850,-10.660,+1
mobilenetv3_small_075.lamb_in1k,224,51.870,48.130,74.690,25.310,2.04,0.875,bicubic,-13.396,-10.776,-1
efficientvit_m0.r224_in1k,224,50.610,49.390,74.450,25.550,2.35,0.875,bicubic,-12.684,-10.700,0
lcnet_050.ra2_in1k,224,50.060,49.940,73.430,26.570,1.88,0.875,bicubic,-13.070,-10.970,0
tf_mobilenetv3_small_minimal_100.in1k,224,49.570,50.430,72.810,27.190,2.04,0.875,bilinear,-13.324,-11.474,0
tinynet_e.in1k,106,46.760,53.240,70.230,29.770,2.04,0.875,bicubic,-13.114,-11.540,0
mobilenetv3_small_050.lamb_in1k,224,44.800,55.200,67.750,32.250,1.59,0.875,bicubic,-13.124,-12.392,0
test_efficientnet.r160_in1k,160,35.120,64.880,59.110,40.890,0.36,0.875,bicubic,-11.304,-11.848,0
test_byobnet.r160_in1k,160,34.790,65.210,59.300,40.700,0.46,0.875,bicubic,-10.610,-11.310,0
test_vit.r160_in1k,160,31.540,68.460,56.520,43.480,0.37,0.875,bicubic,-9.292,-10.686,0
