model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
eca_halonext26ts.c1_in1k,256,37.117,62.883,53.090,46.910,10.76,0.940,bicubic,-56.443,-45.690,-163
bat_resnext26ts.ch_in1k,256,37.107,62.893,53.737,46.263,10.73,0.900,bicubic,-56.013,-45.013,-83
convnextv2_atto.fcmae_ft_in1k,224,37.097,62.903,53.090,46.910,3.71,0.875,bicubic,-55.083,-45.370,+43
rexnet_100.nav_in1k,224,37.063,62.937,54.103,45.897,4.80,0.875,bicubic,-55.777,-44.537,-34
tf_mixnet_l.in1k,224,37.057,62.943,52.760,47.240,7.33,0.875,bicubic,-55.993,-46.050,-76
mobileone_s1.apple_in1k,224,37.033,62.967,54.657,45.343,4.83,0.900,bilinear,-54.737,-43.813,+64
tf_efficientnet_b1.in1k,240,37.030,62.970,53.457,46.543,7.79,0.882,bicubic,-55.910,-45.203,-56
fasternet_t1.in1k,224,37.003,62.997,54.910,45.090,7.60,1.000,bicubic,-54.617,-43.210,+74
botnet26t_256.c1_in1k,256,36.980,63.020,53.090,46.910,12.49,0.950,bicubic,-56.430,-45.570,-128
resnet34.a2_in1k,288,36.967,63.033,51.520,48.480,21.80,1.000,bicubic,-55.623,-47.060,-9
resnet34.bt_in1k,224,36.927,63.073,53.617,46.383,21.80,0.875,bicubic,-54.303,-44.593,+96
tf_efficientnet_lite2.in1k,260,36.920,63.080,53.390,46.610,6.09,0.890,bicubic,-55.790,-45.230,-25
legacy_seresnet50.in1k,224,36.913,63.087,53.477,46.523,28.09,0.875,bilinear,-55.757,-45.183,-21
ghostnetv2_130.in1k,224,36.877,63.123,54.213,45.787,8.96,0.875,bicubic,-55.393,-44.157,+21
regnetx_016.pycls_in1k,224,36.863,63.137,53.423,46.577,9.19,0.875,bicubic,-55.737,-45.147,-15
mobilenetv1_100h.ra4_e3600_r224_in1k,256,36.787,63.213,53.133,46.867,5.28,0.950,bicubic,-55.563,-45.237,+9
halonet26t.a1h_in1k,256,36.783,63.217,52.233,47.767,12.48,0.950,bicubic,-56.837,-46.537,-193
densenet121.tv_in1k,224,36.767,63.233,53.997,46.003,7.98,0.875,bicubic,-54.673,-44.243,+75
mobilenetv2_120d.ra_in1k,224,36.723,63.277,53.950,46.050,5.83,0.875,bicubic,-55.937,-44.580,-25
hardcorenas_a.miil_green_in1k,224,36.713,63.287,54.863,45.137,5.26,0.875,bilinear,-54.947,-43.287,+58
eca_botnext26ts_256.c1_in1k,256,36.700,63.300,52.607,47.393,10.59,0.950,bicubic,-56.690,-46.093,-136
repghostnet_150.in1k,224,36.693,63.307,54.193,45.807,6.58,0.875,bicubic,-55.707,-44.327,-4
tf_efficientnet_lite1.in1k,240,36.687,63.313,53.733,46.267,5.42,0.882,bicubic,-55.613,-44.787,+8
efficientnet_b0.ra_in1k,224,36.673,63.327,53.597,46.403,5.29,0.875,bicubic,-55.797,-44.843,-13
resnext50_32x4d.a3_in1k,224,36.620,63.380,51.210,48.790,25.03,0.950,bicubic,-56.930,-47.560,-186
vit_base_patch32_224.sam_in1k,224,36.590,63.410,53.087,46.913,88.22,0.900,bicubic,-53.300,-44.513,+135
levit_conv_128s.fb_dist_in1k,224,36.583,63.417,53.077,46.923,7.78,0.900,bicubic,-54.957,-45.353,+62
cs3darknet_m.c2ns_in1k,256,36.580,63.420,53.610,46.390,9.31,0.887,bicubic,-56.140,-45.060,-43
levit_128s.fb_dist_in1k,224,36.577,63.423,53.083,46.917,7.78,0.900,bicubic,-55.003,-45.337,+57
ghostnetv3_100.in1k,224,36.560,63.440,54.147,45.853,8.13,0.875,bicubic,-55.700,-44.223,+6
efficientvit_m4.r224_in1k,224,36.560,63.440,53.307,46.693,8.80,0.875,bicubic,-54.190,-44.783,+99
xcit_nano_12_p8_224.fb_dist_in1k,224,36.530,63.470,52.887,47.113,3.05,1.000,bicubic,-55.870,-45.653,-13
repvgg_a1.rvgg_in1k,224,36.520,63.480,53.820,46.180,14.09,0.875,bilinear,-54.640,-44.370,+79
resnet34.a3_in1k,160,36.517,63.483,52.573,47.427,21.80,0.950,bicubic,-52.133,-44.807,+154
tf_efficientnet_em.in1k,240,36.477,63.523,52.907,47.093,6.90,0.882,bicubic,-56.723,-45.773,-128
mobilenetv1_100h.ra4_e3600_r224_in1k,224,36.460,63.540,52.797,47.203,5.28,0.875,bicubic,-55.200,-45.263,+43
cs3darknet_m.c2ns_in1k,288,36.443,63.557,53.237,46.763,9.31,0.950,bicubic,-56.807,-45.483,-137
mobilevitv2_100.cvnets_in1k,256,36.443,63.557,53.073,46.927,4.90,0.888,bicubic,-56.667,-45.527,-117
skresnet18.ra_in1k,224,36.330,63.670,54.253,45.747,11.96,0.875,bicubic,-53.840,-43.527,+116
repvgg_b0.rvgg_in1k,224,36.323,63.677,54.083,45.917,15.82,0.875,bilinear,-55.387,-44.317,+32
resnet34.bt_in1k,288,36.313,63.687,52.847,47.153,21.80,0.950,bicubic,-56.007,-45.793,-13
resnet50d.a3_in1k,224,36.310,63.690,51.330,48.670,25.58,0.950,bicubic,-57.090,-47.420,-159
mobilenetv3_large_100.ra4_e3600_r224_in1k,224,36.190,63.810,53.997,46.003,5.48,0.950,bicubic,-55.240,-44.163,+51
xcit_nano_12_p16_384.fb_dist_in1k,384,36.157,63.843,53.203,46.797,3.05,1.000,bicubic,-55.983,-45.287,+3
resnet50.tv_in1k,224,36.157,63.843,52.870,47.130,25.56,0.875,bilinear,-55.993,-45.520,+3
legacy_seresnet34.in1k,224,36.157,63.843,52.563,47.437,21.96,0.875,bilinear,-55.323,-45.657,+46
mobilenetv4_conv_small.e3600_r256_in1k,256,36.143,63.857,54.283,45.717,3.77,0.950,bicubic,-54.427,-43.697,+91
resnet34.tv_in1k,224,36.140,63.860,53.553,46.447,21.80,0.875,bilinear,-54.150,-44.417,+101
efficientvit_m3.r224_in1k,224,36.137,63.863,52.550,47.450,6.90,0.875,bicubic,-53.913,-45.320,+108
deit_tiny_distilled_patch16_224.fb_in1k,224,36.120,63.880,54.293,45.707,5.91,0.900,bicubic,-55.010,-43.977,+65
coat_tiny.in1k,224,36.103,63.897,51.083,48.917,5.50,0.900,bicubic,-57.407,-47.597,-199
starnet_s2.in1k,224,36.050,63.950,53.670,46.330,3.68,0.875,bicubic,-55.100,-44.650,+61
resnet50.a3_in1k,224,36.050,63.950,50.647,49.353,25.56,0.950,bicubic,-56.920,-48.183,-110
convnext_atto.d2_in1k,224,36.040,63.960,52.927,47.073,3.70,0.875,bicubic,-56.160,-45.383,-11
tf_efficientnet_lite0.in1k,224,36.033,63.967,53.487,46.513,4.65,0.875,bicubic,-55.327,-44.643,+43
convnextv2_atto.fcmae_ft_in1k,288,36.013,63.987,51.160,48.840,3.71,0.950,bicubic,-56.907,-47.600,-101
mobilenetv2_140.ra_in1k,224,36.010,63.990,53.977,46.023,6.11,0.875,bicubic,-56.070,-44.373,-1
resnetv2_18.ra4_e3600_r224_in1k,224,35.997,64.003,52.447,47.553,11.69,0.900,bicubic,-54.183,-45.283,+96
resnetv2_18d.ra4_e3600_r224_in1k,224,35.980,64.020,52.537,47.463,11.71,0.900,bicubic,-55.290,-45.683,+43
resnetv2_18d.ra4_e3600_r224_in1k,288,35.927,64.073,52.037,47.963,11.71,1.000,bicubic,-56.363,-46.373,-28
mobilenetv3_large_100.ra4_e3600_r224_in1k,256,35.857,64.143,53.770,46.230,5.48,1.000,bicubic,-55.953,-44.680,+8
selecsls42b.in1k,224,35.837,64.163,52.557,47.443,32.46,0.875,bicubic,-56.643,-45.883,-52
seresnext26ts.ch_in1k,256,35.830,64.170,54.000,46.000,10.39,0.900,bicubic,-56.960,-44.600,-87
resnetv2_18.ra4_e3600_r224_in1k,288,35.827,64.173,51.927,48.073,11.69,1.000,bicubic,-55.853,-46.393,+12
resnet34.gluon_in1k,224,35.823,64.177,52.363,47.637,21.80,0.875,bicubic,-55.287,-45.687,+54
resnet18d.ra4_e3600_r224_in1k,224,35.817,64.183,52.417,47.583,11.71,0.900,bicubic,-55.093,-45.773,+59
mobilenetv1_100.ra4_e3600_r224_in1k,256,35.787,64.213,52.597,47.403,4.23,0.950,bicubic,-56.293,-45.673,-13
convnext_atto.d2_in1k,288,35.783,64.217,52.347,47.653,3.70,0.950,bicubic,-56.997,-46.273,-91
xcit_nano_12_p8_384.fb_dist_in1k,384,35.757,64.243,52.313,47.687,3.05,1.000,bicubic,-57.623,-46.567,-183
resnet26t.ra2_in1k,320,35.753,64.247,53.583,46.417,16.01,1.000,bicubic,-57.207,-45.097,-125
mobilenetv4_conv_small.e3600_r256_in1k,320,35.737,64.263,53.453,46.547,3.77,1.000,bicubic,-56.183,-44.787,-6
seresnet50.a3_in1k,224,35.727,64.273,51.273,48.727,28.09,0.950,bicubic,-56.653,-47.057,-50
seresnext26ts.ch_in1k,288,35.723,64.277,53.470,46.530,10.39,1.000,bicubic,-57.247,-45.240,-131
mobilenetv1_100.ra4_e3600_r224_in1k,224,35.713,64.287,52.810,47.190,4.23,0.875,bicubic,-55.647,-45.280,+23
efficientnet_lite0.ra_in1k,224,35.690,64.310,53.720,46.280,4.65,0.875,bicubic,-55.580,-44.230,+25
resnet18.fb_ssl_yfcc100m_ft_in1k,224,35.647,64.353,53.820,46.180,11.69,0.875,bilinear,-55.043,-44.220,+57
dla34.in1k,224,35.647,64.353,52.837,47.163,15.74,0.875,bilinear,-55.613,-45.323,+27
mixnet_m.ft_in1k,224,35.643,64.357,52.460,47.540,5.01,0.875,bicubic,-56.627,-45.910,-42
mobilenetv3_rw.rmsp_in1k,224,35.640,64.360,53.767,46.233,5.48,0.875,bicubic,-55.920,-44.573,+9
convnext_atto_ols.a2_in1k,288,35.560,64.440,51.457,48.543,3.70,0.950,bicubic,-57.390,-47.133,-131
regnetx_008.tv2_in1k,224,35.557,64.443,51.503,48.497,7.26,0.965,bicubic,-56.913,-47.177,-69
convnext_atto_ols.a2_in1k,224,35.507,64.493,52.077,47.923,3.70,0.875,bicubic,-56.603,-46.303,-29
inception_next_atto.sail_in1k,224,35.497,64.503,52.780,47.220,4.16,0.875,bicubic,-56.063,-45.490,+4
efficientnet_es_pruned.in1k,224,35.397,64.603,52.883,47.117,5.44,0.875,bicubic,-56.313,-45.547,-10
resnet18d.ra4_e3600_r224_in1k,288,35.337,64.663,51.757,48.243,11.71,1.000,bicubic,-56.843,-46.593,-40
repghostnet_130.in1k,224,35.323,64.677,52.740,47.260,5.48,0.875,bicubic,-56.607,-45.650,-22
mobilenetv2_110d.ra_in1k,224,35.287,64.713,52.810,47.190,4.52,0.875,bicubic,-56.033,-45.340,+12
tf_mixnet_m.in1k,224,35.250,64.750,51.003,48.997,5.01,0.875,bicubic,-56.930,-47.337,-44
hrnet_w18_small_v2.ms_in1k,224,35.237,64.763,52.543,47.457,15.60,0.875,bilinear,-55.953,-45.807,+21
xcit_nano_12_p16_224.fb_dist_in1k,224,35.210,64.790,52.607,47.393,3.05,1.000,bicubic,-54.990,-45.153,+62
mobilenetv4_conv_small.e2400_r224_in1k,256,35.207,64.793,53.010,46.990,3.77,0.950,bicubic,-55.893,-45.070,+30
resnet18d.ra2_in1k,224,35.143,64.857,52.900,47.100,11.71,0.875,bicubic,-54.877,-44.940,+67
resnext26ts.ra2_in1k,256,35.110,64.890,53.437,46.563,10.30,0.900,bicubic,-57.150,-45.023,-54
convit_tiny.fb_in1k,224,35.100,64.900,51.830,48.170,5.71,0.875,bicubic,-55.480,-45.910,+42
resnet34.a3_in1k,224,35.090,64.910,50.520,49.480,21.80,0.950,bicubic,-55.210,-47.370,+53
resnet18.a1_in1k,224,35.033,64.967,50.983,49.017,11.69,0.950,bicubic,-54.117,-46.347,+83
mobilenetv4_conv_small.e2400_r224_in1k,224,35.013,64.987,52.897,47.103,3.77,0.875,bicubic,-55.527,-45.063,+44
tinynet_b.in1k,188,35.013,64.987,52.120,47.880,3.73,0.875,bicubic,-56.107,-45.950,+18
gcresnext26ts.ch_in1k,288,35.013,64.987,51.460,48.540,10.48,1.000,bicubic,-57.797,-47.150,-126
gcresnext26ts.ch_in1k,256,34.990,65.010,51.660,48.340,10.48,0.900,bicubic,-57.470,-46.840,-86
shvit_s1.in1k,224,34.963,65.037,52.047,47.953,6.33,0.875,bicubic,-54.807,-45.683,+65
eca_resnext26ts.ch_in1k,256,34.953,65.047,52.340,47.660,10.30,0.900,bicubic,-57.487,-46.270,-86
regnety_004.tv2_in1k,224,34.937,65.063,51.397,48.603,4.34,0.965,bicubic,-56.653,-46.893,-19
eca_resnext26ts.ch_in1k,288,34.927,65.073,52.357,47.643,10.30,1.000,bicubic,-57.843,-46.353,-126
regnety_008.pycls_in1k,224,34.883,65.117,51.887,48.113,6.26,0.875,bicubic,-57.007,-46.533,-39
ese_vovnet19b_dw.ra_in1k,224,34.843,65.157,51.987,48.013,6.54,0.875,bicubic,-57.167,-46.533,-49
resnext26ts.ra2_in1k,288,34.790,65.210,52.820,47.180,10.30,1.000,bicubic,-57.640,-45.570,-90
mobilenetv4_conv_small.e1200_r224_in1k,256,34.767,65.233,52.690,47.310,3.77,0.950,bicubic,-55.503,-45.410,+43
mobilenetv3_large_100.ra_in1k,224,34.673,65.327,52.933,47.067,5.48,0.875,bicubic,-56.797,-45.387,-18
crossvit_9_240.in1k,240,34.670,65.330,51.797,48.203,8.55,0.875,bicubic,-56.410,-46.513,+12
tf_efficientnet_b0.in1k,224,34.660,65.340,51.163,48.837,5.29,0.875,bicubic,-57.640,-47.387,-81
pit_ti_224.in1k,224,34.630,65.370,52.133,47.867,4.85,0.900,bicubic,-55.810,-45.547,+32
seresnext26t_32x4d.bt_in1k,224,34.563,65.437,51.487,48.513,16.81,0.875,bicubic,-58.237,-47.053,-139
seresnext26d_32x4d.bt_in1k,224,34.560,65.440,51.477,48.523,16.81,0.875,bicubic,-57.900,-47.063,-101
pvt_v2_b0.in1k,224,34.410,65.590,53.093,46.907,3.67,0.900,bicubic,-54.570,-44.587,+66
resnet26d.bt_in1k,224,34.340,65.660,51.830,48.170,16.01,0.875,bicubic,-57.880,-46.640,-74
fbnetc_100.rmsp_in1k,224,34.337,65.663,51.490,48.510,5.57,0.875,bilinear,-56.913,-46.340,-11
mixer_b16_224.goog_in21k_ft_in1k,224,34.323,65.677,48.070,51.930,59.88,0.875,bicubic,-56.797,-50.010,0
mobilenetv4_conv_small.e1200_r224_in1k,224,34.303,65.697,52.343,47.657,3.77,0.875,bicubic,-55.817,-45.637,+37
tf_efficientnet_es.in1k,224,34.300,65.700,51.507,48.493,5.44,0.875,bicubic,-57.810,-46.923,-68
regnety_006.pycls_in1k,224,34.283,65.717,51.423,48.577,6.06,0.875,bicubic,-57.317,-46.997,-38
resnet18d.ra2_in1k,288,34.240,65.760,51.690,48.310,11.71,0.950,bicubic,-56.530,-46.480,+5
starnet_s1.in1k,224,34.200,65.800,50.773,49.227,2.87,0.875,bicubic,-56.530,-47.057,+9
ghostnetv2_100.in1k,224,34.167,65.833,52.050,47.950,6.16,0.875,bicubic,-57.463,-46.230,-43
swiftformer_xs.dist_in1k,224,34.160,65.840,50.777,49.223,3.48,0.950,bicubic,-56.680,-47.223,+1
convnext_zepto_rms.ra4_e3600_r224_in1k,224,34.100,65.900,48.240,51.760,2.16,0.875,bicubic,-55.940,-49.690,+32
repvgg_a0.rvgg_in1k,224,34.090,65.910,52.000,48.000,9.11,0.875,bilinear,-55.720,-45.500,+37
resnet18.a1_in1k,288,34.050,65.950,49.517,50.483,11.69,1.000,bicubic,-56.140,-48.263,+25
tf_mobilenetv3_large_100.in1k,224,33.993,66.007,51.553,48.447,5.48,0.875,bilinear,-57.417,-46.677,-33
mnasnet_100.rmsp_in1k,224,33.873,66.127,51.217,48.783,4.38,0.875,bicubic,-57.387,-46.813,-25
convnext_zepto_rms_ols.ra4_e3600_r224_in1k,224,33.850,66.150,48.160,51.840,2.16,0.900,bicubic,-56.590,-49.840,+14
regnetx_004_tv.tv2_in1k,224,33.837,66.163,49.890,50.110,5.50,0.965,bicubic,-57.283,-47.520,-15
repghostnet_111.in1k,224,33.807,66.193,51.550,48.450,4.54,0.875,bicubic,-57.303,-46.630,-13
mobilevit_s.cvnets_in1k,256,33.790,66.210,49.480,50.520,5.58,0.900,bicubic,-59.390,-49.140,-224
ese_vovnet19b_dw.ra_in1k,288,33.767,66.233,50.937,49.063,6.54,0.950,bicubic,-58.973,-47.743,-151
regnetx_008.pycls_in1k,224,33.733,66.267,50.580,49.420,7.26,0.875,bicubic,-57.487,-47.800,-28
lcnet_100.ra2_in1k,224,33.720,66.280,52.103,47.897,2.95,0.875,bicubic,-55.210,-45.267,+46
semnasnet_075.rmsp_in1k,224,33.710,66.290,52.430,47.570,2.91,0.875,bicubic,-56.570,-45.500,+12
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,33.667,66.333,50.760,49.240,6.36,1.000,bicubic,-58.043,-47.700,-66
xcit_nano_12_p8_224.fb_in1k,224,33.623,66.377,50.430,49.570,3.05,1.000,bicubic,-57.567,-47.850,-29
mixnet_s.ft_in1k,224,33.620,66.380,51.023,48.977,4.13,0.875,bicubic,-58.200,-47.317,-73
resnet26.bt_in1k,224,33.597,66.403,51.010,48.990,16.00,0.875,bicubic,-57.863,-47.260,-50
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,33.557,66.443,50.963,49.037,5.79,1.000,bicubic,-59.943,-47.707,-291
semnasnet_100.rmsp_in1k,224,33.557,66.443,50.830,49.170,3.89,0.875,bicubic,-58.103,-47.440,-66
spnasnet_100.rmsp_in1k,224,33.503,66.497,51.310,48.690,4.42,0.875,bilinear,-57.167,-46.650,-10
crossvit_tiny_240.in1k,240,33.443,66.557,49.960,50.040,7.01,0.875,bicubic,-57.097,-47.860,-6
mobilevitv2_075.cvnets_in1k,256,33.420,66.580,50.143,49.857,2.87,0.888,bicubic,-58.590,-48.177,-89
vgg19_bn.tv_in1k,224,33.310,66.690,50.883,49.117,143.68,0.875,bilinear,-57.670,-47.227,-24
regnetx_006.pycls_in1k,224,33.277,66.723,50.327,49.673,6.20,0.875,bicubic,-57.493,-47.763,-21
resnet18.a2_in1k,224,33.267,66.733,49.520,50.480,11.69,0.950,bicubic,-54.943,-47.660,+43
cs3darknet_focus_s.ra4_e3600_r256_in1k,256,33.233,66.767,51.107,48.893,3.27,0.887,bicubic,-56.717,-46.523,+9
efficientvit_m2.r224_in1k,224,33.190,66.810,49.780,50.220,4.19,0.875,bicubic,-55.750,-47.580,+30
edgenext_x_small.in1k,288,33.140,66.860,49.043,50.957,2.34,1.000,bicubic,-58.450,-49.147,-68
repghostnet_100.in1k,224,33.133,66.867,50.753,49.247,4.07,0.875,bicubic,-57.547,-47.357,-20
seresnext26t_32x4d.bt_in1k,288,33.073,66.927,50.247,49.753,16.81,0.950,bicubic,-60.267,-48.413,-267
xcit_nano_12_p16_224.fb_in1k,224,33.037,66.963,50.067,49.933,3.05,1.000,bicubic,-55.863,-47.373,+28
resnet18.tv_in1k,224,33.023,66.977,51.143,48.857,11.69,0.875,bilinear,-55.177,-46.197,+38
seresnext26d_32x4d.bt_in1k,288,32.997,67.003,49.863,50.137,16.81,0.950,bicubic,-60.063,-48.697,-236
mobileone_s0.apple_in1k,224,32.980,67.020,51.090,48.910,5.29,0.875,bilinear,-55.790,-46.140,+26
hrnet_w18_small.gluon_in1k,224,32.847,67.153,50.497,49.503,13.19,0.875,bicubic,-57.463,-47.253,-13
legacy_seresnext26_32x4d.in1k,224,32.763,67.237,49.220,50.780,16.79,0.875,bicubic,-59.827,-49.210,-159
hrnet_w18_small.ms_in1k,224,32.730,67.270,50.643,49.357,13.19,0.875,bilinear,-57.150,-47.247,0
edgenext_x_small.in1k,256,32.720,67.280,48.670,51.330,2.34,0.900,bicubic,-58.710,-49.740,-68
deit_tiny_patch16_224.fb_in1k,224,32.713,67.287,50.327,49.673,5.72,0.900,bicubic,-56.927,-47.633,+4
legacy_seresnet18.in1k,224,32.677,67.323,50.327,49.673,11.78,0.875,bicubic,-56.613,-47.383,+9
regnetx_004.pycls_in1k,224,32.603,67.397,49.387,50.613,5.16,0.875,bicubic,-56.887,-48.433,+4
ghostnet_100.in1k,224,32.597,67.403,50.417,49.583,5.18,0.875,bicubic,-57.873,-47.523,-24
mobilenetv2_100.ra_in1k,224,32.593,67.407,50.870,49.130,3.50,0.875,bicubic,-57.267,-46.970,-5
resnet26d.bt_in1k,288,32.477,67.523,50.093,49.907,16.01,0.950,bicubic,-60.103,-48.547,-165
resnet18.gluon_in1k,224,32.423,67.577,49.730,50.270,11.69,0.875,bicubic,-56.267,-47.380,+17
regnety_004.pycls_in1k,224,32.397,67.603,49.497,50.503,4.34,0.875,bicubic,-58.353,-48.563,-41
cs3darknet_focus_s.ra4_e3600_r256_in1k,320,32.323,67.677,49.887,50.113,3.27,1.000,bicubic,-58.247,-48.173,-33
tf_mixnet_s.in1k,224,32.220,67.780,48.593,51.407,4.13,0.875,bicubic,-59.470,-49.627,-98
resnet18.a2_in1k,288,32.183,67.817,47.907,52.093,11.69,1.000,bicubic,-57.357,-49.753,-5
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,32.150,67.850,49.103,50.897,5.72,0.900,bicubic,-59.790,-49.307,-113
resnet26.bt_in1k,288,32.147,67.853,49.510,50.490,16.00,0.950,bicubic,-60.013,-49.040,-129
tf_mobilenetv3_large_075.in1k,224,31.970,68.030,49.150,50.850,3.99,0.875,bilinear,-58.370,-48.700,-31
tf_mobilenetv3_large_minimal_100.in1k,224,31.680,68.320,49.443,50.557,3.92,0.875,bilinear,-57.520,-47.847,0
resnet18.a3_in1k,160,31.587,68.413,48.370,51.630,11.69,0.950,bicubic,-53.453,-47.570,+35
efficientvit_m1.r224_in1k,224,31.260,68.740,48.470,51.530,2.98,0.875,bicubic,-55.930,-48.240,+20
repghostnet_080.in1k,224,30.973,69.027,48.837,51.163,3.28,0.875,bicubic,-58.477,-48.633,-10
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,30.870,69.130,47.680,52.320,6.34,0.900,bicubic,-58.540,-50.020,-10
tinynet_c.in1k,184,30.530,69.470,48.537,51.463,2.46,0.875,bicubic,-57.920,-48.733,+7
lcnet_075.ra2_in1k,224,30.380,69.620,48.760,51.240,2.36,0.875,bicubic,-56.630,-47.790,+19
vgg16_bn.tv_in1k,224,30.380,69.620,47.317,52.683,138.37,0.875,bilinear,-60.140,-50.683,-42
efficientvit_b0.r224_in1k,224,30.113,69.887,46.713,53.287,3.41,0.950,bicubic,-58.137,-50.167,+6
resnet18.a3_in1k,224,30.093,69.907,46.313,53.687,11.69,0.950,bicubic,-56.957,-50.357,+16
resnet10t.c3_in1k,176,29.790,70.210,47.817,52.183,5.44,0.875,bicubic,-55.700,-48.473,+22
edgenext_xx_small.in1k,288,29.747,70.253,46.507,53.493,1.33,1.000,bicubic,-60.063,-51.283,-24
mobilevit_xs.cvnets_in1k,256,29.693,70.307,46.090,53.910,2.32,0.900,bicubic,-61.577,-52.050,-89
regnety_002.pycls_in1k,224,29.683,70.317,46.823,53.177,3.16,0.875,bicubic,-58.517,-50.287,+3
edgenext_xx_small.in1k,256,29.447,70.553,46.373,53.627,1.33,0.900,bicubic,-59.803,-50.877,-17
fasternet_t0.in1k,224,29.347,70.653,47.040,52.960,3.91,1.000,bicubic,-59.363,-50.040,-7
mobilenetv3_small_100.lamb_in1k,224,29.063,70.937,47.267,52.733,2.54,0.875,bicubic,-57.127,-49.183,+13
mnasnet_small.lamb_in1k,224,28.983,71.017,47.380,52.620,2.03,0.875,bicubic,-56.507,-48.600,+16
vgg13_bn.tv_in1k,224,28.957,71.043,46.823,53.177,133.05,0.875,bilinear,-60.273,-50.697,-19
resnet10t.c3_in1k,224,28.907,71.093,46.967,53.033,5.44,0.950,bicubic,-57.803,-49.763,+9
regnetx_002.pycls_in1k,224,28.857,71.143,45.603,54.397,2.68,0.875,bicubic,-58.493,-51.387,0
efficientvit_m0.r224_in1k,224,28.827,71.173,45.800,54.200,2.35,0.875,bicubic,-54.513,-49.830,+22
resnet14t.c3_in1k,176,28.733,71.267,46.040,53.960,10.08,0.875,bicubic,-59.737,-50.910,-11
vgg19.tv_in1k,224,28.700,71.300,45.280,54.720,143.67,0.875,bilinear,-61.000,-52.250,-34
mobilenetv2_050.lamb_in1k,224,28.680,71.320,46.597,53.403,1.97,0.875,bicubic,-56.260,-49.073,+13
mobilevitv2_050.cvnets_in1k,256,28.630,71.370,45.287,54.713,1.37,0.888,bicubic,-60.430,-52.303,-23
mobilenetv4_conv_small_050.e3000_r224_in1k,256,28.570,71.430,46.667,53.333,2.24,0.950,bicubic,-56.100,-49.473,+13
repghostnet_058.in1k,224,28.497,71.503,46.607,53.393,2.55,0.875,bicubic,-58.693,-50.393,-4
dla60x_c.in1k,224,28.490,71.510,46.247,53.753,1.32,0.875,bilinear,-58.620,-50.903,-4
vgg11_bn.tv_in1k,224,28.440,71.560,46.477,53.523,132.87,0.875,bilinear,-59.970,-50.803,-16
tinynet_d.in1k,152,27.993,72.007,45.940,54.060,2.34,0.875,bicubic,-57.487,-50.520,+5
vgg16.tv_in1k,224,27.960,72.040,44.757,55.243,138.36,0.875,bilinear,-61.440,-52.743,-36
mobilenetv4_conv_small_050.e3000_r224_in1k,224,27.833,72.167,46.427,53.573,2.24,0.875,bicubic,-56.397,-49.293,+9
resnet14t.c3_in1k,224,27.647,72.353,44.713,55.287,10.08,0.950,bicubic,-61.593,-52.737,-35
tf_mobilenetv3_small_100.in1k,224,27.570,72.430,44.913,55.087,2.54,0.875,bilinear,-58.440,-51.477,-4
repghostnet_050.in1k,224,27.133,72.867,45.050,54.950,2.31,0.875,bicubic,-58.427,-51.060,-4
mixer_l16_224.goog_in21k_ft_in1k,224,26.803,73.197,37.863,62.137,208.20,0.875,bicubic,-60.197,-56.157,-9
vgg11.tv_in1k,224,26.620,73.380,43.527,56.473,132.86,0.875,bilinear,-60.720,-53.603,-16
mobilenetv3_small_075.lamb_in1k,224,26.577,73.423,43.923,56.077,2.04,0.875,bicubic,-57.563,-51.577,+4
dla46x_c.in1k,224,26.403,73.597,43.907,56.093,1.07,0.875,bilinear,-59.077,-52.113,-6
mobilevit_xxs.cvnets_in1k,256,26.403,73.597,43.137,56.863,1.27,0.900,bicubic,-61.567,-54.063,-21
vgg13.tv_in1k,224,26.307,73.693,43.453,56.547,133.05,0.875,bilinear,-61.253,-53.667,-22
tf_mobilenetv3_small_075.in1k,224,26.267,73.733,43.780,56.220,2.04,0.875,bilinear,-58.253,-52.010,-2
lcnet_050.ra2_in1k,224,26.223,73.777,44.590,55.410,1.88,0.875,bicubic,-56.907,-50.360,+1
tf_mobilenetv3_small_minimal_100.in1k,224,25.813,74.187,43.647,56.353,2.04,0.875,bilinear,-56.827,-51.343,+1
dla46_c.in1k,224,25.513,74.487,43.903,56.097,1.30,0.875,bilinear,-59.227,-52.307,-7
test_vit3.r160_in1k,160,24.623,75.377,41.737,58.263,0.93,0.950,bicubic,-54.427,-52.033,+1
tinynet_e.in1k,106,23.473,76.527,41.177,58.823,2.04,0.875,bicubic,-56.367,-52.823,-1
test_convnext2.r160_in1k,160,22.407,77.593,40.410,59.590,0.48,0.950,bicubic,-53.453,-52.400,+1
test_convnext3.r160_in1k,160,22.390,77.610,39.963,60.037,0.47,0.950,bicubic,-53.250,-52.897,+1
mobilenetv3_small_050.lamb_in1k,224,21.797,78.203,38.783,61.217,1.59,0.875,bicubic,-56.293,-54.227,-2
test_convnext.r160_in1k,160,19.687,80.313,36.787,63.213,0.27,0.950,bicubic,-50.743,-54.173,0
