model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
pvt_v2_b0.in1k,224,34.407,65.593,53.107,46.893,3.67,0.900,bicubic,-54.583,-44.573,+57
mixer_b16_224.goog_in21k_ft_in1k,224,34.373,65.627,48.057,51.943,59.88,0.875,bicubic,-56.747,-49.353,+2
resnet26.bt_in1k,224,34.357,65.643,51.767,48.233,16.00,0.950,bicubic,-57.153,-46.413,-23
fbnetc_100.rmsp_in1k,224,34.337,65.663,51.490,48.510,5.57,0.875,bilinear,-56.913,-46.710,-9
tf_efficientnet_es.in1k,224,34.300,65.700,51.507,48.493,5.44,0.875,bicubic,-57.800,-46.923,-58
regnety_006.pycls_in1k,224,34.293,65.707,51.413,48.587,6.06,0.875,bicubic,-57.327,-47.017,-32
resnet18d.ra2_in1k,288,34.240,65.760,51.740,48.260,11.71,0.950,bicubic,-56.530,-46.410,+6
ghostnetv2_100.in1k,224,34.137,65.863,52.050,47.950,6.16,0.875,bicubic,-57.523,-46.010,-36
repvgg_a0.rvgg_in1k,224,34.100,65.900,51.993,48.007,9.11,0.875,bilinear,-55.700,-45.787,+34
resnet18.a1_in1k,288,34.050,65.950,49.517,50.483,11.69,1.000,bicubic,-56.140,-48.263,+25
tf_mobilenetv3_large_100.in1k,224,33.990,66.010,51.563,48.437,5.48,0.875,bilinear,-57.420,-46.677,-27
mnasnet_100.rmsp_in1k,224,33.873,66.127,51.227,48.773,4.38,0.875,bicubic,-57.387,-46.933,-19
regnetx_004_tv.tv2_in1k,224,33.850,66.150,49.890,50.110,5.50,0.965,bicubic,-57.310,-48.300,-12
repghostnet_111.in1k,224,33.800,66.200,51.553,48.447,4.54,0.875,bicubic,-57.300,-46.527,-6
mobilevit_s.cvnets_in1k,256,33.793,66.207,49.457,50.543,5.58,0.900,bicubic,-59.437,-49.213,-205
ese_vovnet19b_dw.ra_in1k,288,33.763,66.237,50.940,49.060,6.54,0.950,bicubic,-58.977,-47.710,-131
regnetx_008.pycls_in1k,224,33.750,66.250,50.593,49.407,7.26,0.875,bicubic,-57.470,-47.787,-21
lcnet_100.ra2_in1k,224,33.730,66.270,52.107,47.893,2.95,0.875,bicubic,-55.190,-45.263,+42
semnasnet_075.rmsp_in1k,224,33.707,66.293,52.433,47.567,2.91,0.875,bicubic,-56.573,-45.497,+13
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,33.680,66.320,50.713,49.287,6.36,1.000,bicubic,-58.030,-47.687,-54
xcit_nano_12_p8_224.fb_in1k,224,33.623,66.377,50.430,49.570,3.05,1.000,bicubic,-57.567,-47.850,-24
mixnet_s.ft_in1k,224,33.613,66.387,51.060,48.940,4.13,0.875,bicubic,-58.197,-47.280,-60
semnasnet_100.rmsp_in1k,224,33.553,66.447,50.830,49.170,3.89,0.875,bicubic,-58.117,-47.330,-53
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,33.533,66.467,50.990,49.010,5.79,1.000,bicubic,-59.957,-47.830,-260
spnasnet_100.rmsp_in1k,224,33.503,66.497,51.287,48.713,4.42,0.875,bilinear,-57.167,-46.673,-6
crossvit_tiny_240.in1k,240,33.437,66.563,49.937,50.063,7.01,0.875,bicubic,-57.093,-48.003,-3
mobilevitv2_075.cvnets_in1k,256,33.423,66.577,50.133,49.867,2.87,0.888,bicubic,-58.567,-48.177,-76
regnetx_006.pycls_in1k,224,33.313,66.687,50.303,49.697,6.20,0.875,bicubic,-57.437,-47.927,-11
vgg19_bn.tv_in1k,224,33.307,66.693,50.877,49.123,143.68,0.875,bilinear,-57.673,-47.243,-17
efficientvit_m2.r224_in1k,224,33.190,66.810,49.777,50.223,4.19,0.875,bicubic,-55.750,-47.573,+29
resnet18.a2_in1k,224,33.173,66.827,49.617,50.383,11.69,1.000,bicubic,-54.717,-47.473,+42
repghostnet_100.in1k,224,33.133,66.867,50.753,49.247,4.07,0.875,bicubic,-57.527,-47.357,-12
edgenext_x_small.in1k,288,33.130,66.870,49.043,50.957,2.34,1.000,bicubic,-58.460,-49.147,-57
seresnext26t_32x4d.bt_in1k,288,33.073,66.927,50.247,49.753,16.81,0.950,bicubic,-60.267,-48.453,-236
xcit_nano_12_p16_224.fb_in1k,224,33.037,66.963,50.070,49.930,3.05,1.000,bicubic,-55.863,-47.370,+26
resnet18.tv_in1k,224,33.023,66.977,51.143,48.857,11.69,0.875,bilinear,-55.177,-45.967,+35
seresnext26d_32x4d.bt_in1k,288,32.990,67.010,49.877,50.123,16.81,0.950,bicubic,-60.070,-48.793,-210
mobileone_s0.apple_in1k,224,32.983,67.017,51.093,48.907,5.29,0.875,bilinear,-55.797,-46.137,+24
edgenext_x_small.in1k,256,32.983,67.017,48.857,51.143,2.34,1.000,bicubic,-58.107,-49.163,-29
hrnet_w18_small.gluon_in1k,224,32.833,67.167,50.483,49.517,13.19,0.875,bicubic,-57.477,-47.277,-11
legacy_seresnext26_32x4d.in1k,224,32.760,67.240,49.217,50.783,16.79,0.875,bicubic,-59.830,-49.213,-141
hrnet_w18_small.ms_in1k,224,32.720,67.280,50.663,49.337,13.19,0.875,bilinear,-57.160,-46.937,-4
deit_tiny_patch16_224.fb_in1k,224,32.707,67.293,50.253,49.747,5.72,0.900,bicubic,-56.933,-47.717,+3
legacy_seresnet18.in1k,224,32.677,67.323,50.323,49.677,11.78,0.875,bicubic,-56.613,-47.397,+8
mobilenetv2_100.ra_in1k,224,32.593,67.407,50.880,49.120,3.50,0.875,bicubic,-57.287,-46.960,-6
ghostnet_100.in1k,224,32.583,67.417,50.407,49.593,5.18,0.875,bicubic,-57.887,-47.523,-22
regnetx_004.pycls_in1k,224,32.583,67.417,49.393,50.607,5.16,0.875,bicubic,-56.907,-48.407,+2
resnet26d.bt_in1k,288,32.500,67.500,50.080,49.920,16.01,0.950,bicubic,-60.090,-48.370,-149
resnet18.gluon_in1k,224,32.423,67.577,49.727,50.273,11.69,0.875,bicubic,-56.267,-47.383,+15
regnety_004.pycls_in1k,224,32.393,67.607,49.460,50.540,4.34,0.875,bicubic,-58.367,-48.610,-36
tf_mixnet_s.in1k,224,32.207,67.793,48.590,51.410,4.13,0.875,bicubic,-59.503,-49.830,-82
resnet18.a2_in1k,288,32.183,67.817,47.910,52.090,11.69,1.000,bicubic,-57.357,-49.750,-5
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,32.140,67.860,49.097,50.903,5.72,0.900,bicubic,-59.810,-49.233,-99
resnet26.bt_in1k,288,32.123,67.877,49.493,50.507,16.00,0.950,bicubic,-60.037,-49.057,-113
tf_mobilenetv3_large_075.in1k,224,31.970,68.030,49.177,50.823,3.99,0.875,bilinear,-58.350,-48.673,-27
tf_mobilenetv3_large_minimal_100.in1k,224,31.680,68.320,49.443,50.557,3.92,0.875,bilinear,-57.520,-47.847,-1
resnet18.a3_in1k,160,31.577,68.423,48.373,51.627,11.69,0.950,bicubic,-53.463,-47.567,+34
efficientvit_m1.r224_in1k,224,31.260,68.740,48.470,51.530,2.98,0.875,bicubic,-55.930,-48.230,+19
repghostnet_080.in1k,224,30.977,69.023,48.833,51.167,3.28,0.875,bicubic,-58.493,-48.607,-10
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,30.857,69.143,47.683,52.317,6.34,0.900,bicubic,-58.543,-50.017,-10
tinynet_c.in1k,184,30.537,69.463,48.543,51.457,2.46,0.875,bicubic,-57.913,-48.727,+5
lcnet_075.ra2_in1k,224,30.383,69.617,48.763,51.237,2.36,0.875,bicubic,-56.627,-47.787,+19
vgg16_bn.tv_in1k,224,30.380,69.620,47.317,52.683,138.37,0.875,bilinear,-60.140,-50.683,-39
efficientvit_b0.r224_in1k,224,30.123,69.877,46.730,53.270,3.41,0.950,bicubic,-58.147,-50.150,+5
resnet18.a3_in1k,224,30.097,69.903,46.317,53.683,11.69,0.950,bicubic,-56.913,-50.363,+15
resnet10t.c3_in1k,176,29.977,70.023,48.283,51.717,5.44,0.950,bicubic,-55.333,-47.727,+24
edgenext_xx_small.in1k,288,29.743,70.257,46.500,53.500,1.33,1.000,bicubic,-60.067,-51.000,-25
mobilevit_xs.cvnets_in1k,256,29.703,70.297,46.087,53.913,2.32,0.900,bicubic,-61.607,-52.183,-80
regnety_002.pycls_in1k,224,29.683,70.317,46.823,53.177,3.16,0.875,bicubic,-58.517,-50.517,+1
edgenext_xx_small.in1k,256,29.623,70.377,46.480,53.520,1.33,1.000,bicubic,-59.257,-50.700,-8
mobilenetv3_small_100.lamb_in1k,224,29.070,70.930,47.283,52.717,2.54,0.875,bicubic,-57.120,-49.177,+13
resnet14t.c3_in1k,176,29.020,70.980,46.620,53.380,10.08,0.950,bicubic,-59.380,-50.390,-4
mnasnet_small.lamb_in1k,224,28.990,71.010,47.213,52.787,2.03,0.875,bicubic,-56.500,-48.757,+14
vgg13_bn.tv_in1k,224,28.963,71.037,46.820,53.180,133.05,0.875,bilinear,-60.267,-50.700,-20
resnet10t.c3_in1k,224,28.907,71.093,46.967,53.033,5.44,0.950,bicubic,-57.803,-49.763,+8
regnetx_002.pycls_in1k,224,28.863,71.137,45.600,54.400,2.68,0.875,bicubic,-58.477,-51.530,0
efficientvit_m0.r224_in1k,224,28.803,71.197,45.793,54.207,2.35,0.875,bicubic,-54.537,-49.837,+19
mobilenetv2_050.lamb_in1k,224,28.710,71.290,46.600,53.400,1.97,0.875,bicubic,-56.280,-49.020,+14
vgg19.tv_in1k,224,28.700,71.300,45.277,54.723,143.67,0.875,bilinear,-61.000,-52.253,-34
mobilevitv2_050.cvnets_in1k,256,28.607,71.393,45.287,54.713,1.37,0.888,bicubic,-60.473,-52.313,-23
dla60x_c.in1k,224,28.507,71.493,46.253,53.747,1.32,0.875,bilinear,-58.593,-50.887,-2
repghostnet_058.in1k,224,28.493,71.507,46.607,53.393,2.55,0.875,bicubic,-58.697,-50.403,-4
vgg11_bn.tv_in1k,224,28.443,71.557,46.477,53.523,132.87,0.875,bilinear,-59.967,-50.803,-16
tinynet_d.in1k,152,27.993,72.007,45.950,54.050,2.34,0.875,bicubic,-57.477,-50.070,+4
vgg16.tv_in1k,224,27.970,72.030,44.750,55.250,138.36,0.875,bilinear,-61.430,-52.750,-34
resnet14t.c3_in1k,224,27.647,72.353,44.713,55.287,10.08,0.950,bicubic,-61.593,-52.737,-33
tf_mobilenetv3_small_100.in1k,224,27.553,72.447,44.903,55.097,2.54,0.875,bilinear,-58.477,-51.487,-2
repghostnet_050.in1k,224,27.140,72.860,45.047,54.953,2.31,0.875,bicubic,-58.420,-51.063,-2
mixer_l16_224.goog_in21k_ft_in1k,224,26.777,73.223,37.857,62.143,208.20,0.875,bicubic,-60.223,-56.163,-7
vgg11.tv_in1k,224,26.640,73.360,43.533,56.467,132.86,0.875,bilinear,-60.700,-53.447,-15
mobilenetv3_small_075.lamb_in1k,224,26.577,73.423,43.923,56.077,2.04,0.875,bicubic,-57.563,-51.567,+4
mobilevit_xxs.cvnets_in1k,256,26.410,73.590,43.063,56.937,1.27,0.900,bicubic,-61.570,-54.127,-20
dla46x_c.in1k,224,26.403,73.597,43.907,56.093,1.07,0.875,bilinear,-59.057,-52.553,-4
vgg13.tv_in1k,224,26.313,73.687,43.457,56.543,133.05,0.875,bilinear,-61.237,-53.663,-20
tf_mobilenetv3_small_075.in1k,224,26.273,73.727,43.770,56.230,2.04,0.875,bilinear,-58.237,-52.000,-1
lcnet_050.ra2_in1k,224,26.220,73.780,44.580,55.420,1.88,0.875,bicubic,-56.910,-50.370,+1
tf_mobilenetv3_small_minimal_100.in1k,224,25.797,74.203,43.627,56.373,2.04,0.875,bilinear,-56.843,-51.363,+1
dla46_c.in1k,224,25.540,74.460,43.877,56.123,1.30,0.875,bilinear,-59.180,-52.333,-5
tinynet_e.in1k,106,23.473,76.527,41.177,58.823,2.04,0.875,bicubic,-56.327,-52.813,0
mobilenetv3_small_050.lamb_in1k,224,21.793,78.207,38.933,61.067,1.59,0.875,bicubic,-56.297,-54.107,0
test_byobnet.r160_in1k,160,17.103,82.897,33.957,66.043,0.46,0.875,bicubic,-50.257,-54.433,+1
test_efficientnet.r160_in1k,160,16.507,83.493,32.900,67.100,0.36,0.875,bicubic,-51.193,-55.500,-1
test_vit.r160_in1k,160,13.243,86.757,27.813,72.187,0.37,0.875,bicubic,-50.747,-59.807,0
