model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
gcresnext26ts.ch_in1k,288,35.013,64.987,51.460,48.540,10.48,1.000,bicubic,-57.797,-47.150,-109
gcresnext26ts.ch_in1k,256,34.990,65.010,51.660,48.340,10.48,0.900,bicubic,-57.470,-46.880,-72
eca_resnext26ts.ch_in1k,256,34.950,65.050,52.347,47.653,10.30,0.900,bicubic,-57.500,-46.263,-71
regnety_004.tv2_in1k,224,34.937,65.063,51.397,48.603,4.34,0.965,bicubic,-56.653,-46.903,-10
eca_resnext26ts.ch_in1k,288,34.933,65.067,52.367,47.633,10.30,1.000,bicubic,-57.837,-46.343,-107
regnety_008.pycls_in1k,224,34.883,65.117,51.843,48.157,6.26,0.875,bicubic,-56.997,-46.577,-27
ese_vovnet19b_dw.ra_in1k,224,34.830,65.170,51.993,48.007,6.54,0.875,bicubic,-57.180,-46.327,-36
resnext26ts.ra2_in1k,288,34.780,65.220,52.823,47.177,10.30,1.000,bicubic,-57.650,-45.567,-74
mobilenetv4_conv_small.e1200_r224_in1k,256,34.737,65.263,52.697,47.303,3.77,0.950,bicubic,-55.523,-45.393,+41
mobilenetv3_large_100.ra_in1k,224,34.673,65.327,52.937,47.063,5.48,0.875,bicubic,-56.797,-45.383,-10
crossvit_9_240.in1k,240,34.670,65.330,51.797,48.203,8.55,0.875,bicubic,-56.400,-46.513,+16
tf_efficientnet_b0.in1k,224,34.670,65.330,51.157,48.843,5.29,0.875,bicubic,-57.600,-47.213,-62
pit_ti_224.in1k,224,34.627,65.373,52.133,47.867,4.85,0.900,bicubic,-55.823,-45.877,+31
seresnext26t_32x4d.bt_in1k,224,34.560,65.440,51.483,48.517,16.81,0.875,bicubic,-58.240,-47.117,-120
seresnext26d_32x4d.bt_in1k,224,34.560,65.440,51.477,48.523,16.81,0.875,bicubic,-57.900,-47.033,-85
pvt_v2_b0.in1k,224,34.410,65.590,53.093,46.907,3.67,0.900,bicubic,-54.580,-44.587,+60
mixer_b16_224.goog_in21k_ft_in1k,224,34.373,65.627,48.057,51.943,59.88,0.875,bicubic,-56.747,-49.353,+6
fbnetc_100.rmsp_in1k,224,34.337,65.663,51.490,48.510,5.57,0.875,bilinear,-56.913,-46.340,-5
resnet26d.bt_in1k,224,34.330,65.670,51.837,48.163,16.01,0.875,bicubic,-57.900,-46.393,-63
mobilenetv4_conv_small.e1200_r224_in1k,224,34.313,65.687,52.343,47.657,3.77,0.875,bicubic,-55.817,-45.637,+34
tf_efficientnet_es.in1k,224,34.300,65.700,51.507,48.493,5.44,0.875,bicubic,-57.800,-46.873,-55
regnety_006.pycls_in1k,224,34.283,65.717,51.423,48.577,6.06,0.875,bicubic,-57.317,-46.997,-29
resnet18d.ra2_in1k,288,34.240,65.760,51.690,48.310,11.71,0.950,bicubic,-56.530,-46.460,+7
ghostnetv2_100.in1k,224,34.167,65.833,52.050,47.950,6.16,0.875,bicubic,-57.463,-46.230,-32
repvgg_a0.rvgg_in1k,224,34.090,65.910,52.000,48.000,9.11,0.875,bilinear,-55.720,-45.500,+35
resnet18.a1_in1k,288,34.050,65.950,49.517,50.483,11.69,1.000,bicubic,-56.140,-48.263,+26
tf_mobilenetv3_large_100.in1k,224,33.990,66.010,51.563,48.437,5.48,0.875,bilinear,-57.420,-46.677,-23
mnasnet_100.rmsp_in1k,224,33.873,66.127,51.227,48.773,4.38,0.875,bicubic,-57.387,-46.803,-16
regnetx_004_tv.tv2_in1k,224,33.837,66.163,49.890,50.110,5.50,0.965,bicubic,-57.323,-48.210,-10
repghostnet_111.in1k,224,33.807,66.193,51.550,48.450,4.54,0.875,bicubic,-57.303,-46.500,-5
mobilevit_s.cvnets_in1k,256,33.790,66.210,49.480,50.520,5.58,0.900,bicubic,-59.390,-49.320,-198
ese_vovnet19b_dw.ra_in1k,288,33.763,66.237,50.940,49.060,6.54,0.950,bicubic,-58.977,-47.740,-130
regnetx_008.pycls_in1k,224,33.750,66.250,50.593,49.407,7.26,0.875,bicubic,-57.470,-47.787,-19
lcnet_100.ra2_in1k,224,33.730,66.270,52.107,47.893,2.95,0.875,bicubic,-55.190,-45.263,+44
semnasnet_075.rmsp_in1k,224,33.707,66.293,52.433,47.567,2.91,0.875,bicubic,-56.573,-45.497,+14
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,33.667,66.333,50.760,49.240,6.36,1.000,bicubic,-58.043,-47.470,-51
xcit_nano_12_p8_224.fb_in1k,224,33.623,66.377,50.430,49.570,3.05,1.000,bicubic,-57.567,-47.850,-20
mixnet_s.ft_in1k,224,33.620,66.380,51.023,48.977,4.13,0.875,bicubic,-58.200,-47.317,-57
resnet26.bt_in1k,224,33.597,66.403,51.043,48.957,16.00,0.875,bicubic,-57.863,-47.227,-38
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,33.557,66.443,50.963,49.037,5.79,1.000,bicubic,-59.943,-47.807,-264
semnasnet_100.rmsp_in1k,224,33.553,66.447,50.837,49.163,3.89,0.875,bicubic,-58.107,-47.223,-52
spnasnet_100.rmsp_in1k,224,33.503,66.497,51.287,48.713,4.42,0.875,bilinear,-57.167,-46.673,-6
crossvit_tiny_240.in1k,240,33.443,66.557,49.960,50.040,7.01,0.875,bicubic,-57.097,-47.860,-3
mobilevitv2_075.cvnets_in1k,256,33.423,66.577,50.133,49.867,2.87,0.888,bicubic,-58.587,-48.387,-72
vgg19_bn.tv_in1k,224,33.307,66.693,50.877,49.123,143.68,0.875,bilinear,-57.673,-47.243,-16
regnetx_006.pycls_in1k,224,33.277,66.723,50.327,49.673,6.20,0.875,bicubic,-57.473,-47.763,-12
resnet18.a2_in1k,224,33.267,66.733,49.520,50.480,11.69,0.950,bicubic,-54.943,-47.910,+41
efficientvit_m2.r224_in1k,224,33.190,66.810,49.777,50.223,4.19,0.875,bicubic,-55.750,-47.573,+29
repghostnet_100.in1k,224,33.133,66.867,50.753,49.247,4.07,0.875,bicubic,-57.527,-47.357,-12
edgenext_x_small.in1k,288,33.130,66.870,49.043,50.957,2.34,1.000,bicubic,-58.460,-49.147,-55
seresnext26t_32x4d.bt_in1k,288,33.073,66.927,50.247,49.753,16.81,0.950,bicubic,-60.267,-48.453,-238
xcit_nano_12_p16_224.fb_in1k,224,33.037,66.963,50.070,49.930,3.05,1.000,bicubic,-55.863,-47.370,+27
resnet18.tv_in1k,224,33.023,66.977,51.143,48.857,11.69,0.875,bilinear,-55.177,-45.967,+36
seresnext26d_32x4d.bt_in1k,288,32.993,67.007,49.840,50.160,16.81,0.950,bicubic,-60.057,-48.710,-206
mobileone_s0.apple_in1k,224,32.983,67.017,51.093,48.907,5.29,0.875,bilinear,-55.797,-46.137,+25
hrnet_w18_small.gluon_in1k,224,32.837,67.163,50.497,49.503,13.19,0.875,bicubic,-57.473,-47.263,-10
legacy_seresnext26_32x4d.in1k,224,32.760,67.240,49.217,50.783,16.79,0.875,bicubic,-59.830,-49.383,-137
hrnet_w18_small.ms_in1k,224,32.737,67.263,50.637,49.363,13.19,0.875,bilinear,-57.143,-47.253,-1
edgenext_x_small.in1k,256,32.713,67.287,48.680,51.320,2.34,0.900,bicubic,-58.717,-49.480,-56
deit_tiny_patch16_224.fb_in1k,224,32.700,67.300,50.330,49.670,5.72,0.900,bicubic,-56.940,-47.630,+3
legacy_seresnet18.in1k,224,32.677,67.323,50.327,49.673,11.78,0.875,bicubic,-56.613,-47.383,+8
regnetx_004.pycls_in1k,224,32.603,67.397,49.387,50.613,5.16,0.875,bicubic,-56.887,-48.433,+3
mobilenetv2_100.ra_in1k,224,32.597,67.403,50.870,49.130,3.50,0.875,bicubic,-57.283,-46.730,-5
ghostnet_100.in1k,224,32.583,67.417,50.407,49.593,5.18,0.875,bicubic,-57.887,-47.523,-21
resnet26d.bt_in1k,288,32.477,67.523,50.093,49.907,16.01,0.950,bicubic,-60.113,-48.547,-147
resnet18.gluon_in1k,224,32.423,67.577,49.730,50.270,11.69,0.875,bicubic,-56.267,-47.380,+15
regnety_004.pycls_in1k,224,32.393,67.607,49.460,50.540,4.34,0.875,bicubic,-58.367,-48.580,-36
tf_mixnet_s.in1k,224,32.210,67.790,48.593,51.407,4.13,0.875,bicubic,-59.500,-49.827,-81
resnet18.a2_in1k,288,32.183,67.817,47.907,52.093,11.69,1.000,bicubic,-57.357,-49.753,-5
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,32.140,67.860,49.097,50.903,5.72,0.900,bicubic,-59.810,-49.233,-96
resnet26.bt_in1k,288,32.130,67.870,49.497,50.503,16.00,0.950,bicubic,-60.030,-49.053,-110
tf_mobilenetv3_large_075.in1k,224,31.970,68.030,49.177,50.823,3.99,0.875,bilinear,-58.360,-48.683,-27
tf_mobilenetv3_large_minimal_100.in1k,224,31.680,68.320,49.443,50.557,3.92,0.875,bilinear,-57.520,-47.847,0
resnet18.a3_in1k,160,31.577,68.423,48.373,51.627,11.69,0.950,bicubic,-53.463,-47.567,+34
efficientvit_m1.r224_in1k,224,31.260,68.740,48.470,51.530,2.98,0.875,bicubic,-55.930,-48.240,+19
repghostnet_080.in1k,224,30.973,69.027,48.837,51.163,3.28,0.875,bicubic,-58.497,-48.603,-10
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,30.870,69.130,47.680,52.320,6.34,0.900,bicubic,-58.540,-50.020,-10
tinynet_c.in1k,184,30.537,69.463,48.543,51.457,2.46,0.875,bicubic,-57.883,-48.727,+6
lcnet_075.ra2_in1k,224,30.383,69.617,48.763,51.237,2.36,0.875,bicubic,-56.627,-47.787,+19
vgg16_bn.tv_in1k,224,30.380,69.620,47.317,52.683,138.37,0.875,bilinear,-60.140,-50.673,-38
efficientvit_b0.r224_in1k,224,30.123,69.877,46.730,53.270,3.41,0.950,bicubic,-58.147,-50.150,+5
resnet18.a3_in1k,224,30.093,69.907,46.313,53.687,11.69,0.950,bicubic,-56.927,-50.357,+15
resnet10t.c3_in1k,176,29.783,70.217,47.810,52.190,5.44,0.875,bicubic,-55.707,-48.480,+21
edgenext_xx_small.in1k,288,29.747,70.253,46.507,53.493,1.33,1.000,bicubic,-60.063,-51.283,-23
mobilevit_xs.cvnets_in1k,256,29.703,70.297,46.087,53.913,2.32,0.900,bicubic,-61.567,-52.143,-76
regnety_002.pycls_in1k,224,29.683,70.317,46.823,53.177,3.16,0.875,bicubic,-58.527,-50.357,+1
edgenext_xx_small.in1k,256,29.447,70.553,46.373,53.627,1.33,0.900,bicubic,-59.813,-50.877,-17
mobilenetv3_small_100.lamb_in1k,224,29.067,70.933,47.260,52.740,2.54,0.875,bicubic,-57.133,-49.210,+13
mnasnet_small.lamb_in1k,224,28.990,71.010,47.210,52.790,2.03,0.875,bicubic,-56.500,-48.760,+16
vgg13_bn.tv_in1k,224,28.963,71.037,46.820,53.180,133.05,0.875,bilinear,-60.267,-50.700,-18
resnet10t.c3_in1k,224,28.907,71.093,46.967,53.033,5.44,0.950,bicubic,-57.803,-49.763,+9
regnetx_002.pycls_in1k,224,28.867,71.133,45.607,54.393,2.68,0.875,bicubic,-58.473,-51.523,+1
efficientvit_m0.r224_in1k,224,28.797,71.203,45.733,54.267,2.35,0.875,bicubic,-54.543,-49.897,+20
resnet14t.c3_in1k,176,28.733,71.267,46.040,53.960,10.08,0.875,bicubic,-59.737,-50.910,-11
mobilenetv2_050.lamb_in1k,224,28.700,71.300,46.610,53.390,1.97,0.875,bicubic,-56.290,-49.030,+13
vgg19.tv_in1k,224,28.700,71.300,45.277,54.723,143.67,0.875,bilinear,-61.000,-52.253,-33
mobilevitv2_050.cvnets_in1k,256,28.607,71.393,45.287,54.713,1.37,0.888,bicubic,-60.453,-52.303,-22
dla60x_c.in1k,224,28.507,71.493,46.253,53.747,1.32,0.875,bilinear,-58.603,-50.897,-2
repghostnet_058.in1k,224,28.497,71.503,46.607,53.393,2.55,0.875,bicubic,-58.693,-50.393,-4
vgg11_bn.tv_in1k,224,28.447,71.553,46.480,53.520,132.87,0.875,bilinear,-59.963,-50.800,-15
tinynet_d.in1k,152,27.997,72.003,45.893,54.107,2.34,0.875,bicubic,-57.483,-50.127,+5
vgg16.tv_in1k,224,27.970,72.030,44.750,55.250,138.36,0.875,bilinear,-61.430,-52.750,-34
resnet14t.c3_in1k,224,27.647,72.353,44.713,55.287,10.08,0.950,bicubic,-61.593,-52.737,-32
tf_mobilenetv3_small_100.in1k,224,27.570,72.430,44.910,55.090,2.54,0.875,bilinear,-58.440,-51.480,-2
repghostnet_050.in1k,224,27.140,72.860,45.050,54.950,2.31,0.875,bicubic,-58.420,-51.060,-2
mixer_l16_224.goog_in21k_ft_in1k,224,26.777,73.223,37.857,62.143,208.20,0.875,bicubic,-60.223,-56.163,-7
vgg11.tv_in1k,224,26.640,73.360,43.533,56.467,132.86,0.875,bilinear,-60.700,-53.447,-15
mobilenetv3_small_075.lamb_in1k,224,26.590,73.410,43.943,56.057,2.04,0.875,bicubic,-57.550,-51.557,+4
dla46x_c.in1k,224,26.403,73.597,43.907,56.093,1.07,0.875,bilinear,-59.047,-52.543,-2
mobilevit_xxs.cvnets_in1k,256,26.400,73.600,43.140,56.860,1.27,0.900,bicubic,-61.570,-54.050,-20
vgg13.tv_in1k,224,26.313,73.687,43.457,56.543,133.05,0.875,bilinear,-61.237,-53.663,-20
tf_mobilenetv3_small_075.in1k,224,26.280,73.720,43.777,56.223,2.04,0.875,bilinear,-58.240,-52.013,-1
lcnet_050.ra2_in1k,224,26.220,73.780,44.580,55.420,1.88,0.875,bicubic,-56.910,-50.370,+1
tf_mobilenetv3_small_minimal_100.in1k,224,25.813,74.187,43.647,56.353,2.04,0.875,bilinear,-56.827,-51.343,+1
dla46_c.in1k,224,25.540,74.460,43.877,56.123,1.30,0.875,bilinear,-59.180,-52.333,-5
tinynet_e.in1k,106,23.473,76.527,41.177,58.823,2.04,0.875,bicubic,-56.367,-52.823,0
mobilenetv3_small_050.lamb_in1k,224,21.793,78.207,38.930,61.070,1.59,0.875,bicubic,-56.297,-54.110,0
test_byobnet.r160_in1k,160,17.107,82.893,33.970,66.030,0.46,0.875,bicubic,-50.253,-54.420,+1
test_efficientnet.r160_in1k,160,16.507,83.493,32.900,67.100,0.36,0.875,bicubic,-51.193,-55.500,-1
test_vit.r160_in1k,160,13.243,86.757,27.813,72.187,0.37,0.875,bicubic,-50.747,-59.867,0
