model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
mixer_b16_224.goog_in21k_ft_in1k,224,82.031,17.969,94.449,5.551,59.88,0.875,bicubic,+5.391,+2.221,-47
tf_mixnet_s.in1k,224,82.021,17.979,95.117,4.883,4.13,0.875,bicubic,+6.369,+2.489,-14
deit_tiny_distilled_patch16_224.fb_in1k,224,82.014,17.986,95.145,4.855,5.91,0.900,bicubic,+7.474,+3.251,+22
repvgg_b0.rvgg_in1k,224,82.014,17.986,95.117,4.883,15.82,0.875,bilinear,+6.852,+2.947,0
tf_efficientnet_lite0.in1k,224,81.957,18.043,95.162,4.838,4.65,0.875,bicubic,+7.111,+2.982,+11
hrnet_w18_small_v2.ms_in1k,224,81.952,18.048,95.164,4.836,15.60,0.875,bilinear,+6.854,+2.746,+2
resnet26.bt_in1k,224,81.937,18.063,95.249,4.750,16.00,0.875,bicubic,+6.645,+2.677,-6
ghostnetv2_100.in1k,224,81.901,18.099,95.100,4.900,6.16,0.875,bicubic,+6.725,+2.766,-5
edgenext_x_small.in1k,256,81.899,18.101,95.027,4.973,2.34,0.900,bicubic,+7.019,+2.723,+6
seresnet50.a3_in1k,160,81.888,18.112,94.961,5.039,28.09,0.950,bicubic,+6.788,+2.865,-3
tf_mobilenetv3_large_100.in1k,224,81.863,18.137,95.066,4.934,5.48,0.875,bilinear,+6.349,+2.464,-17
tinynet_b.in1k,188,81.863,18.137,94.882,5.118,3.73,0.875,bicubic,+6.897,+2.686,+2
pit_ti_distilled_224.in1k,224,81.779,18.221,95.094,4.906,5.10,0.900,bicubic,+7.501,+3.166,+16
repghostnet_111.in1k,224,81.743,18.257,94.829,5.171,4.54,0.875,bicubic,+6.675,+2.645,-5
densenet121.tv_in1k,224,81.722,18.278,95.015,4.985,7.98,0.875,bicubic,+6.974,+2.861,+3
regnety_006.pycls_in1k,224,81.700,18.300,95.124,4.877,6.06,0.875,bicubic,+6.438,+2.598,-14
regnetx_004_tv.tv2_in1k,224,81.688,18.312,95.055,4.945,5.50,0.965,bicubic,+7.104,+2.885,+6
xcit_nano_12_p8_224.fb_in1k,224,81.675,18.325,95.256,4.744,3.05,1.000,bicubic,+7.775,+3.110,+19
resnet18d.ra2_in1k,288,81.673,18.327,95.044,4.955,11.71,0.950,bicubic,+7.879,+3.210,+20
mobilenetv4_conv_small.e2400_r224_in1k,256,81.668,18.332,94.991,5.009,3.77,0.950,bicubic,+7.024,+2.969,0
dla34.in1k,224,81.649,18.351,94.867,5.133,15.74,0.875,bilinear,+7.017,+2.815,+1
crossvit_9_240.in1k,240,81.632,18.368,94.987,5.013,8.55,0.875,bicubic,+7.656,+3.011,+12
fbnetc_100.rmsp_in1k,224,81.549,18.451,94.951,5.049,5.57,0.875,bilinear,+6.435,+2.569,-17
mobilevit_xs.cvnets_in1k,256,81.544,18.456,95.034,4.966,2.32,0.900,bicubic,+6.912,+2.686,-3
legacy_seresnet34.in1k,224,81.542,18.458,94.901,5.098,21.96,0.875,bilinear,+6.754,+2.767,-8
regnetx_008.pycls_in1k,224,81.515,18.485,95.059,4.941,7.26,0.875,bicubic,+6.453,+2.719,-16
mnasnet_100.rmsp_in1k,224,81.481,18.520,94.904,5.096,4.38,0.875,bicubic,+6.819,+2.796,-8
efficientvit_m4.r224_in1k,224,81.472,18.528,95.002,4.998,8.80,0.875,bicubic,+7.126,+3.018,-2
resnet34.gluon_in1k,224,81.472,18.528,94.797,5.203,21.80,0.875,bicubic,+6.898,+2.809,-4
vgg19_bn.tv_in1k,224,81.455,18.545,94.773,5.227,143.68,0.875,bilinear,+7.219,+2.929,0
mobilenetv4_conv_small.e1200_r224_in1k,256,81.431,18.569,95.070,4.930,3.77,0.950,bicubic,+7.141,+2.958,-3
repvgg_a1.rvgg_in1k,224,81.271,18.729,94.699,5.301,14.09,0.875,bilinear,+6.803,+2.859,-6
vit_base_patch32_224.augreg_in1k,224,81.139,18.861,94.436,5.564,88.22,0.900,bicubic,+6.233,+2.666,-19
convit_tiny.fb_in1k,224,81.122,18.878,95.049,4.951,5.71,0.875,bicubic,+7.996,+3.359,+16
crossvit_tiny_240.in1k,240,81.088,18.912,94.985,5.015,7.01,0.875,bicubic,+7.758,+3.075,+11
resnet18.a1_in1k,288,81.047,18.953,94.372,5.628,11.69,1.000,bicubic,+7.883,+3.318,+13
repghostnet_100.in1k,224,80.936,19.064,94.528,5.472,4.07,0.875,bicubic,+6.736,+2.978,-6
spnasnet_100.rmsp_in1k,224,80.866,19.134,94.524,5.476,4.42,0.875,bilinear,+6.784,+2.696,-6
resnet34.a3_in1k,224,80.840,19.160,94.361,5.639,21.80,0.950,bicubic,+7.858,+3.245,+14
mobilenetv4_conv_small.e2400_r224_in1k,224,80.799,19.201,94.603,5.397,3.77,0.875,bicubic,+7.069,+3.177,0
efficientvit_m3.r224_in1k,224,80.699,19.301,94.558,5.442,6.90,0.875,bicubic,+7.291,+3.210,+3
ghostnet_100.in1k,224,80.675,19.325,94.363,5.637,5.18,0.875,bicubic,+6.716,+2.821,-7
regnetx_006.pycls_in1k,224,80.631,19.369,94.532,5.468,6.20,0.875,bicubic,+6.747,+2.866,-6
skresnet18.ra_in1k,224,80.631,19.369,94.383,5.617,11.96,0.875,bicubic,+7.611,+3.209,+8
regnety_004.pycls_in1k,224,80.624,19.376,94.697,5.303,4.34,0.875,bicubic,+6.618,+2.941,-12
pit_ti_224.in1k,224,80.603,19.397,94.611,5.389,4.85,0.900,bicubic,+7.679,+3.199,+9
resnet18.fb_swsl_ig1b_ft_in1k,224,80.564,19.436,94.758,5.242,11.69,0.875,bilinear,+7.276,+3.004,+1
mobilenetv4_conv_small.e1200_r224_in1k,224,80.543,19.457,94.383,5.617,3.77,0.875,bicubic,+7.107,+3.041,-5
vgg16_bn.tv_in1k,224,80.535,19.465,94.581,5.419,138.37,0.875,bilinear,+7.179,+3.081,-4
semnasnet_075.rmsp_in1k,224,80.486,19.515,94.323,5.677,2.91,0.875,bicubic,+7.478,+3.197,+2
hrnet_w18_small.gluon_in1k,224,80.411,19.589,94.018,5.982,13.19,0.875,bicubic,+6.479,+2.846,-15
resnet34.tv_in1k,224,80.394,19.606,94.408,5.592,21.80,0.875,bilinear,+7.096,+2.986,-5
resnet18d.ra2_in1k,224,80.392,19.608,94.229,5.771,11.71,0.875,bicubic,+8.124,+3.547,+11
resnet18.a2_in1k,288,80.289,19.711,94.094,5.906,11.69,1.000,bicubic,+7.927,+3.478,+6
xcit_nano_12_p16_224.fb_dist_in1k,224,80.249,19.752,94.361,5.639,3.05,1.000,bicubic,+7.931,+3.535,+7
mobilenetv2_100.ra_in1k,224,80.240,19.760,94.195,5.805,3.50,0.875,bicubic,+7.304,+3.193,-2
vit_base_patch32_224.sam_in1k,224,80.221,19.779,93.825,6.175,88.22,0.900,bicubic,+6.515,+2.813,-16
resnet18.fb_ssl_yfcc100m_ft_in1k,224,80.112,19.888,94.590,5.410,11.69,0.875,bilinear,+7.476,+3.174,-2
tf_mobilenetv3_large_075.in1k,224,80.080,19.920,94.191,5.809,3.99,0.875,bilinear,+6.632,+2.847,-17
deit_tiny_patch16_224.fb_in1k,224,80.024,19.976,94.451,5.549,5.72,0.900,bicubic,+7.828,+3.351,+7
hrnet_w18_small.ms_in1k,224,79.533,20.467,93.911,6.089,13.19,0.875,bilinear,+7.199,+3.225,0
repvgg_a0.rvgg_in1k,224,79.529,20.471,93.768,6.232,9.11,0.875,bilinear,+7.105,+3.254,-4
vgg19.tv_in1k,224,79.486,20.514,93.868,6.132,143.67,0.875,bilinear,+7.086,+2.990,-4
regnetx_004.pycls_in1k,224,79.450,20.550,93.862,6.138,5.16,0.875,bicubic,+7.018,+3.014,-7
resnet18.a1_in1k,224,79.450,20.550,93.655,6.345,11.69,0.950,bicubic,+7.962,+3.579,+10
tf_mobilenetv3_large_minimal_100.in1k,224,79.251,20.749,93.734,6.266,3.92,0.875,bilinear,+6.981,+3.072,-3
edgenext_xx_small.in1k,288,79.211,20.789,93.823,6.177,1.33,1.000,bicubic,+7.325,+3.289,+3
legacy_seresnet18.in1k,224,79.155,20.845,93.774,6.226,11.78,0.875,bicubic,+7.413,+3.434,+4
resnet14t.c3_in1k,224,79.126,20.875,93.599,6.401,10.08,0.950,bicubic,+6.883,+3.281,-4
repghostnet_080.in1k,224,79.108,20.892,93.687,6.313,3.28,0.875,bicubic,+6.872,+3.197,-4
vgg16.tv_in1k,224,79.038,20.962,93.657,6.343,138.36,0.875,bilinear,+7.438,+3.259,+2
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,79.025,20.975,93.872,6.128,6.34,0.900,bicubic,+7.205,+3.058,-1
vgg13_bn.tv_in1k,224,78.985,21.015,93.640,6.360,133.05,0.875,bilinear,+7.429,+3.268,+1
lcnet_100.ra2_in1k,224,78.906,21.094,93.537,6.463,2.95,0.875,bicubic,+6.778,+3.169,-6
pvt_v2_b0.in1k,224,78.739,21.261,93.855,6.145,3.67,0.900,bicubic,+8.083,+3.643,+8
edgenext_xx_small.in1k,256,78.694,21.306,93.505,6.495,1.33,0.900,bicubic,+7.578,+3.465,+4
efficientvit_m2.r224_in1k,224,78.615,21.385,93.561,6.439,4.19,0.875,bicubic,+7.815,+3.401,+5
mobileone_s0.apple_in1k,224,78.513,21.487,93.337,6.663,5.29,0.875,bilinear,+7.115,+3.472,-1
resnet18.a2_in1k,224,78.489,21.511,93.294,6.706,11.69,0.950,bicubic,+7.855,+3.808,+5
efficientvit_b0.r224_in1k,224,78.442,21.558,92.796,7.204,3.41,0.950,bicubic,+7.038,+3.362,-4
tinynet_c.in1k,184,78.429,21.571,93.140,6.860,2.46,0.875,bicubic,+7.205,+3.394,-2
resnet18.gluon_in1k,224,78.387,21.613,93.132,6.869,11.69,0.875,bicubic,+7.543,+3.382,-1
resnet14t.c3_in1k,176,78.329,21.671,93.140,6.860,10.08,0.875,bicubic,+7.011,+3.460,-5
resnet34.a3_in1k,160,78.291,21.709,93.208,6.792,21.80,0.950,bicubic,+7.719,+3.686,+1
mobilevitv2_050.cvnets_in1k,256,78.128,21.872,93.580,6.420,1.37,0.888,bicubic,+7.970,+3.644,+3
vgg11_bn.tv_in1k,224,77.951,22.049,93.232,6.768,132.87,0.875,bilinear,+7.567,+3.424,0
xcit_nano_12_p16_224.fb_in1k,224,77.906,22.094,93.435,6.565,3.05,1.000,bicubic,+7.924,+3.653,+2
regnety_002.pycls_in1k,224,77.415,22.585,92.909,7.090,3.16,0.875,bicubic,+7.121,+3.375,-1
mixer_l16_224.goog_in21k_ft_in1k,224,77.319,22.681,90.542,9.458,208.20,0.875,bicubic,+5.229,+2.892,-20
resnet18.tv_in1k,224,77.291,22.709,92.760,7.240,11.69,0.875,bilinear,+7.540,+3.680,+1
vgg13.tv_in1k,224,77.234,22.766,92.704,7.295,133.05,0.875,bilinear,+7.294,+3.448,-1
mobilevit_xxs.cvnets_in1k,256,76.604,23.396,92.675,7.325,1.27,0.900,bicubic,+7.676,+3.735,+2
resnet18.a3_in1k,224,76.442,23.558,92.228,7.772,11.69,0.950,bicubic,+8.196,+4.070,+6
efficientvit_m1.r224_in1k,224,76.405,23.595,92.551,7.449,2.98,0.875,bicubic,+8.053,+3.867,+3
vgg11.tv_in1k,224,76.395,23.605,92.160,7.840,132.86,0.875,bilinear,+7.347,+3.528,-3
repghostnet_058.in1k,224,76.262,23.738,92.064,7.936,2.55,0.875,bicubic,+7.328,+3.678,-3
resnet10t.c3_in1k,224,76.164,23.836,92.207,7.793,5.44,0.950,bicubic,+7.818,+4.185,+1
regnetx_002.pycls_in1k,224,76.124,23.876,92.196,7.804,2.68,0.875,bicubic,+7.364,+3.632,-2
lcnet_075.ra2_in1k,224,76.053,23.947,92.083,7.917,2.36,0.875,bicubic,+7.269,+3.695,-4
dla60x_c.in1k,224,75.671,24.329,92.164,7.836,1.32,0.875,bilinear,+7.743,+3.738,+1
mobilenetv3_small_100.lamb_in1k,224,74.879,25.121,91.483,8.517,2.54,0.875,bicubic,+7.241,+3.833,+1
tf_mobilenetv3_small_100.in1k,224,74.729,25.271,91.268,8.732,2.54,0.875,bilinear,+6.797,+3.584,-2
resnet10t.c3_in1k,176,74.541,25.459,91.174,8.826,5.44,0.875,bicubic,+7.817,+4.200,+2
tinynet_d.in1k,152,74.272,25.727,90.924,9.076,2.34,0.875,bicubic,+7.306,+3.860,0
repghostnet_050.in1k,224,74.255,25.745,90.830,9.170,2.31,0.875,bicubic,+7.275,+3.890,-2
mnasnet_small.lamb_in1k,224,73.805,26.195,90.713,9.287,2.03,0.875,bicubic,+7.609,+4.241,0
dla46x_c.in1k,224,73.638,26.362,91.114,8.886,1.07,0.875,bilinear,+7.630,+4.168,0
resnet18.a3_in1k,160,73.626,26.374,90.618,9.382,11.69,0.950,bicubic,+7.962,+4.340,+2
mobilenetv2_050.lamb_in1k,224,73.440,26.560,90.330,9.670,1.97,0.875,bicubic,+7.510,+4.228,-1
tf_mobilenetv3_small_075.in1k,224,72.825,27.175,90.042,9.958,2.04,0.875,bilinear,+7.093,+3.900,-1
dla46_c.in1k,224,72.611,27.389,90.501,9.499,1.30,0.875,bilinear,+7.731,+4.171,+1
mobilenetv3_small_075.lamb_in1k,224,72.321,27.679,89.698,10.302,2.04,0.875,bicubic,+7.055,+4.232,-1
efficientvit_m0.r224_in1k,224,71.106,28.894,89.589,10.411,2.35,0.875,bicubic,+7.812,+4.439,0
lcnet_050.ra2_in1k,224,70.438,29.562,88.829,11.171,1.88,0.875,bicubic,+7.308,+4.429,0
tf_mobilenetv3_small_minimal_100.in1k,224,70.066,29.934,88.530,11.470,2.04,0.875,bilinear,+7.172,+4.246,0
tinynet_e.in1k,106,66.836,33.164,86.259,13.741,2.04,0.875,bicubic,+6.962,+4.489,0
mobilenetv3_small_050.lamb_in1k,224,64.705,35.295,84.835,15.165,1.59,0.875,bicubic,+6.781,+4.693,0
test_efficientnet.r160_in1k,160,52.858,47.142,76.826,23.174,0.36,0.875,bicubic,+6.434,+5.868,0
test_byobnet.r160_in1k,160,51.991,48.009,76.403,23.597,0.46,0.875,bicubic,+6.591,+5.793,0
test_vit.r160_in1k,160,46.762,53.238,72.658,27.342,0.37,0.875,bicubic,+5.930,+5.452,0
