model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
xcit_nano_12_p8_224.fb_in1k,224,81.675,18.325,95.256,4.744,3.05,1.000,bicubic,+7.779,+3.102,+19
resnet18d.ra2_in1k,288,81.673,18.327,95.044,4.955,11.71,0.950,bicubic,+7.879,+3.210,+20
mobilenetv4_conv_small.e2400_r224_in1k,256,81.668,18.332,94.991,5.009,3.77,0.950,bicubic,+7.024,+2.969,0
dla34.in1k,224,81.660,18.340,94.859,5.141,15.74,0.875,bilinear,+7.020,+2.807,0
crossvit_9_240.in1k,240,81.632,18.368,94.987,5.013,8.55,0.875,bicubic,+7.656,+3.011,+12
fbnetc_100.rmsp_in1k,224,81.549,18.451,94.951,5.049,5.57,0.875,bilinear,+6.435,+2.569,-18
mobilevit_xs.cvnets_in1k,256,81.544,18.456,95.032,4.968,2.32,0.900,bicubic,+6.912,+2.684,-2
legacy_seresnet34.in1k,224,81.542,18.458,94.901,5.098,21.96,0.875,bilinear,+6.754,+2.767,-8
regnetx_008.pycls_in1k,224,81.515,18.485,95.057,4.943,7.26,0.875,bicubic,+6.453,+2.717,-18
efficientvit_m4.r224_in1k,224,81.489,18.511,95.000,5.000,8.80,0.875,bicubic,+7.131,+3.018,0
mnasnet_100.rmsp_in1k,224,81.476,18.524,94.899,5.101,4.38,0.875,bicubic,+6.814,+2.791,-9
resnet34.gluon_in1k,224,81.470,18.530,94.788,5.212,21.80,0.875,bicubic,+6.896,+2.800,-5
vgg19_bn.tv_in1k,224,81.455,18.545,94.773,5.227,143.68,0.875,bilinear,+7.219,+2.929,0
mobilenetv4_conv_small.e1200_r224_in1k,256,81.431,18.569,95.070,4.930,3.77,0.950,bicubic,+7.135,+2.952,-3
repvgg_a1.rvgg_in1k,224,81.271,18.729,94.699,5.301,14.09,0.875,bilinear,+6.803,+2.859,-6
vit_base_patch32_224.augreg_in1k,224,81.139,18.861,94.436,5.564,88.22,0.900,bicubic,+6.233,+2.666,-19
convit_tiny.fb_in1k,224,81.122,18.878,95.049,4.951,5.71,0.875,bicubic,+7.996,+3.359,+16
crossvit_tiny_240.in1k,240,81.088,18.912,94.985,5.015,7.01,0.875,bicubic,+7.758,+3.075,+10
resnet18.a1_in1k,288,81.047,18.953,94.372,5.628,11.69,1.000,bicubic,+7.883,+3.318,+13
repghostnet_100.in1k,224,80.936,19.064,94.528,5.472,4.07,0.875,bicubic,+6.736,+2.978,-6
spnasnet_100.rmsp_in1k,224,80.861,19.139,94.526,5.474,4.42,0.875,bilinear,+6.779,+2.698,-6
resnet34.a3_in1k,224,80.840,19.160,94.361,5.639,21.80,0.950,bicubic,+7.858,+3.245,+14
efficientvit_m3.r224_in1k,224,80.699,19.301,94.553,5.447,6.90,0.875,bicubic,+7.303,+3.207,+3
mobilenetv4_conv_small.e2400_r224_in1k,224,80.682,19.318,94.498,5.502,3.77,0.950,bicubic,+6.996,+3.118,0
ghostnet_100.in1k,224,80.675,19.325,94.363,5.637,5.18,0.875,bicubic,+6.716,+2.821,-7
regnetx_006.pycls_in1k,224,80.631,19.369,94.532,5.468,6.20,0.875,bicubic,+6.747,+2.866,-5
skresnet18.ra_in1k,224,80.631,19.369,94.383,5.617,11.96,0.875,bicubic,+7.611,+3.211,+7
regnety_004.pycls_in1k,224,80.624,19.376,94.697,5.303,4.34,0.875,bicubic,+6.618,+2.941,-12
pit_ti_224.in1k,224,80.603,19.397,94.611,5.389,4.85,0.900,bicubic,+7.679,+3.199,+9
resnet18.fb_swsl_ig1b_ft_in1k,224,80.564,19.436,94.758,5.242,11.69,0.875,bilinear,+7.276,+3.004,0
vgg16_bn.tv_in1k,224,80.535,19.465,94.581,5.419,138.37,0.875,bilinear,+7.179,+3.081,-4
semnasnet_075.rmsp_in1k,224,80.483,19.517,94.323,5.677,2.91,0.875,bicubic,+7.491,+3.205,+3
hrnet_w18_small.gluon_in1k,224,80.409,19.591,94.018,5.982,13.19,0.875,bicubic,+6.475,+2.848,-14
resnet18d.ra2_in1k,224,80.404,19.596,94.355,5.645,11.71,0.950,bicubic,+7.938,+3.543,+6
resnet34.tv_in1k,224,80.394,19.606,94.408,5.592,21.80,0.875,bilinear,+7.096,+2.986,-6
mobilenetv4_conv_small.e1200_r224_in1k,224,80.379,19.621,94.378,5.622,3.77,0.950,bicubic,+7.211,+3.168,-5
resnet18.a2_in1k,288,80.289,19.711,94.094,5.906,11.69,1.000,bicubic,+7.927,+3.480,+7
xcit_nano_12_p16_224.fb_dist_in1k,224,80.249,19.752,94.361,5.639,3.05,1.000,bicubic,+7.931,+3.535,+8
mobilenetv2_100.ra_in1k,224,80.246,19.754,94.191,5.809,3.50,0.875,bicubic,+7.284,+3.171,-2
vit_base_patch32_224.sam_in1k,224,80.221,19.779,93.825,6.175,88.22,0.900,bicubic,+6.515,+2.813,-17
resnet18.fb_ssl_yfcc100m_ft_in1k,224,80.112,19.888,94.590,5.410,11.69,0.875,bilinear,+7.476,+3.174,-2
tf_mobilenetv3_large_075.in1k,224,80.076,19.924,94.188,5.812,3.99,0.875,bilinear,+6.628,+2.844,-17
deit_tiny_patch16_224.fb_in1k,224,80.024,19.976,94.451,5.549,5.72,0.900,bicubic,+7.828,+3.351,+7
repvgg_a0.rvgg_in1k,224,79.531,20.469,93.772,6.228,9.11,0.875,bilinear,+7.107,+3.258,-2
hrnet_w18_small.ms_in1k,224,79.527,20.473,93.906,6.093,13.19,0.875,bilinear,+7.181,+3.222,0
vgg19.tv_in1k,224,79.486,20.514,93.868,6.132,143.67,0.875,bilinear,+7.086,+2.990,-3
regnetx_004.pycls_in1k,224,79.450,20.550,93.862,6.138,5.16,0.875,bicubic,+7.018,+3.014,-6
tf_mobilenetv3_large_minimal_100.in1k,224,79.249,20.751,93.734,6.266,3.92,0.875,bilinear,+6.979,+3.072,-1
edgenext_xx_small.in1k,288,79.211,20.789,93.823,6.177,1.33,1.000,bicubic,+7.325,+3.289,+4
legacy_seresnet18.in1k,224,79.155,20.845,93.774,6.226,11.78,0.875,bicubic,+7.413,+3.434,+5
resnet14t.c3_in1k,224,79.126,20.875,93.599,6.401,10.08,0.950,bicubic,+6.883,+3.281,-3
repghostnet_080.in1k,224,79.108,20.892,93.687,6.313,3.28,0.875,bicubic,+6.872,+3.195,-3
resnet18.a1_in1k,224,79.049,20.951,93.400,6.599,11.69,1.000,bicubic,+7.939,+3.614,+8
vgg16.tv_in1k,224,79.038,20.962,93.657,6.343,138.36,0.875,bilinear,+7.438,+3.259,+2
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,79.023,20.977,93.877,6.123,6.34,0.900,bicubic,+7.203,+3.063,-1
vgg13_bn.tv_in1k,224,78.995,21.005,93.663,6.337,133.05,0.875,bilinear,+7.405,+3.285,+1
lcnet_100.ra2_in1k,224,78.906,21.094,93.537,6.463,2.95,0.875,bicubic,+6.778,+3.169,-6
pvt_v2_b0.in1k,224,78.745,21.255,93.847,6.153,3.67,0.900,bicubic,+8.089,+3.635,+8
efficientvit_m2.r224_in1k,224,78.615,21.385,93.561,6.439,4.19,0.875,bicubic,+7.815,+3.401,+6
mobileone_s0.apple_in1k,224,78.513,21.487,93.337,6.663,5.29,0.875,bilinear,+7.115,+3.472,-1
edgenext_xx_small.in1k,256,78.500,21.500,93.426,6.574,1.33,1.000,bicubic,+7.492,+3.566,+2
efficientvit_b0.r224_in1k,224,78.453,21.547,92.788,7.212,3.41,0.950,bicubic,+7.053,+3.354,-4
tinynet_c.in1k,184,78.429,21.571,93.140,6.860,2.46,0.875,bicubic,+7.193,+3.392,-3
resnet18.gluon_in1k,224,78.387,21.613,93.132,6.869,11.69,0.875,bicubic,+7.543,+3.382,0
resnet34.a3_in1k,160,78.291,21.709,93.208,6.792,21.80,0.950,bicubic,+7.719,+3.686,+2
mobilevitv2_050.cvnets_in1k,256,78.128,21.872,93.580,6.420,1.37,0.888,bicubic,+7.976,+3.650,+5
resnet18.a2_in1k,224,78.107,21.893,93.102,6.898,11.69,1.000,bicubic,+7.849,+3.736,+3
resnet14t.c3_in1k,176,77.998,22.002,93.078,6.922,10.08,0.950,bicubic,+6.944,+3.392,-6
vgg11_bn.tv_in1k,224,77.951,22.049,93.232,6.768,132.87,0.875,bilinear,+7.567,+3.424,-1
xcit_nano_12_p16_224.fb_in1k,224,77.906,22.094,93.435,6.565,3.05,1.000,bicubic,+7.924,+3.653,+2
regnety_002.pycls_in1k,224,77.413,22.587,92.909,7.090,3.16,0.875,bicubic,+7.119,+3.375,-2
mixer_l16_224.goog_in21k_ft_in1k,224,77.319,22.681,90.542,9.458,208.20,0.875,bicubic,+5.229,+2.892,-20
resnet18.tv_in1k,224,77.291,22.709,92.758,7.242,11.69,0.875,bilinear,+7.540,+3.676,+1
vgg13.tv_in1k,224,77.234,22.766,92.704,7.295,133.05,0.875,bilinear,+7.294,+3.448,-1
mobilevit_xxs.cvnets_in1k,256,76.608,23.392,92.675,7.325,1.27,0.900,bicubic,+7.678,+3.733,+2
resnet18.a3_in1k,224,76.442,23.558,92.228,7.772,11.69,0.950,bicubic,+8.196,+4.070,+6
efficientvit_m1.r224_in1k,224,76.407,23.593,92.551,7.449,2.98,0.875,bicubic,+8.053,+3.867,+3
vgg11.tv_in1k,224,76.395,23.605,92.160,7.840,132.86,0.875,bilinear,+7.347,+3.528,-3
repghostnet_058.in1k,224,76.262,23.738,92.064,7.936,2.55,0.875,bicubic,+7.328,+3.678,-3
resnet10t.c3_in1k,224,76.164,23.836,92.207,7.793,5.44,0.950,bicubic,+7.818,+4.185,+1
regnetx_002.pycls_in1k,224,76.121,23.879,92.198,7.801,2.68,0.875,bicubic,+7.361,+3.635,-2
lcnet_075.ra2_in1k,224,76.053,23.947,92.083,7.917,2.36,0.875,bicubic,+7.269,+3.695,-4
dla60x_c.in1k,224,75.671,24.329,92.164,7.836,1.32,0.875,bilinear,+7.743,+3.730,+1
mobilenetv3_small_100.lamb_in1k,224,74.879,25.121,91.483,8.517,2.54,0.875,bicubic,+7.241,+3.833,+1
tf_mobilenetv3_small_100.in1k,224,74.729,25.271,91.266,8.735,2.54,0.875,bilinear,+6.797,+3.579,-2
tinynet_d.in1k,152,74.290,25.710,90.913,9.087,2.34,0.875,bicubic,+7.320,+3.857,+1
repghostnet_050.in1k,224,74.255,25.745,90.830,9.170,2.31,0.875,bicubic,+7.275,+3.890,-1
resnet10t.c3_in1k,176,74.136,25.864,90.947,9.053,5.44,0.950,bicubic,+7.702,+4.319,0
mnasnet_small.lamb_in1k,224,73.805,26.195,90.713,9.287,2.03,0.875,bicubic,+7.609,+4.241,0
dla46x_c.in1k,224,73.647,26.353,91.122,8.878,1.07,0.875,bilinear,+7.639,+4.176,0
resnet18.a3_in1k,160,73.626,26.374,90.618,9.382,11.69,0.950,bicubic,+7.962,+4.340,+2
mobilenetv2_050.lamb_in1k,224,73.461,26.539,90.315,9.685,1.97,0.875,bicubic,+7.527,+4.227,-1
tf_mobilenetv3_small_075.in1k,224,72.819,27.181,90.040,9.960,2.04,0.875,bilinear,+7.094,+3.906,-1
dla46_c.in1k,224,72.620,27.380,90.499,9.501,1.30,0.875,bilinear,+7.740,+4.169,+1
mobilenetv3_small_075.lamb_in1k,224,72.317,27.683,89.703,10.297,2.04,0.875,bicubic,+7.045,+4.233,-1
efficientvit_m0.r224_in1k,224,71.106,28.894,89.587,10.413,2.35,0.875,bicubic,+7.812,+4.437,0
lcnet_050.ra2_in1k,224,70.438,29.562,88.829,11.171,1.88,0.875,bicubic,+7.308,+4.429,0
tf_mobilenetv3_small_minimal_100.in1k,224,70.066,29.934,88.530,11.470,2.04,0.875,bilinear,+7.172,+4.248,0
tinynet_e.in1k,106,66.810,33.190,86.265,13.735,2.04,0.875,bicubic,+6.940,+4.479,0
mobilenetv3_small_050.lamb_in1k,224,64.705,35.295,84.835,15.165,1.59,0.875,bicubic,+6.781,+4.693,0
test_efficientnet.r160_in1k,160,52.858,47.142,76.826,23.174,0.36,0.875,bicubic,+6.434,+5.868,0
test_byobnet.r160_in1k,160,51.995,48.005,76.405,23.595,0.46,0.875,bicubic,+6.599,+5.801,0
test_vit.r160_in1k,160,46.762,53.238,72.658,27.342,0.37,0.875,bicubic,+5.930,+5.452,0
