model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
seresnext26d_32x4d.bt_in1k,224,83.742,16.259,95.839,4.161,16.81,0.875,bicubic,+6.150,+2.225,-25
dla60.in1k,224,83.724,16.276,95.922,4.078,22.04,0.875,bilinear,+6.688,+2.850,+14
shvit_s3.in1k,224,83.722,16.278,95.884,4.116,14.25,0.875,bicubic,+6.366,+2.574,-9
resnext26ts.ra2_in1k,288,83.703,16.297,95.975,4.025,10.30,1.000,bicubic,+6.517,+2.505,+1
repvgg_b1g4.rvgg_in1k,224,83.699,16.301,96.025,3.975,39.97,0.875,bilinear,+6.091,+2.178,-32
eca_resnext26ts.ch_in1k,256,83.695,16.305,95.924,4.076,10.30,0.900,bicubic,+6.249,+2.350,-18
convmixer_1024_20_ks9_p14.in1k,224,83.684,16.316,95.894,4.106,24.38,0.960,bicubic,+6.740,+2.530,+16
skresnet34.ra_in1k,224,83.680,16.320,95.918,4.082,22.28,0.875,bicubic,+6.724,+2.598,+13
regnetx_008.tv2_in1k,224,83.675,16.325,95.986,4.014,7.26,0.965,bicubic,+6.381,+2.322,-11
legacy_seresnet50.in1k,224,83.669,16.331,95.971,4.029,28.09,0.875,bilinear,+6.019,+2.239,-42
tf_efficientnet_b0.ap_in1k,224,83.658,16.342,95.794,4.206,5.29,0.875,bicubic,+6.558,+2.462,+2
seresnet50.a3_in1k,224,83.645,16.355,95.679,4.321,28.09,0.950,bicubic,+6.609,+2.363,+5
repghostnet_150.in1k,224,83.643,16.357,95.911,4.089,6.58,0.875,bicubic,+6.169,+2.415,-29
resnetrs50.tf_in1k,160,83.641,16.359,95.832,4.168,35.69,0.910,bicubic,+5.783,+2.022,-58
tf_efficientnet_cc_b0_4e.in1k,224,83.639,16.361,95.732,4.268,13.31,0.875,bicubic,+6.315,+2.398,-20
resnet50d.a3_in1k,160,83.633,16.367,95.638,4.362,25.58,0.950,bicubic,+6.411,+2.382,-13
densenet121.ra_in1k,288,83.609,16.391,96.054,3.946,7.98,0.950,bicubic,+7.123,+2.676,+34
efficientnet_b1.ft_in1k,224,83.590,16.410,95.770,4.230,7.79,0.875,bicubic,+5.998,+2.134,-43
mobilenetv3_large_100.ra4_e3600_r224_in1k,256,83.571,16.429,95.755,4.245,5.48,1.000,bicubic,+6.389,+2.427,-12
resmlp_12_224.fb_in1k,224,83.566,16.434,95.760,4.240,15.35,0.875,bicubic,+6.906,+2.590,+18
tf_efficientnet_b0.aa_in1k,224,83.552,16.448,95.758,4.242,5.29,0.875,bicubic,+6.669,+2.488,+6
densenet201.tv_in1k,224,83.549,16.451,95.805,4.195,20.01,0.875,bicubic,+6.265,+2.325,-22
mobilenetv3_large_100.miil_in21k_ft_in1k,224,83.543,16.457,95.435,4.565,5.48,0.875,bilinear,+5.623,+2.541,-73
mixnet_m.ft_in1k,224,83.519,16.481,95.698,4.302,5.01,0.875,bicubic,+6.251,+2.280,-23
hrnet_w18.ms_in1k,224,83.517,16.483,95.894,4.106,21.30,0.875,bilinear,+6.747,+2.446,+7
legacy_seresnext26_32x4d.in1k,224,83.513,16.487,95.738,4.262,16.79,0.875,bicubic,+6.413,+2.480,-14
gernet_s.idstcv_in1k,224,83.502,16.498,95.792,4.208,8.17,0.875,bilinear,+6.628,+2.650,+2
resnet34.bt_in1k,288,83.485,16.515,95.960,4.040,21.80,0.950,bicubic,+6.979,+2.618,+21
densenetblur121d.ra_in1k,224,83.485,16.515,95.813,4.187,8.00,0.875,bicubic,+6.911,+2.625,+14
resnext26ts.ra2_in1k,256,83.466,16.534,95.734,4.266,10.30,0.900,bicubic,+6.698,+2.596,+3
selecsls42b.in1k,224,83.464,16.536,95.743,4.257,32.46,0.875,bicubic,+6.280,+2.353,-25
efficientvit_m5.r224_in1k,224,83.453,16.547,95.807,4.193,12.47,0.875,bicubic,+6.361,+2.639,-17
resnet34.a1_in1k,224,83.449,16.551,95.510,4.490,21.80,0.950,bicubic,+7.029,+2.614,+19
efficientformerv2_s0.snap_dist_in1k,224,83.398,16.602,95.811,4.189,3.60,0.950,bicubic,+7.296,+2.961,+27
hardcorenas_c.miil_green_in1k,224,83.379,16.622,95.702,4.298,5.52,0.875,bilinear,+6.287,+2.510,-21
ghostnetv2_130.in1k,224,83.359,16.641,95.832,4.168,8.96,0.875,bicubic,+6.613,+2.468,-1
tf_efficientnet_lite1.in1k,240,83.344,16.656,95.649,4.351,5.42,0.882,bicubic,+6.670,+2.417,0
tf_efficientnetv2_b0.in1k,192,83.276,16.724,95.636,4.364,7.14,0.875,bicubic,+6.400,+2.452,-10
mobilenetv1_125.ra4_e3600_r224_in1k,224,83.270,16.730,95.662,4.338,6.27,0.900,bicubic,+6.350,+2.430,-13
fastvit_t8.apple_in1k,256,83.240,16.760,95.828,4.172,4.03,0.900,bicubic,+7.056,+2.786,+19
ghostnetv3_100.in1k,224,83.227,16.773,95.514,4.486,8.13,0.875,bicubic,+6.291,+2.390,-16
resnetv2_18d.ra4_e3600_r224_in1k,288,83.193,16.807,95.745,4.255,11.71,1.000,bicubic,+7.135,+2.735,+20
tf_efficientnet_es.in1k,224,83.193,16.807,95.583,4.417,5.44,0.875,bicubic,+6.585,+2.407,-1
mobilenetv2_140.ra_in1k,224,83.191,16.809,95.668,4.332,6.11,0.875,bicubic,+6.663,+2.660,+2
tf_mixnet_m.in1k,224,83.191,16.809,95.482,4.518,5.01,0.875,bicubic,+6.239,+2.318,-22
convnextv2_atto.fcmae_ft_in1k,224,83.189,16.811,95.521,4.479,3.71,0.875,bicubic,+6.544,+2.479,-7
regnetx_016.pycls_in1k,224,83.182,16.818,95.751,4.249,9.19,0.875,bicubic,+6.246,+2.319,-24
dpn68.mx_in1k,224,83.182,16.818,95.632,4.368,12.61,0.875,bicubic,+6.878,+2.638,+11
mobilenetv1_100h.ra4_e3600_r224_in1k,256,83.159,16.841,95.715,4.285,5.28,0.950,bicubic,+6.561,+2.443,-7
xcit_nano_12_p16_384.fb_dist_in1k,384,83.139,16.861,95.732,4.268,3.05,1.000,bicubic,+7.679,+3.060,+39
levit_conv_128s.fb_dist_in1k,224,83.118,16.882,95.585,4.415,7.78,0.900,bicubic,+6.584,+2.703,-5
resnet18d.ra4_e3600_r224_in1k,288,83.109,16.890,95.698,4.302,11.71,1.000,bicubic,+7.097,+2.914,+12
ese_vovnet19b_dw.ra_in1k,224,83.101,16.899,95.794,4.206,6.54,0.875,bicubic,+6.273,+2.518,-22
levit_128s.fb_dist_in1k,224,83.078,16.922,95.574,4.426,7.78,0.900,bicubic,+6.558,+2.704,-6
resnet26d.bt_in1k,224,83.052,16.948,95.606,4.394,16.01,0.875,bicubic,+6.354,+2.450,-19
convnext_atto_ols.a2_in1k,224,83.005,16.995,95.536,4.464,3.70,0.875,bicubic,+7.103,+2.694,+16
repvgg_a2.rvgg_in1k,224,82.996,17.004,95.602,4.398,28.21,0.875,bilinear,+6.508,+2.586,-7
convnext_atto.d2_in1k,224,82.979,17.021,95.706,4.294,3.70,0.875,bicubic,+7.307,+2.792,+18
resnet50.tv_in1k,224,82.969,17.031,95.474,4.526,25.56,0.875,bilinear,+6.813,+2.608,+1
resnet26.bt_in1k,288,82.941,17.059,95.730,4.270,16.00,0.950,bicubic,+6.557,+2.552,-7
mobilenetv1_100.ra4_e3600_r224_in1k,256,82.926,17.074,95.632,4.368,4.23,0.950,bicubic,+6.838,+2.626,+1
mobilenetv3_large_100.ra4_e3600_r224_in1k,224,82.919,17.081,95.401,4.599,5.48,0.950,bicubic,+6.609,+2.559,-5
repghostnet_130.in1k,224,82.898,17.102,95.446,4.554,5.48,0.875,bicubic,+6.520,+2.548,-9
hardcorenas_b.miil_green_in1k,224,82.866,17.134,95.388,4.612,5.18,0.875,bilinear,+6.316,+2.622,-20
mobileone_s1.apple_in1k,224,82.845,17.155,95.523,4.477,4.83,0.900,bilinear,+7.085,+2.735,+9
densenet121.ra_in1k,224,82.815,17.185,95.583,4.417,7.98,0.875,bicubic,+7.241,+2.935,+18
mobilevitv2_075.cvnets_in1k,256,82.793,17.206,95.568,4.432,2.87,0.888,bicubic,+7.181,+2.814,+14
resnetv2_18.ra4_e3600_r224_in1k,288,82.787,17.213,95.504,4.496,11.69,1.000,bicubic,+7.423,+2.812,+25
resnet50.a3_in1k,160,82.766,17.234,95.085,4.915,25.56,0.950,bicubic,+6.772,+2.591,-2
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,82.687,17.313,95.860,4.140,6.36,1.000,bicubic,+6.725,+2.588,-2
mobilenetv4_conv_small.e3600_r256_in1k,320,82.687,17.313,95.546,4.454,3.77,1.000,bicubic,+7.071,+2.778,+8
densenet169.tv_in1k,224,82.674,17.326,95.568,4.432,14.15,0.875,bicubic,+6.752,+2.760,-2
regnety_004.tv2_in1k,224,82.618,17.382,95.508,4.492,4.34,0.965,bicubic,+7.024,+2.802,+10
fasternet_t1.in1k,224,82.593,17.407,95.497,4.503,7.60,1.000,bicubic,+6.671,+2.521,-3
tf_efficientnet_b0.in1k,224,82.591,17.409,95.420,4.580,5.29,0.875,bicubic,+6.049,+2.412,-30
resnet34.a2_in1k,224,82.574,17.426,95.249,4.750,21.80,0.950,bicubic,+7.054,+2.796,+9
edgenext_x_small.in1k,288,82.569,17.431,95.427,4.573,2.34,1.000,bicubic,+6.863,+2.667,-2
inception_next_atto.sail_in1k,224,82.554,17.446,95.350,4.650,4.16,0.875,bicubic,+7.206,+2.792,+16
mixnet_s.ft_in1k,224,82.529,17.471,95.363,4.637,4.13,0.875,bicubic,+6.529,+2.567,-13
regnety_008.pycls_in1k,224,82.507,17.493,95.489,4.511,6.26,0.875,bicubic,+6.173,+2.429,-25
vit_small_patch32_224.augreg_in21k_ft_in1k,224,82.503,17.497,95.674,4.326,22.88,0.900,bicubic,+6.493,+2.408,-16
mobilenetv1_100h.ra4_e3600_r224_in1k,224,82.403,17.597,95.181,4.819,5.28,0.875,bicubic,+6.739,+2.659,-5
resnest14d.gluon_in1k,224,82.377,17.623,95.333,4.667,10.61,0.875,bilinear,+6.861,+2.821,+3
efficientnet_lite0.ra_in1k,224,82.377,17.623,95.279,4.721,4.65,0.875,bicubic,+6.889,+2.771,+4
hardcorenas_a.miil_green_in1k,224,82.335,17.666,95.271,4.729,5.26,0.875,bilinear,+6.409,+2.785,-16
mobilenetv1_100.ra4_e3600_r224_in1k,224,82.292,17.708,95.053,4.947,4.23,0.875,bicubic,+6.904,+2.743,+6
mobilenetv3_rw.rmsp_in1k,224,82.270,17.730,95.177,4.823,5.48,0.875,bicubic,+6.654,+2.481,-7
efficientnet_es_pruned.in1k,224,82.268,17.732,95.301,4.699,5.44,0.875,bicubic,+7.258,+2.863,+19
semnasnet_100.rmsp_in1k,224,82.264,17.736,95.230,4.770,3.89,0.875,bicubic,+6.812,+2.372,+2
mobilenetv3_large_100.ra_in1k,224,82.168,17.832,95.190,4.810,5.48,0.875,bicubic,+6.384,+2.662,-17
swiftformer_xs.dist_in1k,224,82.166,17.834,95.179,4.821,3.48,0.950,bicubic,+6.566,+2.865,-9
resnet34.bt_in1k,224,82.164,17.836,95.055,4.945,21.80,0.875,bicubic,+6.988,+2.889,+7
mobilenetv2_110d.ra_in1k,224,82.080,17.920,95.064,4.936,4.52,0.875,bicubic,+7.024,+2.878,+12
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,82.061,17.939,95.493,4.507,5.72,0.900,bicubic,+6.609,+2.885,-4
shvit_s2.in1k,224,82.027,17.973,95.190,4.810,11.48,0.875,bicubic,+6.843,+2.874,+3
tf_mixnet_s.in1k,224,82.027,17.973,95.119,4.881,4.13,0.875,bicubic,+6.371,+2.487,-18
repvgg_b0.rvgg_in1k,224,82.019,17.982,95.117,4.883,15.82,0.875,bilinear,+6.861,+2.707,+3
deit_tiny_distilled_patch16_224.fb_in1k,224,82.012,17.988,95.145,4.855,5.91,0.900,bicubic,+7.474,+3.247,+22
mixer_b16_224.goog_in21k_ft_in1k,224,82.012,17.988,94.455,5.545,59.88,0.875,bicubic,+5.396,+2.205,-58
hrnet_w18_small_v2.ms_in1k,224,81.969,18.031,95.166,4.834,15.60,0.875,bilinear,+6.875,+2.752,+3
starnet_s2.in1k,224,81.967,18.033,95.341,4.659,3.68,0.875,bicubic,+7.301,+3.197,+14
tf_efficientnet_lite0.in1k,224,81.957,18.043,95.162,4.838,4.65,0.875,bicubic,+7.111,+2.982,+9
resnet26.bt_in1k,224,81.937,18.063,95.249,4.750,16.00,0.875,bicubic,+6.639,+2.671,-8
ghostnetv2_100.in1k,224,81.916,18.084,95.106,4.894,6.16,0.875,bicubic,+6.730,+2.772,-7
seresnet50.a3_in1k,160,81.892,18.108,94.961,5.039,28.09,0.950,bicubic,+6.788,+2.865,-3
edgenext_x_small.in1k,256,81.890,18.110,95.030,4.970,2.34,0.900,bicubic,+7.016,+2.726,+4
tf_mobilenetv3_large_100.in1k,224,81.854,18.146,95.068,4.932,5.48,0.875,bilinear,+6.344,+2.468,-20
tinynet_b.in1k,188,81.835,18.165,94.880,5.120,3.73,0.875,bicubic,+6.889,+2.686,0
pit_ti_distilled_224.in1k,224,81.790,18.210,95.083,4.917,5.10,0.900,bicubic,+7.514,+3.163,+19
repghostnet_111.in1k,224,81.756,18.244,94.831,5.169,4.54,0.875,bicubic,+6.696,+2.635,-6
densenet121.tv_in1k,224,81.730,18.270,95.032,4.968,7.98,0.875,bicubic,+6.980,+2.874,+2
regnety_006.pycls_in1k,224,81.711,18.289,95.109,4.891,6.06,0.875,bicubic,+6.437,+2.577,-16
regnetx_004_tv.tv2_in1k,224,81.692,18.308,95.025,4.975,5.50,0.965,bicubic,+7.096,+2.885,+6
xcit_nano_12_p8_224.fb_in1k,224,81.675,18.325,95.258,4.742,3.05,1.000,bicubic,+7.775,+3.104,+23
resnet18d.ra2_in1k,288,81.673,18.327,95.044,4.955,11.71,0.950,bicubic,+7.883,+3.210,+23
mobilenetv4_conv_small.e2400_r224_in1k,256,81.668,18.332,94.991,5.009,3.77,0.950,bicubic,+7.024,+2.969,0
resnet18d.ra4_e3600_r224_in1k,224,81.660,18.340,94.869,5.131,11.71,0.900,bicubic,+7.304,+3.043,+8
dla34.in1k,224,81.653,18.347,94.863,5.137,15.74,0.875,bilinear,+7.021,+2.811,-1
crossvit_9_240.in1k,240,81.641,18.359,94.985,5.015,8.55,0.875,bicubic,+7.647,+3.009,+14
resnetv2_18d.ra4_e3600_r224_in1k,224,81.638,18.362,94.993,5.007,11.71,0.900,bicubic,+7.216,+3.065,+4
fbnetc_100.rmsp_in1k,224,81.555,18.445,94.951,5.049,5.57,0.875,bilinear,+6.435,+2.567,-20
legacy_seresnet34.in1k,224,81.544,18.456,94.901,5.098,21.96,0.875,bilinear,+6.757,+2.767,-10
mobilevit_xs.cvnets_in1k,256,81.542,18.458,95.042,4.958,2.32,0.900,bicubic,+6.924,+2.692,-5
mobilenetv4_conv_small.e3600_r256_in1k,256,81.540,18.460,94.886,5.114,3.77,0.950,bicubic,+7.006,+2.947,-2
regnetx_008.pycls_in1k,224,81.513,18.488,95.057,4.943,7.26,0.875,bicubic,+6.459,+2.719,-19
mnasnet_100.rmsp_in1k,224,81.472,18.528,94.895,5.105,4.38,0.875,bicubic,+6.800,+2.787,-12
resnet34.gluon_in1k,224,81.472,18.528,94.797,5.203,21.80,0.875,bicubic,+6.898,+2.809,-7
efficientvit_m4.r224_in1k,224,81.455,18.545,94.981,5.019,8.80,0.875,bicubic,+7.111,+3.021,-2
vgg19_bn.tv_in1k,224,81.438,18.562,94.775,5.224,143.68,0.875,bilinear,+7.208,+2.927,0
mobilenetv4_conv_small.e1200_r224_in1k,256,81.416,18.584,95.059,4.941,3.77,0.950,bicubic,+7.134,+2.938,-3
repvgg_a1.rvgg_in1k,224,81.275,18.724,94.705,5.295,14.09,0.875,bilinear,+6.801,+2.853,-8
vit_base_patch32_224.augreg_in1k,224,81.145,18.855,94.436,5.564,88.22,0.900,bicubic,+6.237,+2.666,-23
convit_tiny.fb_in1k,224,81.132,18.868,95.057,4.943,5.71,0.875,bicubic,+7.992,+3.353,+20
starnet_s1.in1k,224,81.118,18.883,94.780,5.220,2.87,0.875,bicubic,+7.586,+3.276,+8
resnetv2_18.ra4_e3600_r224_in1k,224,81.118,18.883,94.547,5.453,11.69,0.900,bicubic,+7.546,+3.191,+6
crossvit_tiny_240.in1k,240,81.107,18.893,94.976,5.024,7.01,0.875,bicubic,+7.755,+3.070,+11
resnet18.a1_in1k,288,81.047,18.953,94.372,5.628,11.69,1.000,bicubic,+7.883,+3.318,+14
repghostnet_100.in1k,224,80.938,19.062,94.530,5.470,4.07,0.875,bicubic,+6.730,+2.980,-8
cs3darknet_focus_s.ra4_e3600_r256_in1k,320,80.925,19.075,94.778,5.222,3.27,1.000,bicubic,+7.767,+3.320,+13
spnasnet_100.rmsp_in1k,224,80.863,19.137,94.519,5.481,4.42,0.875,bilinear,+6.777,+2.693,-9
resnet34.a3_in1k,224,80.842,19.158,94.370,5.630,21.80,0.950,bicubic,+7.846,+3.254,+15
mobilenetv4_conv_small.e2400_r224_in1k,224,80.834,19.166,94.598,5.402,3.77,0.875,bicubic,+7.078,+3.168,-3
efficientvit_m3.r224_in1k,224,80.703,19.297,94.543,5.457,6.90,0.875,bicubic,+7.309,+3.207,+2
ghostnet_100.in1k,224,80.673,19.327,94.368,5.632,5.18,0.875,bicubic,+6.715,+2.826,-10
regnetx_006.pycls_in1k,224,80.637,19.363,94.530,5.470,6.20,0.875,bicubic,+6.733,+2.890,-9
skresnet18.ra_in1k,224,80.629,19.371,94.383,5.617,11.96,0.875,bicubic,+7.609,+3.211,+8
regnety_004.pycls_in1k,224,80.622,19.378,94.694,5.306,4.34,0.875,bicubic,+6.618,+2.938,-15
pit_ti_224.in1k,224,80.603,19.397,94.598,5.402,4.85,0.900,bicubic,+7.677,+3.186,+9
resnet18.fb_swsl_ig1b_ft_in1k,224,80.564,19.436,94.758,5.242,11.69,0.875,bilinear,+7.278,+3.004,0
convnext_zepto_rms_ols.ra4_e3600_r224_in1k,224,80.562,19.438,94.380,5.620,2.16,0.900,bicubic,+7.328,+3.111,0
mobilenetv4_conv_small.e1200_r224_in1k,224,80.543,19.457,94.383,5.617,3.77,0.875,bicubic,+7.093,+3.043,-8
vgg16_bn.tv_in1k,224,80.532,19.468,94.577,5.423,138.37,0.875,bilinear,+7.178,+3.087,-6
semnasnet_075.rmsp_in1k,224,80.492,19.508,94.329,5.671,2.91,0.875,bicubic,+7.492,+3.205,+2
hrnet_w18_small.gluon_in1k,224,80.406,19.593,94.024,5.976,13.19,0.875,bicubic,+6.472,+2.846,-19
resnet18d.ra2_in1k,224,80.400,19.600,94.257,5.743,11.71,0.875,bicubic,+8.104,+3.575,+13
resnet34.tv_in1k,224,80.396,19.604,94.408,5.592,21.80,0.875,bilinear,+7.098,+2.986,-8
convnext_zepto_rms.ra4_e3600_r224_in1k,224,80.321,19.679,94.212,5.788,2.16,0.875,bicubic,+7.501,+3.106,+2
resnet18.a2_in1k,288,80.289,19.711,94.099,5.901,11.69,1.000,bicubic,+7.925,+3.479,+7
xcit_nano_12_p16_224.fb_dist_in1k,224,80.246,19.754,94.361,5.639,3.05,1.000,bicubic,+7.928,+3.535,+8
mobilenetv2_100.ra_in1k,224,80.225,19.775,94.216,5.784,3.50,0.875,bicubic,+7.315,+3.216,-2
vit_base_patch32_224.sam_in1k,224,80.216,19.784,93.823,6.177,88.22,0.900,bicubic,+6.513,+2.811,-21
shvit_s1.in1k,224,80.169,19.831,94.240,5.760,6.33,0.875,bicubic,+7.389,+3.216,-2
resnet18.fb_ssl_yfcc100m_ft_in1k,224,80.112,19.888,94.590,5.410,11.69,0.875,bilinear,+7.476,+3.174,-2
tf_mobilenetv3_large_075.in1k,224,80.078,19.922,94.182,5.818,3.99,0.875,bilinear,+6.636,+2.850,-20
cs3darknet_focus_s.ra4_e3600_r256_in1k,256,80.046,19.954,94.340,5.660,3.27,0.887,bicubic,+7.868,+3.510,+8
deit_tiny_patch16_224.fb_in1k,224,80.026,19.974,94.464,5.536,5.72,0.900,bicubic,+7.837,+3.364,+6
repvgg_a0.rvgg_in1k,224,79.542,20.458,93.781,6.219,9.11,0.875,bilinear,+7.116,+3.275,-4
hrnet_w18_small.ms_in1k,224,79.533,20.467,93.911,6.089,13.19,0.875,bilinear,+7.193,+3.223,-2
vgg19.tv_in1k,224,79.486,20.514,93.868,6.132,143.67,0.875,bilinear,+7.086,+2.990,-5
regnetx_004.pycls_in1k,224,79.465,20.535,93.879,6.121,5.16,0.875,bicubic,+6.983,+3.039,-8
resnet18.a1_in1k,224,79.450,20.550,93.655,6.345,11.69,0.950,bicubic,+7.946,+3.569,+11
tf_mobilenetv3_large_minimal_100.in1k,224,79.251,20.749,93.738,6.262,3.92,0.875,bilinear,+6.981,+3.074,-3
edgenext_xx_small.in1k,288,79.211,20.789,93.823,6.177,1.33,1.000,bicubic,+7.325,+3.289,+3
legacy_seresnet18.in1k,224,79.155,20.845,93.774,6.226,11.78,0.875,bicubic,+7.413,+3.434,+4
resnet14t.c3_in1k,224,79.126,20.875,93.599,6.401,10.08,0.950,bicubic,+6.883,+3.281,-5
repghostnet_080.in1k,224,79.113,20.887,93.682,6.318,3.28,0.875,bicubic,+6.873,+3.190,-5
vgg16.tv_in1k,224,79.029,20.971,93.653,6.348,138.36,0.875,bilinear,+7.435,+3.255,+3
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,79.014,20.985,93.866,6.134,6.34,0.900,bicubic,+7.215,+3.056,-1
vgg13_bn.tv_in1k,224,78.985,21.015,93.640,6.360,133.05,0.875,bilinear,+7.425,+3.268,+2
lcnet_100.ra2_in1k,224,78.914,21.086,93.544,6.456,2.95,0.875,bicubic,+6.784,+3.168,-6
pvt_v2_b0.in1k,224,78.741,21.259,93.847,6.153,3.67,0.900,bicubic,+8.087,+3.641,+9
edgenext_xx_small.in1k,256,78.698,21.302,93.503,6.497,1.33,0.900,bicubic,+7.566,+3.461,+5
efficientvit_m2.r224_in1k,224,78.615,21.385,93.554,6.446,4.19,0.875,bicubic,+7.819,+3.402,+6
fasternet_t0.in1k,224,78.553,21.447,93.465,6.535,3.91,1.000,bicubic,+6.821,+3.391,-5
mobileone_s0.apple_in1k,224,78.508,21.492,93.334,6.666,5.29,0.875,bilinear,+7.110,+3.470,-1
resnet18.a2_in1k,224,78.496,21.504,93.304,6.696,11.69,0.950,bicubic,+7.862,+3.818,+5
efficientvit_b0.r224_in1k,224,78.434,21.566,92.807,7.193,3.41,0.950,bicubic,+7.026,+3.373,-4
tinynet_c.in1k,184,78.421,21.579,93.136,6.864,2.46,0.875,bicubic,+7.207,+3.390,-2
resnet18.gluon_in1k,224,78.387,21.613,93.132,6.869,11.69,0.875,bicubic,+7.543,+3.382,-1
resnet14t.c3_in1k,176,78.329,21.671,93.140,6.860,10.08,0.875,bicubic,+7.011,+3.460,-5
resnet34.a3_in1k,160,78.306,21.694,93.221,6.779,21.80,0.950,bicubic,+7.726,+3.681,+1
mobilevitv2_050.cvnets_in1k,256,78.128,21.872,93.584,6.416,1.37,0.888,bicubic,+7.972,+3.654,+3
vgg11_bn.tv_in1k,224,77.945,22.055,93.225,6.775,132.87,0.875,bilinear,+7.571,+3.423,0
xcit_nano_12_p16_224.fb_in1k,224,77.906,22.094,93.435,6.565,3.05,1.000,bicubic,+7.924,+3.655,+2
regnety_002.pycls_in1k,224,77.413,22.587,92.916,7.084,3.16,0.875,bicubic,+7.125,+3.372,-1
mixer_l16_224.goog_in21k_ft_in1k,224,77.306,22.694,90.544,9.456,208.20,0.875,bicubic,+5.222,+2.912,-21
resnet18.tv_in1k,224,77.291,22.709,92.760,7.240,11.69,0.875,bilinear,+7.540,+3.678,+1
vgg13.tv_in1k,224,77.238,22.762,92.707,7.293,133.05,0.875,bilinear,+7.288,+3.445,-1
mobilevit_xxs.cvnets_in1k,256,76.604,23.396,92.677,7.323,1.27,0.900,bicubic,+7.668,+3.735,+2
resnet18.a3_in1k,224,76.446,23.554,92.237,7.763,11.69,0.950,bicubic,+8.196,+4.065,+6
efficientvit_m1.r224_in1k,224,76.397,23.603,92.551,7.449,2.98,0.875,bicubic,+8.057,+3.859,+3
vgg11.tv_in1k,224,76.397,23.603,92.160,7.840,132.86,0.875,bilinear,+7.347,+3.530,-2
repghostnet_058.in1k,224,76.262,23.738,92.062,7.938,2.55,0.875,bicubic,+7.324,+3.676,-3
resnet10t.c3_in1k,224,76.168,23.832,92.228,7.772,5.44,0.950,bicubic,+7.814,+4.194,0
regnetx_002.pycls_in1k,224,76.119,23.881,92.205,7.795,2.68,0.875,bicubic,+7.361,+3.637,-2
lcnet_075.ra2_in1k,224,76.053,23.947,92.083,7.917,2.36,0.875,bicubic,+7.267,+3.699,-4
dla60x_c.in1k,224,75.671,24.329,92.164,7.836,1.32,0.875,bilinear,+7.743,+3.738,0
mobilenetv3_small_100.lamb_in1k,224,74.887,25.113,91.470,8.530,2.54,0.875,bicubic,+7.251,+3.832,+1
tf_mobilenetv3_small_100.in1k,224,74.727,25.273,91.274,8.726,2.54,0.875,bilinear,+6.805,+3.588,-1
resnet10t.c3_in1k,176,74.541,25.459,91.176,8.824,5.44,0.875,bicubic,+7.817,+4.200,+2
tinynet_d.in1k,152,74.264,25.736,90.877,9.123,2.34,0.875,bicubic,+7.328,+3.799,0
repghostnet_050.in1k,224,74.257,25.742,90.826,9.174,2.31,0.875,bicubic,+7.279,+3.890,-2
mnasnet_small.lamb_in1k,224,73.809,26.191,90.706,9.294,2.03,0.875,bicubic,+7.605,+4.236,0
dla46x_c.in1k,224,73.645,26.355,91.122,8.878,1.07,0.875,bilinear,+7.637,+4.176,0
resnet18.a3_in1k,160,73.634,26.366,90.618,9.382,11.69,0.950,bicubic,+7.964,+4.350,+3
mobilenetv2_050.lamb_in1k,224,73.446,26.554,90.322,9.678,1.97,0.875,bicubic,+7.518,+4.208,-1
mobilenetv4_conv_small_050.e3000_r224_in1k,256,73.418,26.581,90.687,9.313,2.24,0.950,bicubic,+7.593,+4.271,-1
tf_mobilenetv3_small_075.in1k,224,72.810,27.190,90.012,9.988,2.04,0.875,bilinear,+7.104,+3.882,-1
dla46_c.in1k,224,72.611,27.389,90.503,9.497,1.30,0.875,bilinear,+7.731,+4.173,+1
mobilenetv3_small_075.lamb_in1k,224,72.336,27.664,89.694,10.306,2.04,0.875,bicubic,+7.052,+4.232,-1
mobilenetv4_conv_small_050.e3000_r224_in1k,224,72.169,27.831,89.831,10.169,2.24,0.875,bicubic,+7.391,+4.331,0
efficientvit_m0.r224_in1k,224,71.117,28.883,89.579,10.421,2.35,0.875,bicubic,+7.813,+4.439,0
lcnet_050.ra2_in1k,224,70.446,29.554,88.827,11.173,1.88,0.875,bicubic,+7.308,+4.425,0
tf_mobilenetv3_small_minimal_100.in1k,224,70.069,29.931,88.518,11.482,2.04,0.875,bilinear,+7.176,+4.248,0
tinynet_e.in1k,106,66.832,33.168,86.259,13.741,2.04,0.875,bicubic,+6.958,+4.485,0
mobilenetv3_small_050.lamb_in1k,224,64.699,35.301,84.839,15.161,1.59,0.875,bicubic,+6.781,+4.695,0
test_vit3.r160_in1k,160,64.421,35.579,85.576,14.425,0.93,0.950,bicubic,+7.513,+4.828,0
test_convnext2.r160_in1k,160,60.962,39.038,83.865,16.135,0.48,0.950,bicubic,+7.442,+5.307,0
test_convnext3.r160_in1k,160,60.843,39.157,83.780,16.220,0.47,0.950,bicubic,+7.541,+5.454,0
test_convnext.r160_in1k,160,54.782,45.218,79.710,20.290,0.27,0.950,bicubic,+7.008,+5.544,0
