model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_base_patch32_224.sam_in1k,224,23.054,76.946,39.592,60.408,88.22,0.900,bicubic,-50.652,-51.420,+40
tinynet_b.in1k,188,23.040,76.960,40.987,59.013,3.73,0.875,bicubic,-51.926,-51.209,+11
resnet18d.ra2_in1k,288,23.025,76.975,41.123,58.877,11.71,0.950,bicubic,-50.769,-50.711,+36
mobilenetv4_conv_small.e1200_r224_in1k,256,22.960,77.040,41.062,58.938,3.77,0.950,bicubic,-51.330,-51.050,+24
repghostnet_111.in1k,224,22.887,77.113,40.508,59.492,4.54,0.875,bicubic,-52.181,-51.676,+4
mobileone_s1.apple_in1k,224,22.830,77.170,39.887,60.113,4.83,0.900,bilinear,-52.944,-52.901,-22
deit_tiny_distilled_patch16_224.fb_in1k,224,22.712,77.288,40.775,59.225,5.91,0.900,bicubic,-51.828,-51.119,+18
mobilenetv3_large_100.ra_in1k,224,22.691,77.309,40.710,59.290,5.48,0.875,bicubic,-53.095,-51.818,-25
repvgg_a1.rvgg_in1k,224,22.653,77.347,39.881,60.119,14.09,0.875,bilinear,-51.815,-51.959,+17
mobilenetv3_rw.rmsp_in1k,224,22.632,77.368,40.406,59.594,5.48,0.875,bicubic,-52.982,-52.292,-21
ghostnetv2_100.in1k,224,22.614,77.386,40.058,59.942,6.16,0.875,bicubic,-52.562,-52.276,-8
mobilevit_s.cvnets_in1k,256,22.606,77.394,38.863,61.137,5.58,0.900,bicubic,-55.696,-55.303,-177
edgenext_x_small.in1k,288,22.592,77.408,39.515,60.485,2.34,1.000,bicubic,-53.114,-53.245,-28
mobilenetv4_conv_small.e1200_r224_in1k,224,22.553,77.447,40.610,59.390,3.77,0.875,bicubic,-50.883,-50.732,+28
tf_mobilenetv3_large_100.in1k,224,22.553,77.447,39.765,60.235,5.48,0.875,bilinear,-52.961,-52.837,-19
tf_efficientnet_b0.in1k,224,22.553,77.447,39.596,60.404,5.29,0.875,bicubic,-53.983,-53.414,-57
xcit_nano_12_p8_224.fb_in1k,224,22.504,77.496,40.795,59.205,3.05,1.000,bicubic,-51.396,-51.351,+20
tf_efficientnet_es.in1k,224,22.425,77.575,39.114,60.886,5.44,0.875,bicubic,-54.183,-54.062,-63
hrnet_w18_small_v2.ms_in1k,224,22.368,77.632,39.938,60.062,15.60,0.875,bilinear,-52.730,-52.480,-11
convit_tiny.fb_in1k,224,22.264,77.736,39.678,60.322,5.71,0.875,bicubic,-50.862,-52.011,+30
regnetx_004_tv.tv2_in1k,224,22.242,77.757,39.120,60.880,5.50,0.965,bicubic,-52.342,-53.050,+2
edgenext_x_small.in1k,256,22.188,77.812,39.044,60.956,2.34,0.900,bicubic,-52.692,-53.260,-7
regnety_008.pycls_in1k,224,22.131,77.870,38.985,61.015,6.26,0.875,bicubic,-54.204,-54.075,-53
ese_vovnet19b_dw.ra_in1k,288,22.093,77.907,39.480,60.520,6.54,0.950,bicubic,-55.705,-54.298,-143
seresnext26t_32x4d.bt_in1k,224,22.015,77.985,38.501,61.499,16.81,0.875,bicubic,-55.965,-55.249,-161
regnetx_008.pycls_in1k,224,21.981,78.019,38.920,61.080,7.26,0.875,bicubic,-53.081,-53.420,-16
regnety_006.pycls_in1k,224,21.960,78.040,38.951,61.049,6.06,0.875,bicubic,-53.302,-53.575,-25
semnasnet_100.rmsp_in1k,224,21.956,78.044,38.702,61.298,3.89,0.875,bicubic,-53.508,-53.910,-30
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,21.938,78.062,39.433,60.567,6.36,1.000,bicubic,-54.024,-53.843,-50
resnet26d.bt_in1k,224,21.936,78.064,38.631,61.369,16.01,0.875,bicubic,-54.762,-54.525,-80
resnet18.a2_in1k,224,21.873,78.127,38.466,61.534,11.69,0.950,bicubic,-48.761,-51.020,+53
pit_ti_224.in1k,224,21.857,78.143,39.517,60.483,4.85,0.900,bicubic,-51.067,-51.895,+23
pvt_v2_b0.in1k,224,21.840,78.160,40.140,59.860,3.67,0.900,bicubic,-48.816,-50.072,+50
regnetx_006.pycls_in1k,224,21.745,78.255,38.940,61.060,6.20,0.875,bicubic,-52.139,-52.726,+4
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,21.712,78.288,39.321,60.679,5.79,1.000,bicubic,-56.734,-55.231,-212
crossvit_9_240.in1k,240,21.702,78.298,39.262,60.738,8.55,0.875,bicubic,-52.274,-52.714,-2
vgg19_bn.tv_in1k,224,21.637,78.363,39.285,60.715,143.68,0.875,bilinear,-52.599,-52.558,-7
semnasnet_075.rmsp_in1k,224,21.592,78.408,38.947,61.053,2.91,0.875,bicubic,-51.416,-52.179,+14
resnet18.gluon_in1k,224,21.559,78.441,38.891,61.109,11.69,0.875,bicubic,-49.285,-50.859,+42
mobilevitv2_075.cvnets_in1k,256,21.549,78.451,38.608,61.392,2.87,0.888,bicubic,-54.055,-54.146,-50
fbnetc_100.rmsp_in1k,224,21.549,78.451,38.148,61.852,5.57,0.875,bilinear,-53.565,-54.234,-35
repghostnet_100.in1k,224,21.490,78.510,38.696,61.304,4.07,0.875,bicubic,-52.710,-52.854,-11
xcit_nano_12_p16_224.fb_in1k,224,21.449,78.551,39.787,60.213,3.05,1.000,bicubic,-48.533,-49.995,+46
mixnet_s.ft_in1k,224,21.417,78.583,38.228,61.772,4.13,0.875,bicubic,-54.585,-54.572,-68
ghostnet_100.in1k,224,21.376,78.624,38.128,61.872,5.18,0.875,bicubic,-52.584,-53.414,-10
mnasnet_100.rmsp_in1k,224,21.370,78.630,37.725,62.275,4.38,0.875,bicubic,-53.292,-54.383,-27
resnet26.bt_in1k,224,21.295,78.705,38.030,61.970,16.00,0.875,bicubic,-53.997,-54.542,-46
seresnext26d_32x4d.bt_in1k,224,21.291,78.709,37.326,62.674,16.81,0.875,bicubic,-56.295,-56.284,-154
resnet18.fb_ssl_yfcc100m_ft_in1k,224,21.290,78.710,39.126,60.874,11.69,0.875,bilinear,-51.346,-52.290,+7
lcnet_100.ra2_in1k,224,21.284,78.716,38.891,61.109,2.95,0.875,bicubic,-50.844,-51.477,+18
legacy_seresnext26_32x4d.in1k,224,21.087,78.913,37.641,62.359,16.79,0.875,bicubic,-56.013,-55.691,-124
crossvit_tiny_240.in1k,240,21.050,78.950,38.061,61.939,7.01,0.875,bicubic,-52.280,-53.849,-6
efficientvit_m2.r224_in1k,224,21.046,78.954,37.676,62.324,4.19,0.875,bicubic,-49.754,-52.484,+29
repvgg_a0.rvgg_in1k,224,20.993,79.007,37.601,62.399,9.11,0.875,bilinear,-51.431,-52.913,+4
resnet18.a2_in1k,288,20.948,79.052,36.847,63.153,11.69,1.000,bicubic,-51.414,-53.769,+5
regnetx_004.pycls_in1k,224,20.906,79.094,37.562,62.438,5.16,0.875,bicubic,-51.526,-53.286,+1
seresnext26t_32x4d.bt_in1k,288,20.871,79.129,36.371,63.629,16.81,0.950,bicubic,-57.867,-57.945,-263
spnasnet_100.rmsp_in1k,224,20.849,79.151,37.922,62.078,4.42,0.875,bilinear,-53.233,-53.906,-26
legacy_seresnet18.in1k,224,20.830,79.170,37.633,62.367,11.78,0.875,bicubic,-50.912,-52.707,+13
mobilenetv2_100.ra_in1k,224,20.761,79.239,37.780,62.220,3.50,0.875,bicubic,-52.175,-53.222,-6
tf_mixnet_s.in1k,224,20.464,79.536,36.629,63.371,4.13,0.875,bicubic,-55.188,-55.999,-73
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,20.462,79.538,37.615,62.385,5.72,0.900,bicubic,-54.990,-55.239,-63
regnety_004.pycls_in1k,224,20.427,79.573,37.030,62.970,4.34,0.875,bicubic,-53.579,-54.726,-30
tf_mobilenetv3_large_075.in1k,224,20.403,79.597,36.800,63.200,3.99,0.875,bilinear,-53.045,-54.544,-22
hrnet_w18_small.gluon_in1k,224,20.397,79.603,37.018,62.982,13.19,0.875,bicubic,-53.535,-54.154,-29
hrnet_w18_small.ms_in1k,224,20.352,79.648,37.089,62.911,13.19,0.875,bilinear,-51.982,-53.597,-5
resnet26d.bt_in1k,288,20.273,79.727,36.356,63.644,16.01,0.950,bicubic,-57.151,-57.274,-160
resnet18.tv_in1k,224,20.238,79.762,37.258,62.742,11.69,0.875,bilinear,-49.514,-51.822,+23
mixer_l16_224.goog_in21k_ft_in1k,224,20.142,79.858,32.966,67.034,208.20,0.875,bicubic,-51.948,-54.684,0
deit_tiny_patch16_224.fb_in1k,224,20.132,79.868,37.576,62.424,5.72,0.900,bicubic,-52.064,-53.524,-3
tf_mobilenetv3_large_minimal_100.in1k,224,20.130,79.870,36.914,63.086,3.92,0.875,bilinear,-52.140,-53.748,-8
seresnext26d_32x4d.bt_in1k,288,20.063,79.937,35.241,64.759,16.81,0.950,bicubic,-58.763,-59.017,-287
efficientvit_m1.r224_in1k,224,19.975,80.025,36.481,63.519,2.98,0.875,bicubic,-48.377,-52.203,+24
vgg16_bn.tv_in1k,224,19.965,80.035,36.316,63.684,138.37,0.875,bilinear,-53.391,-55.184,-29
resnet26.bt_in1k,288,19.759,80.241,35.849,64.151,16.00,0.950,bicubic,-56.619,-57.327,-108
resnet18.a3_in1k,160,19.700,80.300,35.416,64.584,11.69,0.950,bicubic,-45.964,-50.862,+34
repghostnet_080.in1k,224,19.476,80.524,35.953,64.047,3.28,0.875,bicubic,-52.760,-54.537,-11
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,19.356,80.644,36.102,63.898,6.34,0.900,bicubic,-52.464,-54.712,-7
mobileone_s0.apple_in1k,224,19.301,80.699,35.336,64.664,5.29,0.875,bilinear,-52.097,-54.528,-2
tinynet_c.in1k,184,19.299,80.701,36.016,63.984,2.46,0.875,bicubic,-51.925,-53.730,-1
edgenext_xx_small.in1k,288,18.870,81.129,35.181,64.820,1.33,1.000,bicubic,-53.015,-55.354,-11
edgenext_xx_small.in1k,256,18.611,81.389,34.699,65.301,1.33,0.900,bicubic,-52.505,-55.341,-2
efficientvit_b0.r224_in1k,224,18.472,81.528,33.237,66.763,3.41,0.950,bicubic,-52.932,-56.197,-7
resnet18.a3_in1k,224,18.434,81.566,33.445,66.555,11.69,0.950,bicubic,-49.812,-54.713,+15
mobilevit_xs.cvnets_in1k,256,18.340,81.660,33.235,66.765,2.32,0.900,bicubic,-56.292,-59.113,-64
lcnet_075.ra2_in1k,224,18.114,81.886,34.363,65.637,2.36,0.875,bicubic,-50.670,-54.025,+9
vgg19.tv_in1k,224,17.931,82.069,33.066,66.934,143.67,0.875,bilinear,-54.469,-57.812,-28
vgg13_bn.tv_in1k,224,17.819,82.181,34.047,65.953,133.05,0.875,bilinear,-53.737,-56.325,-14
resnet10t.c3_in1k,176,17.646,82.354,33.512,66.488,5.44,0.875,bicubic,-49.078,-53.462,+16
vgg16.tv_in1k,224,17.536,82.464,32.756,67.244,138.36,0.875,bilinear,-54.064,-57.642,-17
regnety_002.pycls_in1k,224,17.456,82.544,32.461,67.539,3.16,0.875,bicubic,-52.838,-57.073,-4
vgg11_bn.tv_in1k,224,17.395,82.605,32.952,67.048,132.87,0.875,bilinear,-52.989,-56.856,-6
resnet14t.c3_in1k,176,17.381,82.619,32.115,67.885,10.08,0.875,bicubic,-53.937,-57.565,-15
mobilevitv2_050.cvnets_in1k,256,17.348,82.652,33.007,66.993,1.37,0.888,bicubic,-52.810,-56.929,-6
repghostnet_058.in1k,224,17.198,82.802,32.630,67.370,2.55,0.875,bicubic,-51.736,-55.756,-2
regnetx_002.pycls_in1k,224,16.972,83.028,32.247,67.753,2.68,0.875,bicubic,-51.788,-56.317,0
mobilenetv3_small_100.lamb_in1k,224,16.850,83.150,32.524,67.476,2.54,0.875,bicubic,-50.788,-55.126,+5
mobilenetv2_050.lamb_in1k,224,16.721,83.279,31.897,68.103,1.97,0.875,bicubic,-49.209,-54.205,+10
resnet10t.c3_in1k,224,16.709,83.291,32.139,67.861,5.44,0.950,bicubic,-51.637,-55.883,-1
tinynet_d.in1k,152,16.695,83.305,32.477,67.523,2.34,0.875,bicubic,-50.271,-54.587,+4
efficientvit_m0.r224_in1k,224,16.652,83.348,31.946,68.054,2.35,0.875,bicubic,-46.642,-53.204,+12
mnasnet_small.lamb_in1k,224,16.628,83.372,31.889,68.111,2.03,0.875,bicubic,-49.568,-54.583,+4
dla60x_c.in1k,224,16.316,83.684,31.747,68.252,1.32,0.875,bilinear,-51.612,-56.678,-2
tf_mobilenetv3_small_100.in1k,224,16.273,83.727,31.119,68.881,2.54,0.875,bilinear,-51.659,-56.565,-4
vgg13.tv_in1k,224,16.125,83.875,30.989,69.011,133.05,0.875,bilinear,-53.815,-58.267,-15
resnet14t.c3_in1k,224,15.999,84.001,30.040,69.960,10.08,0.950,bicubic,-56.243,-60.278,-41
vgg11.tv_in1k,224,15.715,84.285,30.464,69.536,132.86,0.875,bilinear,-53.333,-58.168,-15
repghostnet_050.in1k,224,15.601,84.399,30.221,69.779,2.31,0.875,bicubic,-51.379,-56.719,-5
mobilenetv3_small_075.lamb_in1k,224,14.993,85.007,29.743,70.257,2.04,0.875,bicubic,-50.273,-55.723,+2
tf_mobilenetv3_small_075.in1k,224,14.968,85.032,29.647,70.353,2.04,0.875,bilinear,-50.764,-56.495,-1
dla46_c.in1k,224,14.744,85.256,29.354,70.646,1.30,0.875,bilinear,-50.136,-56.976,+1
mobilevit_xxs.cvnets_in1k,256,14.565,85.435,28.725,71.275,1.27,0.900,bicubic,-54.363,-60.215,-18
dla46x_c.in1k,224,14.402,85.598,29.236,70.764,1.07,0.875,bilinear,-51.606,-57.710,-6
tf_mobilenetv3_small_minimal_100.in1k,224,14.257,85.743,28.666,71.334,2.04,0.875,bilinear,-48.637,-55.618,+1
lcnet_050.ra2_in1k,224,14.237,85.763,28.531,71.469,1.88,0.875,bicubic,-48.893,-55.869,-1
tinynet_e.in1k,106,12.743,87.257,26.495,73.505,2.04,0.875,bicubic,-47.131,-55.275,0
mobilenetv3_small_050.lamb_in1k,224,11.004,88.996,23.416,76.584,1.59,0.875,bicubic,-46.920,-56.726,0
test_byobnet.r160_in1k,160,7.469,92.531,17.552,82.448,0.46,0.875,bicubic,-37.931,-53.058,+1
test_efficientnet.r160_in1k,160,7.206,92.794,16.758,83.242,0.36,0.875,bicubic,-39.218,-54.200,-1
test_vit.r160_in1k,160,4.814,95.186,11.802,88.198,0.37,0.875,bicubic,-36.018,-55.404,0
