model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
res2next50.in1k,224,25.400,74.600,42.530,57.470,24.67,0.875,bilinear,-52.838,-51.374,-83
convnext_femto_ols.d1_in1k,288,25.395,74.606,43.149,56.851,5.23,0.950,bicubic,-53.521,-51.385,-152
hardcorenas_b.miil_green_in1k,224,25.392,74.608,44.155,55.845,5.18,0.875,bilinear,-51.157,-48.611,+40
resnet34.bt_in1k,224,25.392,74.608,43.080,56.920,21.80,0.875,bicubic,-49.784,-49.086,+94
resnet18d.ra4_e3600_r224_in1k,224,25.367,74.633,43.921,56.079,11.71,0.900,bicubic,-48.989,-47.905,+119
efficientformerv2_s0.snap_dist_in1k,224,25.361,74.639,43.931,56.069,3.60,0.950,bicubic,-50.741,-48.919,+54
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,25.355,74.645,45.361,54.639,25.55,1.000,bilinear,-55.031,-50.333,-333
mobilenetv3_large_100.ra4_e3600_r224_in1k,256,25.341,74.659,43.923,56.077,5.48,1.000,bicubic,-51.841,-49.405,-2
wide_resnet50_2.tv_in1k,224,25.340,74.660,42.188,57.812,68.88,0.875,bilinear,-53.147,-52.064,-115
mobilenetv1_100h.ra4_e3600_r224_in1k,256,25.332,74.668,43.888,56.112,5.28,0.950,bicubic,-51.266,-49.384,+30
hardcorenas_d.miil_green_in1k,224,25.332,74.668,43.174,56.826,7.50,0.875,bilinear,-52.118,-50.306,-24
dla102.in1k,224,25.330,74.670,43.837,56.163,33.27,0.875,bilinear,-52.686,-50.157,-74
legacy_seresnet101.in1k,224,25.326,74.674,42.811,57.189,49.33,0.875,bilinear,-53.044,-51.295,-104
resnest14d.gluon_in1k,224,25.316,74.684,44.088,55.912,10.61,0.875,bilinear,-50.200,-48.424,+71
selecsls60b.in1k,224,25.314,74.686,43.497,56.503,32.77,0.875,bicubic,-53.096,-50.669,-110
regnety_032.pycls_in1k,224,25.314,74.686,42.948,57.052,19.44,0.875,bicubic,-53.588,-51.478,-164
efficientnet_b1.ft_in1k,224,25.265,74.735,42.992,57.008,7.79,0.875,bicubic,-52.327,-50.644,-43
legacy_seresnext50_32x4d.in1k,224,25.218,74.782,41.962,58.038,27.56,0.875,bilinear,-53.862,-52.466,-183
ghostnetv2_130.in1k,224,25.171,74.829,43.204,56.796,8.96,0.875,bicubic,-51.575,-50.160,+15
mixer_b16_224.goog_in21k_ft_in1k,224,25.153,74.847,41.243,58.757,59.88,0.875,bicubic,-51.463,-51.007,+19
resnet50.a3_in1k,224,25.068,74.932,41.968,58.032,25.56,0.950,bicubic,-52.984,-51.812,-88
eca_botnext26ts_256.c1_in1k,256,25.047,74.953,43.037,56.963,10.59,0.950,bicubic,-54.215,-51.563,-207
efficientnet_b0.ra_in1k,224,25.017,74.983,42.791,57.209,5.29,0.875,bicubic,-52.681,-50.747,-58
res2net50_48w_2s.in1k,224,25.015,74.985,42.223,57.777,25.29,0.875,bilinear,-52.513,-51.339,-46
mobilenetv4_conv_small.e3600_r256_in1k,256,24.972,75.028,43.620,56.380,3.77,0.950,bicubic,-49.562,-48.320,+96
xcit_nano_12_p8_224.fb_dist_in1k,224,24.958,75.042,43.292,56.708,3.05,1.000,bicubic,-51.372,-49.778,+29
resnet34.gluon_in1k,224,24.954,75.046,42.294,57.706,21.80,0.875,bicubic,-49.620,-49.694,+92
dla60.in1k,224,24.927,75.073,43.320,56.680,22.04,0.875,bilinear,-52.109,-49.752,-13
mobilenetv2_120d.ra_in1k,224,24.919,75.081,43.039,56.961,5.83,0.875,bicubic,-52.381,-50.477,-33
cs3darknet_m.c2ns_in1k,256,24.905,75.095,43.111,56.889,9.31,0.887,bicubic,-52.069,-50.470,-11
convnextv2_atto.fcmae_ft_in1k,288,24.884,75.116,42.487,57.513,3.71,0.950,bicubic,-52.910,-51.241,-71
resnet34.bt_in1k,288,24.836,75.164,42.101,57.899,21.80,0.950,bicubic,-51.670,-51.241,+16
resnet18d.ra4_e3600_r224_in1k,288,24.828,75.171,43.147,56.853,11.71,1.000,bicubic,-51.184,-49.637,+30
seresnet50.a3_in1k,224,24.809,75.191,42.101,57.899,28.09,0.950,bicubic,-52.227,-51.215,-18
mobilenetv1_100.ra4_e3600_r224_in1k,256,24.805,75.195,43.479,56.521,4.23,0.950,bicubic,-51.283,-49.527,+25
regnety_016.pycls_in1k,224,24.805,75.195,42.618,57.382,11.20,0.875,bicubic,-53.075,-51.108,-85
mobilenetv1_100.ra4_e3600_r224_in1k,224,24.785,75.215,43.457,56.543,4.23,0.875,bicubic,-50.603,-48.853,+54
resnet34.a3_in1k,160,24.760,75.240,42.534,57.466,21.80,0.950,bicubic,-45.820,-47.006,+153
pit_ti_distilled_224.in1k,224,24.721,75.279,43.192,56.808,5.10,0.900,bicubic,-49.555,-48.728,+88
seresnext26ts.ch_in1k,256,24.701,75.299,43.096,56.904,10.39,0.900,bicubic,-53.159,-50.694,-86
eca_resnext26ts.ch_in1k,256,24.669,75.331,42.893,57.107,10.30,0.900,bicubic,-52.777,-50.681,-54
cs3darknet_m.c2ns_in1k,288,24.622,75.378,43.005,56.995,9.31,0.950,bicubic,-53.014,-51.011,-74
resnet50.bt_in1k,288,24.595,75.405,41.478,58.522,25.56,0.950,bicubic,-55.057,-53.430,-273
eca_resnext26ts.ch_in1k,288,24.571,75.429,42.542,57.458,10.30,1.000,bicubic,-53.449,-51.390,-108
tf_efficientnet_lite2.in1k,260,24.569,75.431,42.263,57.737,6.09,0.890,bicubic,-52.901,-51.493,-60
fasternet_t1.in1k,224,24.567,75.433,42.956,57.044,7.60,1.000,bicubic,-51.355,-50.020,+24
regnetx_016.pycls_in1k,224,24.563,75.437,42.496,57.504,9.19,0.875,bicubic,-52.373,-50.936,-24
mobilevitv2_100.cvnets_in1k,256,24.561,75.439,42.943,57.057,4.90,0.888,bicubic,-53.527,-51.227,-117
seresnext26ts.ch_in1k,288,24.524,75.476,42.656,57.344,10.39,1.000,bicubic,-53.768,-51.420,-135
skresnet18.ra_in1k,224,24.485,75.515,42.561,57.439,11.96,0.875,bicubic,-48.535,-48.611,+103
hardcorenas_a.miil_green_in1k,224,24.410,75.590,43.345,56.655,5.26,0.875,bilinear,-51.516,-49.141,+17
tf_efficientnet_lite0.in1k,224,24.392,75.608,42.489,57.511,4.65,0.875,bicubic,-50.454,-49.691,+58
convnext_atto.d2_in1k,224,24.369,75.631,42.359,57.641,3.70,0.875,bicubic,-51.303,-50.555,+22
hrnet_w18.ms_aug_in1k,224,24.331,75.669,42.860,57.140,21.30,0.950,bilinear,-53.779,-51.202,-126
mobilenetv4_conv_small.e3600_r256_in1k,320,24.298,75.702,42.673,57.327,3.77,1.000,bicubic,-51.318,-50.095,+23
efficientvit_m4.r224_in1k,224,24.272,75.728,41.799,58.201,8.80,0.875,bicubic,-50.072,-50.161,+69
mobilenetv4_conv_small.e2400_r224_in1k,256,24.255,75.745,42.551,57.449,3.77,0.950,bicubic,-50.389,-49.471,+58
gcresnext26ts.ch_in1k,288,24.190,75.810,41.347,58.653,10.48,1.000,bicubic,-54.246,-52.681,-153
convnext_zepto_rms.ra4_e3600_r224_in1k,224,24.180,75.820,41.477,58.523,2.16,0.875,bicubic,-48.640,-49.629,+99
convnext_atto_ols.a2_in1k,224,24.164,75.836,42.052,57.948,3.70,0.875,bicubic,-51.738,-50.790,+11
tf_efficientnet_b1.in1k,240,24.119,75.881,41.520,58.480,7.79,0.882,bicubic,-54.427,-52.462,-174
resnet18.a1_in1k,224,24.072,75.928,40.919,59.081,11.69,0.950,bicubic,-47.432,-49.167,+119
xcit_nano_12_p8_384.fb_dist_in1k,384,24.064,75.936,42.035,57.965,3.05,1.000,bicubic,-53.746,-51.781,-106
resnet50.tv_in1k,224,24.064,75.936,41.329,58.671,25.56,0.875,bilinear,-52.092,-51.537,-4
levit_conv_128s.fb_dist_in1k,224,24.037,75.963,40.985,59.015,7.78,0.900,bicubic,-52.497,-51.897,-20
levit_128s.fb_dist_in1k,224,24.033,75.967,40.975,59.025,7.78,0.900,bicubic,-52.487,-51.895,-19
legacy_seresnet34.in1k,224,24.017,75.983,41.909,58.091,21.96,0.875,bilinear,-50.771,-50.225,+42
convnext_zepto_rms_ols.ra4_e3600_r224_in1k,224,24.017,75.983,41.569,58.431,2.16,0.900,bicubic,-49.217,-49.701,+82
gcresnext26ts.ch_in1k,256,24.017,75.983,41.372,58.628,10.48,0.900,bicubic,-53.793,-52.664,-109
xcit_nano_12_p16_384.fb_dist_in1k,384,23.991,76.009,42.278,57.722,3.05,1.000,bicubic,-51.469,-50.394,+18
repghostnet_130.in1k,224,23.966,76.034,41.671,58.329,5.48,0.875,bicubic,-52.412,-51.227,-18
resnet18d.ra2_in1k,224,23.944,76.056,42.282,57.718,11.71,0.875,bicubic,-48.352,-48.400,+95
mobilenetv4_conv_small.e2400_r224_in1k,224,23.925,76.075,41.732,58.268,3.77,0.875,bicubic,-49.831,-49.698,+65
efficientnet_lite0.ra_in1k,224,23.907,76.093,42.135,57.865,4.65,0.875,bicubic,-51.581,-50.373,+13
resnext26ts.ra2_in1k,256,23.883,76.117,41.131,58.869,10.30,0.900,bicubic,-52.885,-52.007,-43
efficientnet_es_pruned.in1k,224,23.870,76.130,41.999,58.001,5.44,0.875,bicubic,-51.140,-50.439,+30
densenet121.tv_in1k,224,23.836,76.164,41.934,58.066,7.98,0.875,bicubic,-50.914,-50.224,+35
regnetx_008.tv2_in1k,224,23.769,76.231,40.708,59.292,7.26,0.965,bicubic,-53.525,-52.956,-81
resnet26t.ra2_in1k,320,23.742,76.258,41.355,58.645,16.01,1.000,bicubic,-54.588,-52.691,-168
mobilenetv2_140.ra_in1k,224,23.693,76.307,41.459,58.541,6.11,0.875,bicubic,-52.835,-51.549,-34
dla34.in1k,224,23.687,76.313,41.555,58.445,15.74,0.875,bilinear,-50.945,-50.497,+35
mixnet_m.ft_in1k,224,23.685,76.315,41.178,58.822,5.01,0.875,bicubic,-53.583,-52.240,-82
legacy_seresnet50.in1k,224,23.638,76.362,40.099,59.901,28.09,0.875,bilinear,-54.012,-53.633,-116
resnext26ts.ra2_in1k,288,23.616,76.384,40.930,59.070,10.30,1.000,bicubic,-53.570,-52.540,-80
convnext_atto.d2_in1k,288,23.612,76.388,41.093,58.907,3.70,0.950,bicubic,-53.404,-52.611,-68
ese_vovnet19b_dw.ra_in1k,224,23.551,76.449,41.280,58.720,6.54,0.875,bicubic,-53.277,-51.996,-56
resnet34.tv_in1k,224,23.494,76.506,41.380,58.620,21.80,0.875,bilinear,-49.804,-50.042,+60
tf_mixnet_m.in1k,224,23.480,76.519,40.995,59.005,5.01,0.875,bicubic,-53.471,-52.169,-67
efficientvit_m3.r224_in1k,224,23.400,76.600,40.516,59.484,6.90,0.875,bicubic,-49.994,-50.820,+55
tf_efficientnet_em.in1k,240,23.392,76.608,40.402,59.598,6.90,0.882,bicubic,-54.736,-53.650,-163
selecsls42b.in1k,224,23.386,76.614,40.661,59.339,32.46,0.875,bicubic,-53.798,-52.729,-86
resnet34.a3_in1k,224,23.355,76.645,40.138,59.862,21.80,0.950,bicubic,-49.641,-50.978,+63
repvgg_b0.rvgg_in1k,224,23.339,76.661,41.260,58.740,15.82,0.875,bilinear,-51.819,-51.150,+6
shvit_s1.in1k,224,23.323,76.677,40.901,59.099,6.33,0.875,bicubic,-49.457,-50.123,+65
xcit_nano_12_p16_224.fb_dist_in1k,224,23.272,76.728,41.459,58.541,3.05,1.000,bicubic,-49.046,-49.367,+71
regnety_004.tv2_in1k,224,23.260,76.740,40.873,59.127,4.34,0.965,bicubic,-52.334,-51.833,-14
convnext_atto_ols.a2_in1k,288,23.137,76.863,40.901,59.099,3.70,0.950,bicubic,-54.083,-52.799,-94
mobilenetv2_110d.ra_in1k,224,23.076,76.924,40.736,59.264,4.52,0.875,bicubic,-51.980,-51.450,+6
resnet18.a1_in1k,288,23.074,76.926,39.572,60.428,11.69,1.000,bicubic,-50.090,-51.482,+51
vit_base_patch32_224.sam_in1k,224,23.054,76.946,39.592,60.408,88.22,0.900,bicubic,-50.650,-51.420,+39
inception_next_atto.sail_in1k,224,23.040,76.960,40.636,59.364,4.16,0.875,bicubic,-52.308,-51.923,-8
tinynet_b.in1k,188,23.036,76.964,40.958,59.042,3.73,0.875,bicubic,-51.910,-51.236,+5
resnet18d.ra2_in1k,288,23.025,76.975,41.123,58.877,11.71,0.950,bicubic,-50.765,-50.711,+34
cs3darknet_focus_s.ra4_e3600_r256_in1k,256,22.985,77.015,40.940,59.060,3.27,0.887,bicubic,-49.193,-49.890,+68
mobilenetv4_conv_small.e1200_r224_in1k,256,22.952,77.048,41.064,58.936,3.77,0.950,bicubic,-51.330,-51.058,+21
repghostnet_111.in1k,224,22.885,77.115,40.502,59.498,4.54,0.875,bicubic,-52.175,-51.694,-3
mobileone_s1.apple_in1k,224,22.832,77.168,39.887,60.113,4.83,0.900,bilinear,-52.928,-52.901,-34
starnet_s2.in1k,224,22.795,77.205,40.268,59.732,3.68,0.875,bicubic,-51.871,-51.876,+6
deit_tiny_distilled_patch16_224.fb_in1k,224,22.714,77.286,40.785,59.215,5.91,0.900,bicubic,-51.824,-51.113,+11
mobilenetv3_large_100.ra_in1k,224,22.691,77.309,40.710,59.290,5.48,0.875,bicubic,-53.093,-51.818,-38
swiftformer_xs.dist_in1k,224,22.671,77.329,39.751,60.249,3.48,0.950,bicubic,-52.929,-52.563,-30
repvgg_a1.rvgg_in1k,224,22.647,77.353,39.877,60.123,14.09,0.875,bilinear,-51.827,-51.975,+10
mobilenetv3_rw.rmsp_in1k,224,22.636,77.365,40.415,59.585,5.48,0.875,bicubic,-52.980,-52.281,-34
ghostnetv2_100.in1k,224,22.614,77.386,40.058,59.942,6.16,0.875,bicubic,-52.572,-52.276,-18
mobilevit_s.cvnets_in1k,256,22.606,77.394,38.863,61.137,5.58,0.900,bicubic,-55.692,-55.305,-202
edgenext_x_small.in1k,288,22.594,77.406,39.511,60.489,2.34,1.000,bicubic,-53.112,-53.249,-42
tf_mobilenetv3_large_100.in1k,224,22.563,77.437,39.763,60.237,5.48,0.875,bilinear,-52.947,-52.837,-31
tf_efficientnet_b0.in1k,224,22.555,77.445,39.594,60.406,5.29,0.875,bicubic,-53.987,-53.414,-74
mobilenetv4_conv_small.e1200_r224_in1k,224,22.539,77.461,40.598,59.402,3.77,0.875,bicubic,-50.911,-50.742,+23
xcit_nano_12_p8_224.fb_in1k,224,22.504,77.496,40.795,59.205,3.05,1.000,bicubic,-51.396,-51.359,+16
tf_efficientnet_es.in1k,224,22.421,77.579,39.114,60.886,5.44,0.875,bicubic,-54.187,-54.062,-81
hrnet_w18_small_v2.ms_in1k,224,22.372,77.628,39.893,60.107,15.60,0.875,bilinear,-52.722,-52.521,-20
convit_tiny.fb_in1k,224,22.266,77.734,39.678,60.322,5.71,0.875,bicubic,-50.874,-52.025,+29
regnetx_004_tv.tv2_in1k,224,22.242,77.757,39.120,60.880,5.50,0.965,bicubic,-52.354,-53.020,-6
edgenext_x_small.in1k,256,22.188,77.812,39.054,60.946,2.34,0.900,bicubic,-52.686,-53.250,-16
regnety_008.pycls_in1k,224,22.131,77.870,38.985,61.015,6.26,0.875,bicubic,-54.204,-54.075,-72
ese_vovnet19b_dw.ra_in1k,288,22.095,77.905,39.482,60.518,6.54,0.950,bicubic,-55.693,-54.210,-166
seresnext26t_32x4d.bt_in1k,224,22.020,77.980,38.505,61.495,16.81,0.875,bicubic,-55.960,-55.245,-186
regnetx_008.pycls_in1k,224,21.979,78.021,38.924,61.076,7.26,0.875,bicubic,-53.075,-53.414,-24
regnety_006.pycls_in1k,224,21.967,78.033,38.955,61.045,6.06,0.875,bicubic,-53.307,-53.577,-35
semnasnet_100.rmsp_in1k,224,21.956,78.044,38.702,61.298,3.89,0.875,bicubic,-53.496,-54.156,-41
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,21.952,78.048,39.427,60.573,6.36,1.000,bicubic,-54.010,-53.845,-65
resnet26d.bt_in1k,224,21.938,78.062,38.631,61.369,16.01,0.875,bicubic,-54.760,-54.525,-98
starnet_s1.in1k,224,21.891,78.109,38.940,61.060,2.87,0.875,bicubic,-51.641,-52.564,+7
cs3darknet_focus_s.ra4_e3600_r256_in1k,320,21.889,78.111,39.789,60.211,3.27,1.000,bicubic,-51.269,-51.669,+16
resnet18.a2_in1k,224,21.873,78.127,38.466,61.534,11.69,0.950,bicubic,-48.761,-51.020,+54
pit_ti_224.in1k,224,21.852,78.148,39.527,60.473,4.85,0.900,bicubic,-51.075,-51.885,+19
pvt_v2_b0.in1k,224,21.834,78.166,40.138,59.862,3.67,0.900,bicubic,-48.820,-50.068,+51
regnetx_006.pycls_in1k,224,21.759,78.241,38.942,61.058,6.20,0.875,bicubic,-52.145,-52.698,-4
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,21.702,78.298,39.323,60.677,5.79,1.000,bicubic,-56.736,-55.219,-236
crossvit_9_240.in1k,240,21.698,78.302,39.258,60.742,8.55,0.875,bicubic,-52.296,-52.718,-9
vgg19_bn.tv_in1k,224,21.637,78.363,39.288,60.712,143.68,0.875,bilinear,-52.593,-52.560,-14
semnasnet_075.rmsp_in1k,224,21.594,78.406,38.950,61.050,2.91,0.875,bicubic,-51.406,-52.174,+11
resnet18.gluon_in1k,224,21.559,78.441,38.891,61.109,11.69,0.875,bicubic,-49.285,-50.859,+43
mobilevitv2_075.cvnets_in1k,256,21.543,78.457,38.614,61.386,2.87,0.888,bicubic,-54.069,-54.141,-65
fbnetc_100.rmsp_in1k,224,21.529,78.471,38.156,61.844,5.57,0.875,bilinear,-53.591,-54.228,-46
repghostnet_100.in1k,224,21.490,78.510,38.700,61.300,4.07,0.875,bicubic,-52.718,-52.850,-18
xcit_nano_12_p16_224.fb_in1k,224,21.449,78.551,39.787,60.213,3.05,1.000,bicubic,-48.533,-49.993,+47
mixnet_s.ft_in1k,224,21.417,78.583,38.228,61.772,4.13,0.875,bicubic,-54.583,-54.568,-84
ghostnet_100.in1k,224,21.376,78.624,38.128,61.872,5.18,0.875,bicubic,-52.582,-53.414,-17
mnasnet_100.rmsp_in1k,224,21.364,78.636,37.729,62.271,4.38,0.875,bicubic,-53.308,-54.379,-38
seresnext26d_32x4d.bt_in1k,224,21.299,78.701,37.322,62.678,16.81,0.875,bicubic,-56.293,-56.292,-177
resnet26.bt_in1k,224,21.295,78.705,38.030,61.970,16.00,0.875,bicubic,-54.003,-54.548,-59
resnet18.fb_ssl_yfcc100m_ft_in1k,224,21.290,78.710,39.126,60.874,11.69,0.875,bilinear,-51.346,-52.290,+6
lcnet_100.ra2_in1k,224,21.285,78.715,38.889,61.111,2.95,0.875,bicubic,-50.844,-51.487,+18
legacy_seresnext26_32x4d.in1k,224,21.085,78.915,37.639,62.361,16.79,0.875,bicubic,-56.015,-55.619,-145
crossvit_tiny_240.in1k,240,21.046,78.954,38.051,61.949,7.01,0.875,bicubic,-52.306,-53.855,-11
efficientvit_m2.r224_in1k,224,21.046,78.954,37.670,62.330,4.19,0.875,bicubic,-49.750,-52.482,+30
repvgg_a0.rvgg_in1k,224,20.993,79.007,37.601,62.399,9.11,0.875,bilinear,-51.433,-52.905,+3
resnet18.a2_in1k,288,20.951,79.049,36.849,63.151,11.69,1.000,bicubic,-51.413,-53.771,+4
regnetx_004.pycls_in1k,224,20.900,79.100,37.560,62.440,5.16,0.875,bicubic,-51.582,-53.280,0
seresnext26t_32x4d.bt_in1k,288,20.865,79.135,36.364,63.636,16.81,0.950,bicubic,-57.871,-57.954,-291
spnasnet_100.rmsp_in1k,224,20.843,79.157,37.902,62.098,4.42,0.875,bilinear,-53.243,-53.924,-33
legacy_seresnet18.in1k,224,20.830,79.170,37.633,62.367,11.78,0.875,bicubic,-50.912,-52.707,+13
mobilenetv2_100.ra_in1k,224,20.765,79.235,37.776,62.224,3.50,0.875,bicubic,-52.145,-53.224,-8
tf_mixnet_s.in1k,224,20.466,79.534,36.642,63.358,4.13,0.875,bicubic,-55.190,-55.990,-89
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,20.460,79.540,37.574,62.426,5.72,0.900,bicubic,-54.992,-55.034,-78
regnety_004.pycls_in1k,224,20.409,79.591,37.041,62.959,4.34,0.875,bicubic,-53.595,-54.715,-37
tf_mobilenetv3_large_075.in1k,224,20.403,79.597,36.794,63.206,3.99,0.875,bilinear,-53.039,-54.538,-26
hrnet_w18_small.gluon_in1k,224,20.397,79.603,37.018,62.982,13.19,0.875,bicubic,-53.537,-54.160,-36
hrnet_w18_small.ms_in1k,224,20.360,79.640,37.090,62.910,13.19,0.875,bilinear,-51.980,-53.598,-6
resnet26d.bt_in1k,288,20.277,79.722,36.358,63.642,16.01,0.950,bicubic,-57.144,-57.276,-184
resnet18.tv_in1k,224,20.238,79.762,37.258,62.742,11.69,0.875,bilinear,-49.514,-51.824,+24
mixer_l16_224.goog_in21k_ft_in1k,224,20.181,79.819,32.952,67.048,208.20,0.875,bicubic,-51.903,-54.680,0
deit_tiny_patch16_224.fb_in1k,224,20.140,79.860,37.574,62.426,5.72,0.900,bicubic,-52.050,-53.526,-4
tf_mobilenetv3_large_minimal_100.in1k,224,20.130,79.870,36.912,63.088,3.92,0.875,bilinear,-52.140,-53.752,-8
seresnext26d_32x4d.bt_in1k,288,20.071,79.929,35.237,64.763,16.81,0.950,bicubic,-58.745,-59.029,-315
efficientvit_m1.r224_in1k,224,19.975,80.025,36.481,63.519,2.98,0.875,bicubic,-48.365,-52.211,+26
vgg16_bn.tv_in1k,224,19.963,80.037,36.324,63.676,138.37,0.875,bilinear,-53.391,-55.166,-34
resnet26.bt_in1k,288,19.765,80.235,35.845,64.155,16.00,0.950,bicubic,-56.619,-57.333,-128
resnet18.a3_in1k,160,19.700,80.300,35.416,64.584,11.69,0.950,bicubic,-45.970,-50.852,+36
repghostnet_080.in1k,224,19.478,80.522,35.955,64.045,3.28,0.875,bicubic,-52.762,-54.537,-12
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,19.356,80.644,36.102,63.898,6.34,0.900,bicubic,-52.444,-54.708,-7
mobileone_s0.apple_in1k,224,19.299,80.701,35.336,64.664,5.29,0.875,bilinear,-52.099,-54.528,-1
tinynet_c.in1k,184,19.289,80.711,36.031,63.969,2.46,0.875,bicubic,-51.925,-53.715,0
edgenext_xx_small.in1k,288,18.867,81.133,35.178,64.822,1.33,1.000,bicubic,-53.019,-55.356,-11
edgenext_xx_small.in1k,256,18.611,81.389,34.699,65.301,1.33,0.900,bicubic,-52.521,-55.343,-1
resnet18.a3_in1k,224,18.440,81.560,33.475,66.525,11.69,0.950,bicubic,-49.810,-54.697,+17
efficientvit_b0.r224_in1k,224,18.438,81.562,33.243,66.757,3.41,0.950,bicubic,-52.970,-56.191,-7
mobilevit_xs.cvnets_in1k,256,18.340,81.660,33.235,66.765,2.32,0.900,bicubic,-56.278,-59.115,-73
lcnet_075.ra2_in1k,224,18.116,81.884,34.363,65.637,2.36,0.875,bicubic,-50.670,-54.021,+10
mobilenetv4_conv_small_050.e3000_r224_in1k,256,17.978,82.022,34.453,65.547,2.24,0.950,bicubic,-47.848,-51.963,+23
vgg19.tv_in1k,224,17.935,82.065,33.064,66.936,143.67,0.875,bilinear,-54.465,-57.814,-30
vgg13_bn.tv_in1k,224,17.805,82.195,34.045,65.955,133.05,0.875,bilinear,-53.755,-56.327,-14
mobilenetv4_conv_small_050.e3000_r224_in1k,224,17.678,82.322,33.852,66.148,2.24,0.875,bicubic,-47.100,-51.648,+25
resnet10t.c3_in1k,176,17.650,82.350,33.520,66.480,5.44,0.875,bicubic,-49.074,-53.456,+15
vgg16.tv_in1k,224,17.534,82.466,32.760,67.240,138.36,0.875,bilinear,-54.060,-57.638,-18
regnety_002.pycls_in1k,224,17.448,82.552,32.465,67.535,3.16,0.875,bicubic,-52.840,-57.079,-5
vgg11_bn.tv_in1k,224,17.397,82.603,32.952,67.048,132.87,0.875,bilinear,-52.977,-56.850,-7
resnet14t.c3_in1k,176,17.381,82.619,32.115,67.885,10.08,0.875,bicubic,-53.937,-57.565,-16
mobilevitv2_050.cvnets_in1k,256,17.346,82.654,33.015,66.985,1.37,0.888,bicubic,-52.810,-56.915,-7
repghostnet_058.in1k,224,17.198,82.802,32.630,67.370,2.55,0.875,bicubic,-51.740,-55.756,-3
regnetx_002.pycls_in1k,224,16.980,83.020,32.243,67.757,2.68,0.875,bicubic,-51.778,-56.325,-1
mobilenetv3_small_100.lamb_in1k,224,16.850,83.150,32.520,67.480,2.54,0.875,bicubic,-50.786,-55.118,+4
fasternet_t0.in1k,224,16.748,83.252,31.842,68.158,3.91,1.000,bicubic,-54.984,-58.232,-27
mobilenetv2_050.lamb_in1k,224,16.721,83.279,31.897,68.103,1.97,0.875,bicubic,-49.207,-54.217,+8
resnet10t.c3_in1k,224,16.709,83.291,32.139,67.861,5.44,0.950,bicubic,-51.645,-55.895,-4
tinynet_d.in1k,152,16.683,83.317,32.457,67.543,2.34,0.875,bicubic,-50.253,-54.621,+2
efficientvit_m0.r224_in1k,224,16.662,83.338,31.944,68.056,2.35,0.875,bicubic,-46.642,-53.196,+12
mnasnet_small.lamb_in1k,224,16.640,83.360,31.877,68.123,2.03,0.875,bicubic,-49.564,-54.593,+2
dla60x_c.in1k,224,16.316,83.684,31.752,68.249,1.32,0.875,bilinear,-51.612,-56.675,-5
tf_mobilenetv3_small_100.in1k,224,16.273,83.727,31.119,68.881,2.54,0.875,bilinear,-51.649,-56.567,-5
vgg13.tv_in1k,224,16.127,83.873,30.991,69.009,133.05,0.875,bilinear,-53.823,-58.271,-17
resnet14t.c3_in1k,224,15.999,84.001,30.040,69.960,10.08,0.950,bicubic,-56.243,-60.278,-45
vgg11.tv_in1k,224,15.715,84.285,30.470,69.530,132.86,0.875,bilinear,-53.335,-58.160,-17
repghostnet_050.in1k,224,15.601,84.399,30.215,69.785,2.31,0.875,bicubic,-51.377,-56.721,-7
mobilenetv3_small_075.lamb_in1k,224,14.988,85.013,29.745,70.255,2.04,0.875,bicubic,-50.297,-55.717,+1
tf_mobilenetv3_small_075.in1k,224,14.974,85.026,29.655,70.345,2.04,0.875,bilinear,-50.732,-56.475,-2
dla46_c.in1k,224,14.744,85.256,29.354,70.646,1.30,0.875,bilinear,-50.136,-56.976,0
mobilevit_xxs.cvnets_in1k,256,14.565,85.435,28.725,71.275,1.27,0.900,bicubic,-54.371,-60.217,-20
dla46x_c.in1k,224,14.402,85.598,29.236,70.764,1.07,0.875,bilinear,-51.606,-57.710,-8
tf_mobilenetv3_small_minimal_100.in1k,224,14.257,85.743,28.666,71.334,2.04,0.875,bilinear,-48.636,-55.604,+1
lcnet_050.ra2_in1k,224,14.239,85.761,28.527,71.473,1.88,0.875,bicubic,-48.899,-55.875,-1
test_vit3.r160_in1k,160,13.512,86.488,28.185,71.815,0.93,0.950,bicubic,-43.396,-52.563,+2
tinynet_e.in1k,106,12.743,87.257,26.495,73.505,2.04,0.875,bicubic,-47.131,-55.279,-1
test_convnext3.r160_in1k,160,12.372,87.628,26.214,73.786,0.47,0.950,bicubic,-40.930,-52.112,+2
test_convnext2.r160_in1k,160,12.290,87.710,26.462,73.538,0.48,0.950,bicubic,-41.231,-52.097,0
mobilenetv3_small_050.lamb_in1k,224,11.046,88.954,23.480,76.519,1.59,0.875,bicubic,-46.872,-56.664,-3
test_convnext.r160_in1k,160,10.248,89.752,23.797,76.203,0.27,0.950,bicubic,-37.526,-50.369,0
test_resnet.r160_in1k,160,9.265,90.735,21.859,78.141,0.47,0.950,bilinear,-32.337,-46.125,+7
