model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
xcit_nano_12_p8_224.fb_in1k,224,22.504,77.496,40.795,59.205,3.05,1.000,bicubic,-51.392,-51.359,+19
resnet26d.bt_in1k,224,22.496,77.504,39.598,60.402,16.01,0.950,bicubic,-54.210,-53.614,-70
tf_efficientnet_es.in1k,224,22.421,77.579,39.117,60.883,5.44,0.875,bicubic,-54.187,-54.059,-67
hrnet_w18_small_v2.ms_in1k,224,22.382,77.618,39.891,60.109,15.60,0.875,bilinear,-52.736,-52.527,-17
edgenext_x_small.in1k,256,22.302,77.698,39.388,60.612,2.34,1.000,bicubic,-52.558,-52.784,-7
regnetx_004_tv.tv2_in1k,224,22.274,77.726,39.217,60.783,5.50,0.965,bicubic,-52.328,-52.955,0
convit_tiny.fb_in1k,224,22.264,77.736,39.678,60.322,5.71,0.875,bicubic,-50.862,-52.011,+26
regnety_008.pycls_in1k,224,22.131,77.870,38.985,61.015,6.26,0.875,bicubic,-54.204,-54.075,-56
ese_vovnet19b_dw.ra_in1k,288,22.093,77.907,39.480,60.520,6.54,0.950,bicubic,-55.713,-54.296,-147
resnet18.a2_in1k,224,21.987,78.013,38.537,61.463,11.69,1.000,bicubic,-48.271,-50.829,+60
regnetx_008.pycls_in1k,224,21.977,78.023,38.922,61.078,7.26,0.875,bicubic,-53.085,-53.418,-20
regnety_006.pycls_in1k,224,21.973,78.027,38.957,61.043,6.06,0.875,bicubic,-53.289,-53.567,-28
semnasnet_100.rmsp_in1k,224,21.956,78.044,38.702,61.298,3.89,0.875,bicubic,-53.496,-53.908,-31
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,21.942,78.058,39.492,60.508,6.36,1.000,bicubic,-54.020,-53.784,-52
resnet26.bt_in1k,224,21.859,78.141,38.761,61.239,16.00,0.950,bicubic,-53.477,-53.879,-32
pit_ti_224.in1k,224,21.857,78.143,39.517,60.483,4.85,0.900,bicubic,-51.067,-51.895,+22
pvt_v2_b0.in1k,224,21.840,78.160,40.140,59.860,3.67,0.900,bicubic,-48.816,-50.072,+49
seresnext26d_32x4d.bt_in1k,224,21.806,78.194,38.220,61.780,16.81,0.950,bicubic,-55.928,-55.094,-150
regnetx_006.pycls_in1k,224,21.745,78.255,38.940,61.060,6.20,0.875,bicubic,-52.139,-52.726,+2
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,21.712,78.288,39.321,60.679,5.79,1.000,bicubic,-56.734,-55.231,-215
crossvit_9_240.in1k,240,21.702,78.298,39.262,60.738,8.55,0.875,bicubic,-52.274,-52.714,-4
vgg19_bn.tv_in1k,224,21.637,78.363,39.285,60.715,143.68,0.875,bilinear,-52.599,-52.558,-9
semnasnet_075.rmsp_in1k,224,21.596,78.404,38.950,61.050,2.91,0.875,bicubic,-51.396,-52.168,+12
resnet18.gluon_in1k,224,21.559,78.441,38.891,61.109,11.69,0.875,bicubic,-49.285,-50.859,+40
mobilevitv2_075.cvnets_in1k,256,21.549,78.451,38.608,61.392,2.87,0.888,bicubic,-54.055,-54.146,-53
fbnetc_100.rmsp_in1k,224,21.541,78.459,38.156,61.844,5.57,0.875,bilinear,-53.573,-54.226,-38
repghostnet_100.in1k,224,21.490,78.510,38.696,61.304,4.07,0.875,bicubic,-52.710,-52.854,-13
xcit_nano_12_p16_224.fb_in1k,224,21.449,78.551,39.787,60.213,3.05,1.000,bicubic,-48.533,-49.995,+44
mixnet_s.ft_in1k,224,21.399,78.600,38.232,61.768,4.13,0.875,bicubic,-54.602,-54.570,-70
ghostnet_100.in1k,224,21.376,78.624,38.130,61.870,5.18,0.875,bicubic,-52.584,-53.412,-12
mnasnet_100.rmsp_in1k,224,21.370,78.630,37.725,62.275,4.38,0.875,bicubic,-53.292,-54.383,-29
resnet18.fb_ssl_yfcc100m_ft_in1k,224,21.290,78.710,39.126,60.874,11.69,0.875,bilinear,-51.346,-52.290,+7
lcnet_100.ra2_in1k,224,21.284,78.716,38.891,61.109,2.95,0.875,bicubic,-50.844,-51.477,+18
legacy_seresnext26_32x4d.in1k,224,21.087,78.913,37.641,62.359,16.79,0.875,bicubic,-56.013,-55.691,-123
crossvit_tiny_240.in1k,240,21.050,78.950,38.061,61.939,7.01,0.875,bicubic,-52.280,-53.849,-7
efficientvit_m2.r224_in1k,224,21.048,78.952,37.678,62.322,4.19,0.875,bicubic,-49.752,-52.482,+29
repvgg_a0.rvgg_in1k,224,20.983,79.017,37.609,62.391,9.11,0.875,bilinear,-51.441,-52.905,+5
resnet18.a2_in1k,288,20.951,79.049,36.849,63.151,11.69,1.000,bicubic,-51.410,-53.765,+6
regnetx_004.pycls_in1k,224,20.906,79.094,37.562,62.438,5.16,0.875,bicubic,-51.526,-53.286,+2
seresnext26t_32x4d.bt_in1k,288,20.871,79.129,36.371,63.629,16.81,0.950,bicubic,-57.865,-57.947,-261
spnasnet_100.rmsp_in1k,224,20.849,79.151,37.922,62.078,4.42,0.875,bilinear,-53.233,-53.906,-26
legacy_seresnet18.in1k,224,20.828,79.172,37.631,62.369,11.78,0.875,bicubic,-50.914,-52.709,+13
mobilenetv2_100.ra_in1k,224,20.767,79.233,37.769,62.231,3.50,0.875,bicubic,-52.195,-53.251,-6
tf_mixnet_s.in1k,224,20.464,79.536,36.633,63.367,4.13,0.875,bicubic,-55.188,-55.995,-75
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,20.462,79.538,37.615,62.385,5.72,0.900,bicubic,-54.996,-55.229,-64
regnety_004.pycls_in1k,224,20.427,79.573,37.030,62.970,4.34,0.875,bicubic,-53.579,-54.726,-30
tf_mobilenetv3_large_075.in1k,224,20.403,79.597,36.800,63.200,3.99,0.875,bilinear,-53.045,-54.544,-22
hrnet_w18_small.gluon_in1k,224,20.390,79.611,37.065,62.935,13.19,0.875,bicubic,-53.544,-54.105,-29
hrnet_w18_small.ms_in1k,224,20.356,79.644,37.081,62.919,13.19,0.875,bilinear,-51.990,-53.603,-4
resnet26d.bt_in1k,288,20.273,79.727,36.356,63.644,16.01,0.950,bicubic,-57.151,-57.274,-161
resnet18.tv_in1k,224,20.238,79.762,37.258,62.742,11.69,0.875,bilinear,-49.514,-51.824,+23
mixer_l16_224.goog_in21k_ft_in1k,224,20.142,79.858,32.966,67.034,208.20,0.875,bicubic,-51.948,-54.684,0
deit_tiny_patch16_224.fb_in1k,224,20.132,79.868,37.576,62.424,5.72,0.900,bicubic,-52.064,-53.524,-3
tf_mobilenetv3_large_minimal_100.in1k,224,20.130,79.870,36.914,63.086,3.92,0.875,bilinear,-52.140,-53.748,-7
seresnext26d_32x4d.bt_in1k,288,20.063,79.937,35.241,64.759,16.81,0.950,bicubic,-58.763,-59.017,-286
efficientvit_m1.r224_in1k,224,19.975,80.025,36.481,63.519,2.98,0.875,bicubic,-48.379,-52.203,+24
vgg16_bn.tv_in1k,224,19.965,80.035,36.316,63.684,138.37,0.875,bilinear,-53.391,-55.184,-30
resnet26.bt_in1k,288,19.759,80.241,35.849,64.151,16.00,0.950,bicubic,-56.613,-57.327,-108
resnet18.a3_in1k,160,19.700,80.300,35.416,64.584,11.69,0.950,bicubic,-45.964,-50.862,+34
repghostnet_080.in1k,224,19.476,80.524,35.953,64.047,3.28,0.875,bicubic,-52.760,-54.539,-11
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,19.360,80.640,36.088,63.912,6.34,0.900,bicubic,-52.460,-54.726,-7
mobileone_s0.apple_in1k,224,19.301,80.699,35.336,64.664,5.29,0.875,bilinear,-52.097,-54.528,-3
tinynet_c.in1k,184,19.295,80.705,36.029,63.971,2.46,0.875,bicubic,-51.941,-53.719,-3
edgenext_xx_small.in1k,288,18.872,81.128,35.175,64.825,1.33,1.000,bicubic,-53.014,-55.359,-11
edgenext_xx_small.in1k,256,18.658,81.342,34.978,65.022,1.33,1.000,bicubic,-52.350,-54.882,-2
efficientvit_b0.r224_in1k,224,18.472,81.528,33.237,66.763,3.41,0.950,bicubic,-52.928,-56.197,-8
resnet18.a3_in1k,224,18.434,81.566,33.445,66.555,11.69,0.950,bicubic,-49.812,-54.713,+15
mobilevit_xs.cvnets_in1k,256,18.318,81.682,33.208,66.792,2.32,0.900,bicubic,-56.314,-59.140,-63
lcnet_075.ra2_in1k,224,18.114,81.886,34.363,65.637,2.36,0.875,bicubic,-50.670,-54.025,+9
vgg19.tv_in1k,224,17.931,82.069,33.066,66.934,143.67,0.875,bilinear,-54.469,-57.812,-27
vgg13_bn.tv_in1k,224,17.811,82.189,34.041,65.959,133.05,0.875,bilinear,-53.779,-56.337,-14
resnet10t.c3_in1k,176,17.631,82.370,33.648,66.352,5.44,0.950,bicubic,-48.803,-52.980,+16
resnet14t.c3_in1k,176,17.583,82.417,32.777,67.223,10.08,0.950,bicubic,-53.471,-56.909,-11
vgg16.tv_in1k,224,17.536,82.464,32.756,67.244,138.36,0.875,bilinear,-54.064,-57.642,-18
regnety_002.pycls_in1k,224,17.456,82.544,32.461,67.539,3.16,0.875,bicubic,-52.838,-57.073,-6
vgg11_bn.tv_in1k,224,17.397,82.603,32.952,67.048,132.87,0.875,bilinear,-52.987,-56.856,-8
mobilevitv2_050.cvnets_in1k,256,17.348,82.652,33.007,66.993,1.37,0.888,bicubic,-52.804,-56.923,-6
repghostnet_058.in1k,224,17.202,82.798,32.642,67.358,2.55,0.875,bicubic,-51.732,-55.744,-2
regnetx_002.pycls_in1k,224,16.972,83.028,32.247,67.753,2.68,0.875,bicubic,-51.788,-56.317,0
mobilenetv3_small_100.lamb_in1k,224,16.843,83.157,32.534,67.466,2.54,0.875,bicubic,-50.796,-55.116,+5
mobilenetv2_050.lamb_in1k,224,16.723,83.277,31.895,68.105,1.97,0.875,bicubic,-49.211,-54.193,+10
resnet10t.c3_in1k,224,16.709,83.291,32.139,67.861,5.44,0.950,bicubic,-51.637,-55.883,-1
tinynet_d.in1k,152,16.683,83.317,32.467,67.533,2.34,0.875,bicubic,-50.287,-54.589,+4
efficientvit_m0.r224_in1k,224,16.660,83.340,31.942,68.058,2.35,0.875,bicubic,-46.634,-53.208,+12
mnasnet_small.lamb_in1k,224,16.628,83.372,31.889,68.111,2.03,0.875,bicubic,-49.568,-54.583,+4
dla60x_c.in1k,224,16.332,83.668,31.759,68.241,1.32,0.875,bilinear,-51.596,-56.675,-2
tf_mobilenetv3_small_100.in1k,224,16.253,83.747,31.136,68.864,2.54,0.875,bilinear,-51.679,-56.550,-4
vgg13.tv_in1k,224,16.127,83.873,30.991,69.009,133.05,0.875,bilinear,-53.813,-58.265,-15
resnet14t.c3_in1k,224,15.999,84.001,30.040,69.960,10.08,0.950,bicubic,-56.243,-60.278,-41
vgg11.tv_in1k,224,15.715,84.285,30.464,69.536,132.86,0.875,bilinear,-53.333,-58.168,-15
repghostnet_050.in1k,224,15.601,84.399,30.221,69.779,2.31,0.875,bicubic,-51.379,-56.719,-5
mobilenetv3_small_075.lamb_in1k,224,14.989,85.010,29.745,70.255,2.04,0.875,bicubic,-50.283,-55.725,+2
tf_mobilenetv3_small_075.in1k,224,14.972,85.028,29.647,70.353,2.04,0.875,bilinear,-50.752,-56.487,-1
dla46_c.in1k,224,14.744,85.256,29.354,70.646,1.30,0.875,bilinear,-50.136,-56.976,+1
mobilevit_xxs.cvnets_in1k,256,14.555,85.445,28.737,71.263,1.27,0.900,bicubic,-54.375,-60.205,-18
dla46x_c.in1k,224,14.402,85.598,29.236,70.764,1.07,0.875,bilinear,-51.606,-57.710,-6
tf_mobilenetv3_small_minimal_100.in1k,224,14.249,85.751,28.670,71.330,2.04,0.875,bilinear,-48.645,-55.612,+1
lcnet_050.ra2_in1k,224,14.237,85.763,28.531,71.469,1.88,0.875,bicubic,-48.893,-55.869,-1
tinynet_e.in1k,106,12.743,87.257,26.495,73.505,2.04,0.875,bicubic,-47.127,-55.291,0
mobilenetv3_small_050.lamb_in1k,224,11.002,88.998,23.416,76.584,1.59,0.875,bicubic,-46.922,-56.726,0
test_byobnet.r160_in1k,160,7.469,92.531,17.554,82.446,0.46,0.875,bicubic,-37.927,-53.050,+1
test_efficientnet.r160_in1k,160,7.206,92.794,16.758,83.242,0.36,0.875,bicubic,-39.218,-54.200,-1
test_vit.r160_in1k,160,4.814,95.186,11.802,88.198,0.37,0.875,bicubic,-36.018,-55.404,0
