model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnet50d.a3_in1k,160,4.373,95.627,26.160,73.840,25.58,0.950,bicubic,-88.067,-71.890,-71
pvt_v2_b0.in1k,224,4.347,95.653,25.707,74.293,3.67,0.900,bicubic,-84.433,-71.163,+73
vit_base_patch32_224.sam_in1k,224,4.307,95.693,24.307,75.693,88.22,0.900,bicubic,-85.443,-72.673,+51
tinynet_b.in1k,188,4.253,95.747,26.800,73.200,3.73,0.875,bicubic,-86.657,-70.870,+16
mobilenetv4_conv_small.e1200_r224_in1k,256,4.240,95.760,26.133,73.867,3.77,0.950,bicubic,-86.400,-71.377,+27
mobilenetv1_100h.ra4_e3600_r224_in1k,224,4.227,95.773,25.760,74.240,5.28,0.875,bicubic,-87.153,-72.050,-9
repghostnet_111.in1k,224,4.213,95.787,26.307,73.693,4.54,0.875,bicubic,-86.537,-71.153,+21
fbnetc_100.rmsp_in1k,224,4.213,95.787,25.880,74.120,5.57,0.875,bilinear,-86.567,-71.340,+16
edgenext_xx_small.in1k,288,4.187,95.813,23.880,76.120,1.33,1.000,bicubic,-84.683,-72.800,+64
mobilenetv1_100.ra4_e3600_r224_in1k,224,4.173,95.827,25.160,74.840,4.23,0.875,bicubic,-87.007,-72.610,-3
resnet50.am_in1k,224,4.133,95.867,28.360,71.640,25.56,0.875,bicubic,-89.857,-70.160,-284
efficientnet_es_pruned.in1k,224,4.120,95.880,26.800,73.200,5.44,0.875,bicubic,-87.070,-70.940,-6
resnet50.gluon_in1k,224,4.053,95.947,26.800,73.200,25.56,0.875,bicubic,-88.497,-71.410,-91
resnet26d.bt_in1k,224,4.040,95.960,28.360,71.640,16.01,0.875,bicubic,-88.010,-69.600,-51
densenet201.tv_in1k,224,3.987,96.013,27.267,72.733,20.01,0.875,bicubic,-88.773,-71.013,-118
tf_mixnet_s.in1k,224,3.947,96.053,25.280,74.720,4.13,0.875,bicubic,-87.573,-72.310,-23
semnasnet_100.rmsp_in1k,224,3.933,96.067,26.880,73.120,3.89,0.875,bicubic,-87.427,-70.660,-18
mobilevitv2_050.cvnets_in1k,256,3.933,96.067,23.667,76.333,1.37,0.888,bicubic,-84.317,-73.303,+68
resnet26.bt_in1k,288,3.907,96.093,28.133,71.867,16.00,0.950,bicubic,-88.123,-70.067,-55
dpn68.mx_in1k,224,3.907,96.093,25.587,74.413,12.61,0.875,bicubic,-88.083,-72.423,-53
repvgg_a2.rvgg_in1k,224,3.853,96.147,27.307,72.693,28.21,0.875,bilinear,-88.087,-70.763,-49
tf_efficientnet_es.in1k,224,3.840,96.160,26.093,73.907,5.44,0.875,bicubic,-88.140,-71.767,-55
semnasnet_075.rmsp_in1k,224,3.813,96.187,26.600,73.400,2.91,0.875,bicubic,-86.277,-70.810,+22
resnet18.a1_in1k,288,3.813,96.187,23.000,77.000,11.69,1.000,bicubic,-85.907,-74.100,+32
mobilevit_xxs.cvnets_in1k,256,3.800,96.200,22.133,77.867,1.27,0.900,bicubic,-83.360,-73.967,+69
edgenext_xx_small.in1k,256,3.760,96.240,23.480,76.520,1.33,0.900,bicubic,-84.610,-73.220,+56
regnety_008.pycls_in1k,224,3.747,96.253,26.867,73.133,6.26,0.875,bicubic,-87.973,-71.003,-40
resnet18d.ra2_in1k,288,3.747,96.253,25.760,74.240,11.71,0.950,bicubic,-86.563,-71.800,+14
resnet18.fb_ssl_yfcc100m_ft_in1k,224,3.747,96.253,25.293,74.707,11.69,0.875,bilinear,-86.503,-72.267,+14
densenet169.tv_in1k,224,3.720,96.280,25.573,74.427,14.15,0.875,bicubic,-88.240,-72.517,-62
mobilenetv4_conv_small.e1200_r224_in1k,224,3.720,96.280,24.467,75.533,3.77,0.875,bicubic,-86.200,-72.703,+21
mobilenetv2_140.ra_in1k,224,3.653,96.347,26.467,73.533,6.11,0.875,bicubic,-88.177,-71.413,-51
tf_mobilenetv3_large_100.in1k,224,3.653,96.347,24.987,75.013,5.48,0.875,bilinear,-87.567,-72.673,-30
mobilenetv4_conv_small.e2400_r224_in1k,224,3.653,96.347,24.413,75.587,3.77,0.875,bicubic,-86.417,-72.867,+16
dla60.in1k,224,3.640,96.360,28.013,71.987,22.04,0.875,bilinear,-88.560,-70.087,-85
res2net50_48w_2s.in1k,224,3.600,96.400,26.187,73.813,25.29,0.875,bilinear,-88.960,-71.883,-116
efficientvit_m2.r224_in1k,224,3.560,96.440,21.627,78.373,4.19,0.875,bicubic,-84.900,-75.283,+42
efficientnet_lite0.ra_in1k,224,3.547,96.453,26.320,73.680,4.65,0.875,bicubic,-87.593,-71.320,-29
repghostnet_100.in1k,224,3.547,96.453,24.293,75.707,4.07,0.875,bicubic,-86.773,-73.197,+1
regnetx_016.pycls_in1k,224,3.533,96.467,26.347,73.653,9.19,0.875,bicubic,-88.647,-71.853,-92
regnety_006.pycls_in1k,224,3.533,96.467,25.107,74.893,6.06,0.875,bicubic,-87.907,-72.653,-48
spnasnet_100.rmsp_in1k,224,3.533,96.467,24.387,75.613,4.42,0.875,bilinear,-86.787,-72.803,0
seresnet50.a3_in1k,160,3.533,96.467,22.627,77.373,28.09,0.950,bicubic,-87.467,-74.933,-25
ghostnet_100.in1k,224,3.400,96.600,25.187,74.813,5.18,0.875,bicubic,-86.800,-72.063,-1
resnet34.a3_in1k,224,3.400,96.600,23.240,76.760,21.80,0.950,bicubic,-86.520,-74.000,+8
resnet50.a3_in1k,160,3.373,96.627,23.600,76.400,25.56,0.950,bicubic,-88.057,-74.030,-51
legacy_seresnet34.in1k,224,3.320,96.680,23.707,76.293,21.96,0.875,bilinear,-87.600,-73.863,-28
resnet18.a2_in1k,288,3.307,96.693,22.253,77.747,11.69,1.000,bicubic,-86.273,-74.697,+13
resnet34.bt_in1k,224,3.253,96.747,24.413,75.587,21.80,0.875,bicubic,-87.917,-73.157,-40
dla34.in1k,224,3.240,96.760,23.667,76.333,15.74,0.875,bilinear,-87.530,-73.983,-25
efficientvit_b0.r224_in1k,224,3.227,96.773,19.427,80.573,3.41,0.950,bicubic,-84.753,-76.653,+36
tinynet_c.in1k,184,3.213,96.787,21.413,78.587,2.46,0.875,bicubic,-84.577,-74.957,+37
mobilenetv2_110d.ra_in1k,224,3.133,96.867,24.787,75.213,4.52,0.875,bicubic,-87.867,-72.623,-38
mnasnet_100.rmsp_in1k,224,3.133,96.867,24.307,75.693,4.38,0.875,bicubic,-87.517,-73.203,-23
regnety_004.pycls_in1k,224,3.080,96.920,22.573,77.427,4.34,0.875,bicubic,-87.430,-75.007,-18
tf_efficientnet_lite0.in1k,224,3.067,96.933,22.733,77.267,4.65,0.875,bicubic,-88.033,-74.977,-43
mobileone_s1.apple_in1k,224,3.040,96.960,25.027,74.973,4.83,0.900,bilinear,-88.320,-72.743,-58
skresnet18.ra_in1k,224,3.027,96.973,22.680,77.320,11.96,0.875,bicubic,-86.633,-74.550,-2
repghostnet_080.in1k,224,3.027,96.973,22.627,77.373,3.28,0.875,bicubic,-85.943,-74.143,+11
efficientvit_m1.r224_in1k,224,2.907,97.093,19.573,80.427,2.98,0.875,bicubic,-83.903,-76.427,+36
tf_mobilenetv3_large_075.in1k,224,2.893,97.107,21.707,78.293,3.99,0.875,bilinear,-86.767,-75.533,-3
vgg19_bn.tv_in1k,224,2.840,97.160,23.467,76.533,143.68,0.875,bilinear,-87.280,-74.113,-17
tinynet_d.in1k,152,2.787,97.213,17.773,82.227,2.34,0.875,bicubic,-82.043,-77.447,+44
regnetx_008.pycls_in1k,224,2.733,97.267,22.387,77.613,7.26,0.875,bicubic,-88.367,-75.153,-52
resnet14t.c3_in1k,224,2.720,97.280,19.827,80.173,10.08,0.950,bicubic,-86.280,-76.873,+3
lcnet_100.ra2_in1k,224,2.653,97.347,20.467,79.533,2.95,0.875,bicubic,-86.107,-76.243,+10
resnet34.gluon_in1k,224,2.640,97.360,21.533,78.467,21.80,0.875,bicubic,-88.330,-76.117,-50
hrnet_w18_small_v2.ms_in1k,224,2.627,97.373,23.533,76.467,15.60,0.875,bilinear,-88.583,-74.367,-64
repvgg_b0.rvgg_in1k,224,2.600,97.400,23.907,76.093,15.82,0.875,bilinear,-88.810,-74.073,-74
hrnet_w18_small.gluon_in1k,224,2.600,97.400,20.520,79.480,13.19,0.875,bicubic,-86.880,-76.530,-7
vgg16.tv_in1k,224,2.573,97.427,19.960,80.040,138.36,0.875,bilinear,-85.977,-76.830,+7
vgg16_bn.tv_in1k,224,2.560,97.440,23.587,76.413,138.37,0.875,bilinear,-87.530,-73.783,-25
resnet18d.ra2_in1k,224,2.480,97.520,21.547,78.453,11.71,0.875,bicubic,-86.850,-75.633,-10
densenet121.tv_in1k,224,2.467,97.533,22.533,77.467,7.98,0.875,bicubic,-88.433,-75.197,-55
regnetx_006.pycls_in1k,224,2.467,97.533,20.640,79.360,6.20,0.875,bicubic,-87.903,-76.780,-36
legacy_seresnet18.in1k,224,2.467,97.533,19.880,80.120,11.78,0.875,bicubic,-86.423,-77.090,-3
resnet18.a1_in1k,224,2.440,97.560,18.467,81.533,11.69,0.950,bicubic,-86.000,-78.183,+3
resnet26.bt_in1k,224,2.400,97.600,22.840,77.160,16.00,0.875,bicubic,-88.780,-74.960,-70
lcnet_075.ra2_in1k,224,2.280,97.720,17.133,82.867,2.36,0.875,bicubic,-83.760,-78.547,+24
efficientvit_m0.r224_in1k,224,2.267,97.733,16.453,83.547,2.35,0.875,bicubic,-80.133,-77.967,+36
repghostnet_058.in1k,224,2.253,97.747,18.427,81.573,2.55,0.875,bicubic,-84.257,-77.473,+15
resnet34.a3_in1k,160,2.253,97.747,18.280,81.720,21.80,0.950,bicubic,-85.647,-78.190,+7
resnet18.a3_in1k,224,2.253,97.747,17.507,82.493,11.69,0.950,bicubic,-84.177,-78.393,+17
mobilenetv3_small_075.lamb_in1k,224,2.227,97.773,15.707,84.293,2.04,0.875,bicubic,-80.883,-78.443,+30
test_vit.r160_in1k,160,2.227,97.773,12.733,87.267,0.37,0.875,bicubic,-60.233,-71.807,+39
mobilenetv2_100.ra_in1k,224,2.187,97.813,19.733,80.267,3.50,0.875,bicubic,-87.443,-77.407,-26
test_efficientnet.r160_in1k,160,2.173,97.827,11.200,88.800,0.36,0.875,bicubic,-64.937,-74.900,+34
repvgg_a1.rvgg_in1k,224,2.147,97.853,21.227,78.773,14.09,0.875,bilinear,-88.443,-76.413,-53
tf_mobilenetv3_small_100.in1k,224,2.147,97.853,16.773,83.227,2.54,0.875,bilinear,-83.073,-78.997,+16
regnety_002.pycls_in1k,224,2.133,97.867,18.640,81.360,3.16,0.875,bicubic,-85.217,-77.960,+2
resnet14t.c3_in1k,176,2.133,97.867,16.960,83.040,10.08,0.875,bicubic,-86.157,-79.410,-7
vgg19.tv_in1k,224,2.107,97.893,20.480,79.520,143.67,0.875,bilinear,-86.953,-76.420,-26
mobileone_s0.apple_in1k,224,2.107,97.893,17.360,82.640,5.29,0.875,bilinear,-86.213,-79.070,-10
vgg13_bn.tv_in1k,224,2.080,97.920,20.040,79.960,133.05,0.875,bilinear,-86.700,-76.930,-20
test_byobnet.r160_in1k,160,2.053,97.947,11.547,88.453,0.46,0.875,bicubic,-63.817,-74.723,+27
regnetx_004.pycls_in1k,224,1.973,98.027,19.080,80.920,5.16,0.875,bicubic,-86.947,-78.030,-25
resnet18.a2_in1k,224,1.973,98.027,17.467,82.533,11.69,0.950,bicubic,-86.057,-78.953,-11
tf_mobilenetv3_small_075.in1k,224,1.973,98.027,14.840,85.160,2.04,0.875,bilinear,-81.547,-80.020,+16
mobilenetv3_small_100.lamb_in1k,224,1.933,98.067,16.893,83.107,2.54,0.875,bicubic,-83.257,-78.727,+6
tinynet_e.in1k,106,1.933,98.067,13.973,86.027,2.04,0.875,bicubic,-77.057,-78.587,+19
repghostnet_050.in1k,224,1.920,98.080,16.347,83.653,2.31,0.875,bicubic,-83.120,-78.873,+5
vgg13.tv_in1k,224,1.853,98.147,17.947,82.053,133.05,0.875,bilinear,-85.167,-78.363,-7
resnet34.tv_in1k,224,1.840,98.160,19.813,80.187,21.80,0.875,bilinear,-88.090,-77.527,-53
lcnet_050.ra2_in1k,224,1.787,98.213,13.813,86.187,1.88,0.875,bicubic,-79.933,-79.917,+13
mobilenetv3_small_050.lamb_in1k,224,1.773,98.227,12.547,87.453,1.59,0.875,bicubic,-75.207,-78.763,+15
mnasnet_small.lamb_in1k,224,1.760,98.240,15.040,84.960,2.03,0.875,bicubic,-82.610,-80.130,+3
vgg11_bn.tv_in1k,224,1.733,98.267,18.107,81.893,132.87,0.875,bilinear,-85.767,-78.703,-17
dla46x_c.in1k,224,1.707,98.293,16.333,83.667,1.07,0.875,bilinear,-82.643,-78.907,+2
tf_mobilenetv3_large_minimal_100.in1k,224,1.653,98.347,17.347,82.653,3.92,0.875,bilinear,-87.287,-79.533,-39
resnet10t.c3_in1k,224,1.640,98.360,15.907,84.093,5.44,0.950,bicubic,-84.610,-79.813,-9
mobilenetv2_050.lamb_in1k,224,1.640,98.360,14.053,85.947,1.97,0.875,bicubic,-82.300,-80.537,+1
vgg11.tv_in1k,224,1.613,98.387,15.907,84.093,132.86,0.875,bilinear,-84.967,-80.403,-15
resnet18.gluon_in1k,224,1.600,98.400,16.773,83.227,11.69,0.875,bicubic,-86.770,-79.757,-32
dla60x_c.in1k,224,1.587,98.413,17.773,82.227,1.32,0.875,bilinear,-84.743,-78.317,-14
hrnet_w18_small.ms_in1k,224,1.520,98.480,18.147,81.853,13.19,0.875,bilinear,-87.530,-78.933,-48
repvgg_a0.rvgg_in1k,224,1.493,98.507,17.453,82.547,9.11,0.875,bilinear,-87.767,-79.477,-53
dla46_c.in1k,224,1.493,98.507,15.120,84.880,1.30,0.875,bilinear,-82.127,-79.800,-3
resnet10t.c3_in1k,176,1.413,98.587,14.147,85.853,5.44,0.875,bicubic,-83.367,-80.863,-10
resnet18.a3_in1k,160,1.387,98.613,13.707,86.293,11.69,0.950,bicubic,-82.883,-80.923,-8
regnetx_002.pycls_in1k,224,1.293,98.707,14.907,85.093,2.68,0.875,bicubic,-84.907,-81.063,-18
tf_mobilenetv3_small_minimal_100.in1k,224,1.133,98.867,11.413,88.587,2.04,0.875,bilinear,-80.187,-82.287,-3
resnet18.tv_in1k,224,1.120,98.880,16.200,83.800,11.69,0.875,bilinear,-86.260,-80.060,-31
resnet50.tv_in1k,224,0.040,99.960,14.360,85.640,25.56,0.875,bilinear,-91.850,-83.690,-145
