model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
repvgg_a2.rvgg_in1k,224,3.840,96.160,27.320,72.680,28.21,0.875,bilinear,-88.100,-70.380,-48
tf_efficientnet_es.in1k,224,3.840,96.160,26.093,73.907,5.44,0.875,bicubic,-88.140,-71.767,-50
resnet18.a1_in1k,288,3.827,96.173,23.013,76.987,11.69,1.000,bicubic,-85.893,-74.087,+33
semnasnet_075.rmsp_in1k,224,3.813,96.187,26.600,73.400,2.91,0.875,bicubic,-86.277,-70.770,+23
edgenext_xx_small.in1k,256,3.813,96.187,22.493,77.507,1.33,1.000,bicubic,-84.467,-73.677,+60
resnet26d.bt_in1k,224,3.800,96.200,26.600,73.400,16.01,0.950,bicubic,-88.430,-71.480,-77
mobilenetv4_conv_small.e2400_r224_in1k,224,3.800,96.200,22.947,77.053,3.77,0.950,bicubic,-86.170,-74.253,+24
mobilevit_xxs.cvnets_in1k,256,3.800,96.200,22.120,77.880,1.27,0.900,bicubic,-83.360,-73.980,+69
regnety_008.pycls_in1k,224,3.747,96.253,26.867,73.133,6.26,0.875,bicubic,-87.983,-71.303,-41
resnet18d.ra2_in1k,288,3.747,96.253,25.680,74.320,11.71,0.950,bicubic,-86.563,-71.880,+14
resnet18.fb_ssl_yfcc100m_ft_in1k,224,3.747,96.253,25.293,74.707,11.69,0.875,bilinear,-86.503,-72.267,+13
densenet169.tv_in1k,224,3.720,96.280,25.573,74.427,14.15,0.875,bicubic,-88.240,-72.517,-60
mobilenetv1_100.ra4_e3600_r224_in1k,224,3.693,96.307,24.133,75.867,4.23,0.950,bicubic,-87.487,-73.237,-25
mobilenetv2_140.ra_in1k,224,3.667,96.333,26.453,73.547,6.11,0.875,bicubic,-88.163,-71.427,-51
tf_mobilenetv3_large_100.in1k,224,3.653,96.347,24.987,75.013,5.48,0.875,bilinear,-87.567,-72.673,-31
dla60.in1k,224,3.640,96.360,28.013,71.987,22.04,0.875,bilinear,-88.570,-70.087,-82
res2net50_48w_2s.in1k,224,3.600,96.400,26.360,73.640,25.29,0.875,bilinear,-88.960,-71.710,-115
efficientvit_m2.r224_in1k,224,3.560,96.440,21.613,78.387,4.19,0.875,bicubic,-84.900,-75.297,+43
efficientnet_lite0.ra_in1k,224,3.547,96.453,26.320,73.680,4.65,0.875,bicubic,-87.593,-71.320,-31
regnety_006.pycls_in1k,224,3.547,96.453,25.120,74.880,6.06,0.875,bicubic,-87.883,-72.510,-43
repghostnet_100.in1k,224,3.547,96.453,24.293,75.707,4.07,0.875,bicubic,-86.773,-73.197,+1
spnasnet_100.rmsp_in1k,224,3.533,96.467,24.387,75.613,4.42,0.875,bilinear,-86.787,-72.803,0
seresnet50.a3_in1k,160,3.533,96.467,22.627,77.373,28.09,0.950,bicubic,-87.467,-74.933,-25
regnetx_016.pycls_in1k,224,3.507,96.493,26.360,73.640,9.19,0.875,bicubic,-88.673,-71.840,-89
ghostnet_100.in1k,224,3.400,96.600,25.187,74.813,5.18,0.875,bicubic,-86.800,-72.063,+1
mobilenetv4_conv_small.e1200_r224_in1k,224,3.400,96.600,23.307,76.693,3.77,0.950,bicubic,-86.280,-73.743,+11
resnet34.a3_in1k,224,3.400,96.600,23.253,76.747,21.80,0.950,bicubic,-86.520,-73.917,+6
resnet50.a3_in1k,160,3.373,96.627,23.600,76.400,25.56,0.950,bicubic,-88.057,-74.160,-51
legacy_seresnet34.in1k,224,3.320,96.680,23.720,76.280,21.96,0.875,bilinear,-87.600,-73.850,-27
resnet18.a2_in1k,288,3.307,96.693,22.253,77.747,11.69,1.000,bicubic,-86.273,-74.697,+13
dla34.in1k,224,3.240,96.760,23.667,76.333,15.74,0.875,bilinear,-87.520,-73.993,-23
efficientvit_b0.r224_in1k,224,3.227,96.773,19.427,80.573,3.41,0.950,bicubic,-84.753,-76.653,+36
tinynet_c.in1k,184,3.213,96.787,21.360,78.640,2.46,0.875,bicubic,-84.577,-75.010,+37
resnet34.bt_in1k,224,3.200,96.800,23.480,76.520,21.80,0.950,bicubic,-87.880,-74.070,-41
mobilenetv2_110d.ra_in1k,224,3.133,96.867,24.787,75.213,4.52,0.875,bicubic,-87.867,-72.623,-38
mnasnet_100.rmsp_in1k,224,3.133,96.867,24.307,75.693,4.38,0.875,bicubic,-87.517,-73.203,-23
regnety_004.pycls_in1k,224,3.080,96.920,22.573,77.427,4.34,0.875,bicubic,-87.430,-74.977,-18
tf_efficientnet_lite0.in1k,224,3.067,96.933,22.733,77.267,4.65,0.875,bicubic,-88.033,-74.807,-46
mobileone_s1.apple_in1k,224,3.040,96.960,25.027,74.973,4.83,0.900,bilinear,-88.320,-72.813,-59
skresnet18.ra_in1k,224,3.027,96.973,22.667,77.333,11.96,0.875,bicubic,-86.633,-74.563,-1
repghostnet_080.in1k,224,3.027,96.973,22.627,77.373,3.28,0.875,bicubic,-85.943,-74.143,+11
efficientvit_m1.r224_in1k,224,2.907,97.093,19.573,80.427,2.98,0.875,bicubic,-83.903,-76.427,+36
tf_mobilenetv3_large_075.in1k,224,2.893,97.107,21.707,78.293,3.99,0.875,bilinear,-86.767,-75.513,-4
tinynet_d.in1k,152,2.853,97.147,17.800,82.200,2.34,0.875,bicubic,-81.987,-77.420,+45
vgg19_bn.tv_in1k,224,2.840,97.160,23.533,76.467,143.68,0.875,bilinear,-87.280,-74.047,-18
regnetx_008.pycls_in1k,224,2.733,97.267,22.387,77.613,7.26,0.875,bicubic,-88.367,-75.323,-55
hrnet_w18_small_v2.ms_in1k,224,2.720,97.280,23.693,76.307,15.60,0.875,bilinear,-88.490,-74.207,-63
resnet14t.c3_in1k,224,2.720,97.280,19.827,80.173,10.08,0.950,bicubic,-86.280,-76.873,+3
resnet18d.ra2_in1k,224,2.653,97.347,20.533,79.467,11.71,0.950,bicubic,-86.667,-76.617,-5
lcnet_100.ra2_in1k,224,2.653,97.347,20.467,79.533,2.95,0.875,bicubic,-86.107,-76.243,+9
resnet34.gluon_in1k,224,2.640,97.360,21.653,78.347,21.80,0.875,bicubic,-88.340,-75.977,-52
repvgg_b0.rvgg_in1k,224,2.587,97.413,23.893,76.107,15.82,0.875,bilinear,-88.823,-74.087,-75
hrnet_w18_small.gluon_in1k,224,2.587,97.413,20.640,79.360,13.19,0.875,bicubic,-86.883,-76.380,-8
vgg16.tv_in1k,224,2.573,97.427,19.960,80.040,138.36,0.875,bilinear,-85.977,-76.830,+6
vgg16_bn.tv_in1k,224,2.560,97.440,23.587,76.413,138.37,0.875,bilinear,-87.530,-73.823,-26
resnet18.a1_in1k,224,2.533,97.467,18.160,81.840,11.69,1.000,bicubic,-85.597,-78.440,+11
legacy_seresnet18.in1k,224,2.480,97.520,19.880,80.120,11.78,0.875,bicubic,-86.420,-77.070,-3
densenet121.tv_in1k,224,2.467,97.533,22.533,77.467,7.98,0.875,bicubic,-88.433,-75.197,-55
regnetx_006.pycls_in1k,224,2.467,97.533,20.640,79.360,6.20,0.875,bicubic,-87.863,-76.790,-39
resnet26.bt_in1k,224,2.440,97.560,21.933,78.067,16.00,0.950,bicubic,-88.580,-75.797,-65
lcnet_075.ra2_in1k,224,2.280,97.720,17.133,82.867,2.36,0.875,bicubic,-83.760,-78.547,+24
efficientvit_m0.r224_in1k,224,2.267,97.733,16.453,83.547,2.35,0.875,bicubic,-80.143,-77.977,+36
repghostnet_058.in1k,224,2.253,97.747,18.440,81.560,2.55,0.875,bicubic,-84.257,-77.460,+16
resnet34.a3_in1k,160,2.253,97.747,18.280,81.720,21.80,0.950,bicubic,-85.647,-78.190,+6
resnet18.a3_in1k,224,2.253,97.747,17.507,82.493,11.69,0.950,bicubic,-84.177,-78.393,+16
test_vit.r160_in1k,160,2.240,97.760,12.680,87.320,0.37,0.875,bicubic,-60.220,-71.860,+39
mobilenetv3_small_075.lamb_in1k,224,2.227,97.773,15.733,84.267,2.04,0.875,bicubic,-80.883,-78.427,+30
mobilenetv2_100.ra_in1k,224,2.173,97.827,19.733,80.267,3.50,0.875,bicubic,-87.457,-77.407,-26
test_efficientnet.r160_in1k,160,2.173,97.827,11.200,88.800,0.36,0.875,bicubic,-64.937,-74.900,+34
resnet18.a2_in1k,224,2.160,97.840,16.987,83.013,11.69,1.000,bicubic,-85.430,-79.473,+1
repvgg_a1.rvgg_in1k,224,2.147,97.853,21.227,78.773,14.09,0.875,bilinear,-88.443,-76.413,-54
tf_mobilenetv3_small_100.in1k,224,2.147,97.853,16.813,83.187,2.54,0.875,bilinear,-83.073,-78.967,+15
regnety_002.pycls_in1k,224,2.133,97.867,18.627,81.373,3.16,0.875,bicubic,-85.227,-77.973,+1
vgg19.tv_in1k,224,2.107,97.893,20.480,79.520,143.67,0.875,bilinear,-86.953,-76.420,-27
mobileone_s0.apple_in1k,224,2.107,97.893,17.360,82.640,5.29,0.875,bilinear,-86.213,-79.070,-11
vgg13_bn.tv_in1k,224,2.093,97.907,20.333,79.667,133.05,0.875,bilinear,-86.687,-76.637,-20
test_byobnet.r160_in1k,160,2.053,97.947,11.547,88.453,0.46,0.875,bicubic,-63.817,-74.723,+27
regnetx_004.pycls_in1k,224,1.987,98.013,19.053,80.947,5.16,0.875,bicubic,-86.943,-78.037,-26
tf_mobilenetv3_small_075.in1k,224,1.987,98.013,14.867,85.133,2.04,0.875,bilinear,-81.513,-79.993,+18
resnet14t.c3_in1k,176,1.973,98.027,16.587,83.413,10.08,0.950,bicubic,-86.217,-80.013,-14
mobilenetv3_small_100.lamb_in1k,224,1.933,98.067,16.893,83.107,2.54,0.875,bicubic,-83.257,-78.737,+5
tinynet_e.in1k,106,1.933,98.067,13.987,86.013,2.04,0.875,bicubic,-77.057,-78.573,+20
repghostnet_050.in1k,224,1.920,98.080,16.347,83.653,2.31,0.875,bicubic,-83.120,-78.873,+5
vgg13.tv_in1k,224,1.853,98.147,17.947,82.053,133.05,0.875,bilinear,-85.167,-78.363,-7
resnet34.tv_in1k,224,1.840,98.160,19.813,80.187,21.80,0.875,bilinear,-88.090,-77.527,-53
lcnet_050.ra2_in1k,224,1.787,98.213,13.813,86.187,1.88,0.875,bicubic,-79.933,-79.917,+13
mobilenetv3_small_050.lamb_in1k,224,1.773,98.227,12.547,87.453,1.59,0.875,bicubic,-75.207,-78.763,+15
mnasnet_small.lamb_in1k,224,1.760,98.240,15.027,84.973,2.03,0.875,bicubic,-82.610,-80.143,+2
vgg11_bn.tv_in1k,224,1.733,98.267,18.107,81.893,132.87,0.875,bilinear,-85.767,-78.703,-17
dla46x_c.in1k,224,1.707,98.293,16.373,83.627,1.07,0.875,bilinear,-82.643,-78.867,+1
tf_mobilenetv3_large_minimal_100.in1k,224,1.653,98.347,17.347,82.653,3.92,0.875,bilinear,-87.287,-79.533,-39
resnet10t.c3_in1k,224,1.640,98.360,15.907,84.093,5.44,0.950,bicubic,-84.610,-79.853,-10
mobilenetv2_050.lamb_in1k,224,1.640,98.360,14.053,85.947,1.97,0.875,bicubic,-82.310,-80.537,+2
vgg11.tv_in1k,224,1.613,98.387,15.907,84.093,132.86,0.875,bilinear,-84.967,-80.403,-15
resnet18.gluon_in1k,224,1.600,98.400,16.787,83.213,11.69,0.875,bicubic,-86.770,-79.913,-33
dla60x_c.in1k,224,1.587,98.413,17.773,82.227,1.32,0.875,bilinear,-84.743,-78.317,-14
resnet10t.c3_in1k,176,1.547,98.453,13.787,86.213,5.44,0.950,bicubic,-82.713,-81.063,-4
hrnet_w18_small.ms_in1k,224,1.533,98.467,18.147,81.853,13.19,0.875,bilinear,-87.507,-78.963,-49
repvgg_a0.rvgg_in1k,224,1.493,98.507,17.453,82.547,9.11,0.875,bilinear,-87.757,-79.757,-52
dla46_c.in1k,224,1.493,98.507,15.120,84.880,1.30,0.875,bilinear,-82.137,-79.800,-5
resnet18.a3_in1k,160,1.387,98.613,13.707,86.293,11.69,0.950,bicubic,-82.883,-80.923,-9
regnetx_002.pycls_in1k,224,1.293,98.707,14.920,85.080,2.68,0.875,bicubic,-84.907,-81.050,-18
tf_mobilenetv3_small_minimal_100.in1k,224,1.133,98.867,11.413,88.587,2.04,0.875,bilinear,-80.187,-82.287,-3
resnet18.tv_in1k,224,1.120,98.880,16.200,83.800,11.69,0.875,bilinear,-86.260,-80.060,-31
resnet50.tv_in1k,224,0.040,99.960,14.360,85.640,25.56,0.875,bilinear,-91.850,-83.690,-146
