model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
ghostnetv3_100.in1k,224,6.413,93.587,31.867,68.133,8.13,0.875,bicubic,-85.467,-66.053,+67
skresnet34.ra_in1k,224,6.413,93.587,31.493,68.507,22.28,0.875,bicubic,-85.967,-66.647,+18
cs3darknet_m.c2ns_in1k,256,6.400,93.600,33.413,66.587,9.31,0.887,bicubic,-86.270,-65.067,-13
regnetx_080.pycls_in1k,224,6.400,93.600,32.307,67.693,39.57,0.875,bicubic,-87.450,-66.053,-183
resnet34d.ra2_in1k,224,6.373,93.627,31.640,68.360,21.82,0.875,bicubic,-86.357,-66.640,-20
hgnetv2_b0.ssld_stage2_ft_in1k,224,6.360,93.640,33.227,66.773,6.00,0.965,bicubic,-86.470,-64.933,-39
resnetv2_34.ra4_e3600_r224_in1k,224,6.347,93.653,30.813,69.187,21.80,0.900,bicubic,-86.623,-67.437,-53
regnety_004.tv2_in1k,224,6.347,93.653,30.413,69.587,4.34,0.965,bicubic,-85.273,-67.317,+75
resnet50.a3_in1k,224,6.333,93.667,31.547,68.453,25.56,0.950,bicubic,-86.437,-66.523,-31
repvgg_b1.rvgg_in1k,224,6.320,93.680,33.613,66.387,57.42,0.875,bilinear,-87.010,-64.767,-102
ecaresnet50t.a3_in1k,160,6.293,93.707,30.387,69.613,25.57,0.950,bicubic,-86.807,-67.883,-73
resnet18.fb_swsl_ig1b_ft_in1k,224,6.227,93.773,31.280,68.720,11.69,0.875,bilinear,-84.433,-66.420,+117
resnet101.a3_in1k,160,6.200,93.800,28.880,71.120,44.55,0.950,bicubic,-86.840,-69.270,-70
edgenext_x_small.in1k,256,6.160,93.840,29.627,70.373,2.34,0.900,bicubic,-84.980,-67.923,+91
resnet26d.bt_in1k,288,6.147,93.853,32.853,67.147,16.01,0.950,bicubic,-86.333,-65.367,-6
legacy_seresnet50.in1k,224,6.067,93.933,32.387,67.613,28.09,0.875,bilinear,-86.913,-65.813,-65
pit_ti_224.in1k,224,6.067,93.933,30.067,69.933,4.85,0.900,bicubic,-83.883,-67.373,+137
resnet152.tv_in1k,224,6.053,93.947,31.467,68.533,60.19,0.875,bilinear,-87.277,-66.803,-109
tf_efficientnet_cc_b0_4e.in1k,224,6.000,94.000,29.507,70.493,13.31,0.875,bicubic,-86.630,-68.753,-22
mobilenetv1_125.ra4_e3600_r224_in1k,256,5.987,94.013,30.453,69.547,6.27,1.000,bicubic,-86.803,-67.727,-46
resnet26t.ra2_in1k,256,5.960,94.040,31.893,68.107,16.01,0.940,bicubic,-86.790,-66.397,-39
tf_efficientnetv2_b0.in1k,224,5.920,94.080,30.613,69.387,7.14,0.875,bicubic,-87.210,-67.747,-89
mixer_l16_224.goog_in21k_ft_in1k,224,5.907,94.093,18.227,81.773,208.20,0.875,bicubic,-81.243,-75.303,+178
wide_resnet50_2.tv_in1k,224,5.880,94.120,31.867,68.133,68.88,0.875,bilinear,-87.330,-66.603,-102
dla102.in1k,224,5.853,94.147,32.733,67.267,33.27,0.875,bilinear,-87.217,-65.817,-83
resnetv2_18d.ra4_e3600_r224_in1k,288,5.800,94.200,29.800,70.200,11.71,1.000,bicubic,-86.100,-68.330,+38
resnet50.ram_in1k,224,5.800,94.200,29.080,70.920,25.56,0.875,bicubic,-88.010,-69.320,-195
resnetrs50.tf_in1k,160,5.787,94.213,27.653,72.347,35.69,0.910,bicubic,-87.143,-70.597,-68
regnetx_040.pycls_in1k,224,5.773,94.227,31.213,68.787,22.12,0.875,bicubic,-87.767,-67.117,-157
convnext_atto_ols.a2_in1k,224,5.760,94.240,29.453,70.547,3.70,0.875,bicubic,-86.160,-68.647,+33
selecsls60.in1k,224,5.747,94.253,32.347,67.653,30.67,0.875,bicubic,-87.263,-66.063,-82
resnet50.bt_in1k,224,5.680,94.320,31.893,68.107,25.56,0.875,bicubic,-87.580,-66.497,-114
mobilenetv3_large_100.ra4_e3600_r224_in1k,224,5.640,94.360,29.093,70.907,5.48,0.950,bicubic,-86.290,-69.057,+28
regnety_016.pycls_in1k,224,5.613,94.387,30.493,69.507,11.20,0.875,bicubic,-87.527,-67.897,-102
hardcorenas_c.miil_green_in1k,224,5.600,94.400,30.147,69.853,5.52,0.875,bilinear,-86.430,-67.693,+16
hrnet_w18_small_v2.gluon_in1k,224,5.587,94.413,31.853,68.147,15.60,0.875,bicubic,-87.183,-66.427,-61
resnet34.ra4_e3600_r224_in1k,224,5.587,94.413,31.013,68.987,21.80,0.900,bicubic,-87.273,-67.067,-71
res2next50.in1k,224,5.533,94.467,30.653,69.347,24.67,0.875,bilinear,-87.367,-67.557,-77
resnet18d.ra4_e3600_r224_in1k,288,5.533,94.467,29.240,70.760,11.71,1.000,bicubic,-86.517,-68.820,+9
resnext50_32x4d.a3_in1k,160,5.520,94.480,27.853,72.147,25.03,0.950,bicubic,-87.170,-70.137,-52
seresnet50.a3_in1k,224,5.507,94.493,30.213,69.787,28.09,0.950,bicubic,-86.593,-67.607,+2
resnet34.a1_in1k,224,5.480,94.520,27.600,72.400,21.80,0.950,bicubic,-86.630,-70.570,0
cs3darknet_focus_m.c2ns_in1k,256,5.467,94.533,31.867,68.133,9.30,0.887,bicubic,-86.893,-66.443,-22
hrnet_w18.ms_in1k,224,5.467,94.533,30.840,69.160,21.30,0.875,bilinear,-86.893,-67.220,-22
ghostnetv2_100.in1k,224,5.453,94.547,28.827,71.173,6.16,0.875,bicubic,-85.437,-68.873,+73
tf_efficientnet_lite2.in1k,260,5.360,94.640,31.000,69.000,6.09,0.890,bicubic,-87.320,-67.240,-57
resnest14d.gluon_in1k,224,5.333,94.667,28.560,71.440,10.61,0.875,bilinear,-86.387,-69.310,+33
tf_efficientnet_b0.ap_in1k,224,5.307,94.693,28.853,71.147,5.29,0.875,bicubic,-86.953,-69.167,-17
resnext26ts.ra2_in1k,288,5.293,94.707,29.400,70.600,10.30,1.000,bicubic,-86.857,-68.610,-11
tf_efficientnetv2_b1.in1k,192,5.293,94.707,28.493,71.507,8.14,0.882,bicubic,-87.857,-69.917,-119
gernet_s.idstcv_in1k,224,5.267,94.733,30.013,69.987,8.17,0.875,bilinear,-86.883,-68.197,-13
efficientvit_m4.r224_in1k,224,5.253,94.747,27.773,72.227,8.80,0.875,bicubic,-85.347,-69.817,+81
tf_efficientnet_em.in1k,240,5.213,94.787,30.693,69.307,6.90,0.882,bicubic,-87.737,-67.517,-96
resnet34.bt_in1k,288,5.200,94.800,29.307,70.693,21.80,0.950,bicubic,-87.210,-68.843,-36
efficientvit_m3.r224_in1k,224,5.200,94.800,27.413,72.587,6.90,0.875,bicubic,-84.680,-70.117,+103
xcit_nano_12_p16_224.fb_dist_in1k,224,5.200,94.800,26.693,73.307,3.05,1.000,bicubic,-84.460,-70.397,+108
tf_efficientnet_b0.aa_in1k,224,5.187,94.813,29.053,70.947,5.29,0.875,bicubic,-87.093,-69.057,-27
densenet121.ra_in1k,224,5.173,94.827,29.533,70.467,7.98,0.875,bicubic,-86.447,-68.547,+23
shvit_s2.in1k,224,5.173,94.827,27.387,72.613,11.48,0.875,bicubic,-86.277,-70.443,+26
convnext_atto.d2_in1k,224,5.160,94.840,28.853,71.147,3.70,0.875,bicubic,-86.620,-69.087,+14
repvgg_b1g4.rvgg_in1k,224,5.107,94.893,30.467,69.533,39.97,0.875,bilinear,-87.903,-67.843,-113
mobilenetv4_conv_small.e3600_r256_in1k,320,5.093,94.907,29.987,70.013,3.77,1.000,bicubic,-86.717,-67.653,+10
mobilenetv1_100h.ra4_e3600_r224_in1k,256,5.093,94.907,28.480,71.520,5.28,0.950,bicubic,-87.137,-69.520,-29
mobilenetv3_large_100.ra_in1k,224,5.080,94.920,28.053,71.947,5.48,0.875,bicubic,-86.260,-69.647,+30
res2net50_26w_4s.in1k,224,5.067,94.933,29.053,70.947,25.70,0.875,bilinear,-87.443,-68.997,-57
tf_mixnet_m.in1k,224,5.040,94.960,28.320,71.680,5.01,0.875,bicubic,-87.300,-69.560,-42
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,4.973,95.027,26.813,73.187,6.34,0.900,bicubic,-84.257,-70.407,+103
hardcorenas_a.miil_green_in1k,224,4.960,95.040,27.947,72.053,5.26,0.875,bilinear,-86.400,-69.823,+23
mobilenetv1_125.ra4_e3600_r224_in1k,224,4.947,95.053,28.280,71.720,6.27,0.900,bicubic,-87.043,-69.730,-17
regnetx_004_tv.tv2_in1k,224,4.933,95.067,27.453,72.547,5.50,0.965,bicubic,-85.667,-70.127,+64
mixnet_s.ft_in1k,224,4.920,95.080,28.840,71.160,4.13,0.875,bicubic,-87.030,-68.840,-14
regnetx_032.pycls_in1k,224,4.880,95.120,29.880,70.120,15.30,0.875,bicubic,-88.260,-68.460,-141
res2net50_14w_8s.in1k,224,4.880,95.120,28.440,71.560,25.06,0.875,bilinear,-87.830,-69.740,-86
tf_efficientnetv2_b0.in1k,192,4.853,95.147,26.573,73.427,7.14,0.875,bicubic,-87.437,-71.637,-46
repghostnet_130.in1k,224,4.840,95.160,29.480,70.520,5.48,0.875,bicubic,-87.040,-68.450,-8
hardcorenas_b.miil_green_in1k,224,4.827,95.173,27.773,72.227,5.18,0.875,bilinear,-87.013,-69.997,-6
mobilenetv3_rw.rmsp_in1k,224,4.813,95.187,29.853,70.147,5.48,0.875,bicubic,-86.507,-67.777,+19
xcit_nano_12_p16_224.fb_in1k,224,4.813,95.187,25.253,74.747,3.05,1.000,bicubic,-83.787,-71.577,+105
resnet50c.gluon_in1k,224,4.787,95.213,27.760,72.240,25.58,0.875,bicubic,-88.233,-70.470,-133
starnet_s2.in1k,224,4.747,95.253,27.680,72.320,3.68,0.875,bicubic,-86.153,-70.050,+37
resnext26ts.ra2_in1k,256,4.693,95.307,28.800,71.200,10.30,0.900,bicubic,-87.177,-69.100,-14
mobilenetv4_conv_small.e2400_r224_in1k,256,4.693,95.307,26.987,73.013,3.77,0.950,bicubic,-86.297,-70.673,+30
fasternet_t1.in1k,224,4.693,95.307,26.413,73.587,7.60,1.000,bicubic,-86.927,-71.497,+1
resnext50_32x4d.tv_in1k,224,4.680,95.320,29.840,70.160,25.03,0.875,bilinear,-88.070,-68.150,-103
selecsls42b.in1k,224,4.653,95.347,28.307,71.693,32.46,0.875,bicubic,-87.647,-69.833,-58
densenet161.tv_in1k,224,4.627,95.373,29.453,70.547,28.68,0.875,bicubic,-87.923,-68.737,-82
mobilenetv1_100.ra4_e3600_r224_in1k,256,4.613,95.387,27.107,72.893,4.23,0.950,bicubic,-87.487,-70.933,-45
resnetv2_18.ra4_e3600_r224_in1k,288,4.613,95.387,27.040,72.960,11.69,1.000,bicubic,-86.717,-70.820,+8
swiftformer_xs.dist_in1k,224,4.613,95.387,26.360,73.640,3.48,0.950,bicubic,-86.447,-71.290,+20
resnet101.tv_in1k,224,4.560,95.440,29.013,70.987,44.55,0.875,bilinear,-88.250,-69.217,-119
starnet_s1.in1k,224,4.560,95.440,25.840,74.160,2.87,0.875,bicubic,-85.760,-71.650,+49
mobileone_s2.apple_in1k,224,4.480,95.520,28.867,71.133,7.88,0.900,bilinear,-88.350,-69.383,-124
tf_efficientnet_lite1.in1k,240,4.480,95.520,28.320,71.680,5.42,0.882,bicubic,-88.110,-69.720,-94
mobilenetv2_120d.ra_in1k,224,4.467,95.533,29.120,70.880,5.83,0.875,bicubic,-88.013,-68.920,-84
resnet34.a2_in1k,224,4.427,95.573,24.413,75.587,21.80,0.950,bicubic,-87.303,-73.357,-16
tf_efficientnet_b0.in1k,224,4.413,95.587,26.760,73.240,5.29,0.875,bicubic,-87.667,-71.160,-50
resnet50d.a3_in1k,160,4.373,95.627,26.147,73.853,25.58,0.950,bicubic,-88.077,-71.893,-83
pvt_v2_b0.in1k,224,4.347,95.653,25.707,74.293,3.67,0.900,bicubic,-84.433,-71.163,+83
inception_next_atto.sail_in1k,224,4.333,95.667,27.427,72.573,4.16,0.875,bicubic,-87.047,-70.373,-10
shvit_s1.in1k,224,4.333,95.667,24.733,75.267,6.33,0.875,bicubic,-85.357,-72.767,+62
vit_base_patch32_224.sam_in1k,224,4.307,95.693,24.307,75.693,88.22,0.900,bicubic,-85.443,-72.673,+57
tinynet_b.in1k,188,4.253,95.747,26.800,73.200,3.73,0.875,bicubic,-86.657,-70.870,+13
repghostnet_111.in1k,224,4.240,95.760,26.307,73.693,4.54,0.875,bicubic,-86.510,-71.153,+23
mobilenetv4_conv_small.e1200_r224_in1k,256,4.227,95.773,26.147,73.853,3.77,0.950,bicubic,-86.423,-71.363,+26
mobilenetv1_100h.ra4_e3600_r224_in1k,224,4.227,95.773,25.787,74.213,5.28,0.875,bicubic,-87.153,-71.893,-15
fbnetc_100.rmsp_in1k,224,4.213,95.787,25.880,74.120,5.57,0.875,bilinear,-86.567,-71.340,+15
mobilenetv1_100.ra4_e3600_r224_in1k,224,4.173,95.827,25.280,74.720,4.23,0.875,bicubic,-87.017,-72.500,-6
edgenext_xx_small.in1k,288,4.173,95.827,24.000,76.000,1.33,1.000,bicubic,-84.697,-72.680,+71
resnet50.am_in1k,224,4.133,95.867,28.547,71.453,25.56,0.875,bicubic,-89.857,-70.053,-309
efficientnet_es_pruned.in1k,224,4.120,95.880,26.800,73.200,5.44,0.875,bicubic,-87.080,-70.580,-12
mobilenetv4_conv_small.e3600_r256_in1k,256,4.067,95.933,25.707,74.293,3.77,0.950,bicubic,-86.693,-71.683,+14
resnet50.gluon_in1k,224,4.053,95.947,26.800,73.200,25.56,0.875,bicubic,-88.497,-71.410,-106
resnet26d.bt_in1k,224,4.040,95.960,28.360,71.640,16.01,0.875,bicubic,-88.010,-69.600,-65
densenet201.tv_in1k,224,3.987,96.013,27.267,72.733,20.01,0.875,bicubic,-88.773,-70.963,-134
convnext_zepto_rms_ols.ra4_e3600_r224_in1k,224,3.973,96.027,24.160,75.840,2.16,0.900,bicubic,-86.157,-73.110,+31
semnasnet_100.rmsp_in1k,224,3.947,96.053,26.920,73.080,3.89,0.875,bicubic,-87.413,-70.620,-24
tf_mixnet_s.in1k,224,3.947,96.053,25.253,74.747,4.13,0.875,bicubic,-87.573,-72.337,-32
mobilevitv2_050.cvnets_in1k,256,3.933,96.067,23.667,76.333,1.37,0.888,bicubic,-84.297,-73.293,+74
resnet26.bt_in1k,288,3.907,96.093,28.133,71.867,16.00,0.950,bicubic,-88.123,-70.067,-70
dpn68.mx_in1k,224,3.907,96.093,25.600,74.400,12.61,0.875,bicubic,-88.083,-72.430,-66
resnetv2_18d.ra4_e3600_r224_in1k,224,3.893,96.107,24.627,75.373,11.71,0.900,bicubic,-86.977,-72.913,-2
repvgg_a2.rvgg_in1k,224,3.853,96.147,27.307,72.693,28.21,0.875,bilinear,-88.077,-70.763,-63
tf_efficientnet_es.in1k,224,3.840,96.160,26.093,73.907,5.44,0.875,bicubic,-88.140,-71.777,-69
resnet18.a1_in1k,288,3.813,96.187,23.000,77.000,11.69,1.000,bicubic,-85.907,-74.100,+35
semnasnet_075.rmsp_in1k,224,3.800,96.200,26.600,73.400,2.91,0.875,bicubic,-86.290,-70.830,+23
mobilevit_xxs.cvnets_in1k,256,3.800,96.200,22.133,77.867,1.27,0.900,bicubic,-83.350,-73.967,+74
resnet18d.ra2_in1k,288,3.760,96.240,25.720,74.280,11.71,0.950,bicubic,-86.550,-71.470,+13
edgenext_xx_small.in1k,256,3.760,96.240,23.453,76.547,1.33,0.900,bicubic,-84.640,-73.077,+59
regnety_008.pycls_in1k,224,3.747,96.253,26.867,73.133,6.26,0.875,bicubic,-87.983,-71.313,-52
resnet18.fb_ssl_yfcc100m_ft_in1k,224,3.747,96.253,25.293,74.707,11.69,0.875,bilinear,-86.503,-72.267,+13
mobilenetv4_conv_small.e1200_r224_in1k,224,3.720,96.280,24.467,75.533,3.77,0.875,bicubic,-86.180,-72.763,+25
densenet169.tv_in1k,224,3.707,96.293,25.573,74.427,14.15,0.875,bicubic,-88.253,-72.517,-77
mobilenetv2_140.ra_in1k,224,3.667,96.333,26.453,73.547,6.11,0.875,bicubic,-88.163,-70.757,-63
convnext_zepto_rms.ra4_e3600_r224_in1k,224,3.667,96.333,23.400,76.600,2.16,0.875,bicubic,-86.353,-73.900,+18
tf_mobilenetv3_large_100.in1k,224,3.653,96.347,24.960,75.040,5.48,0.875,bilinear,-87.557,-72.700,-38
mobilenetv4_conv_small.e2400_r224_in1k,224,3.653,96.347,24.413,75.587,3.77,0.875,bicubic,-86.417,-72.867,+14
dla60.in1k,224,3.640,96.360,28.013,71.987,22.04,0.875,bilinear,-88.570,-70.087,-102
res2net50_48w_2s.in1k,224,3.600,96.400,26.187,73.813,25.29,0.875,bilinear,-88.960,-71.883,-135
repghostnet_100.in1k,224,3.560,96.440,24.320,75.680,4.07,0.875,bicubic,-86.760,-73.100,-1
efficientnet_lite0.ra_in1k,224,3.547,96.453,26.320,73.680,4.65,0.875,bicubic,-87.593,-71.320,-36
efficientvit_m2.r224_in1k,224,3.547,96.453,21.600,78.400,4.19,0.875,bicubic,-84.903,-75.310,+44
regnetx_016.pycls_in1k,224,3.533,96.467,26.347,73.653,9.19,0.875,bicubic,-88.647,-71.843,-107
regnety_006.pycls_in1k,224,3.533,96.467,25.107,74.893,6.06,0.875,bicubic,-87.907,-72.653,-57
spnasnet_100.rmsp_in1k,224,3.533,96.467,24.387,75.613,4.42,0.875,bilinear,-86.777,-73.173,-4
seresnet50.a3_in1k,160,3.533,96.467,22.627,77.373,28.09,0.950,bicubic,-87.467,-74.783,-32
resnet18d.ra4_e3600_r224_in1k,224,3.493,96.507,24.560,75.440,11.71,0.900,bicubic,-87.197,-73.010,-19
ghostnet_100.in1k,224,3.400,96.600,25.187,74.813,5.18,0.875,bicubic,-86.800,-72.063,-4
resnet34.a3_in1k,224,3.400,96.600,23.240,76.760,21.80,0.950,bicubic,-86.540,-73.930,+7
resnet50.a3_in1k,160,3.373,96.627,23.600,76.400,25.56,0.950,bicubic,-88.077,-74.030,-63
cs3darknet_focus_s.ra4_e3600_r256_in1k,320,3.360,96.640,22.840,77.160,3.27,1.000,bicubic,-86.630,-74.630,+2
legacy_seresnet34.in1k,224,3.320,96.680,23.707,76.293,21.96,0.875,bilinear,-87.600,-73.863,-37
resnet18.a2_in1k,288,3.307,96.693,22.253,77.747,11.69,1.000,bicubic,-86.273,-74.707,+14
resnet34.bt_in1k,224,3.253,96.747,24.413,75.587,21.80,0.875,bicubic,-87.917,-73.137,-50
efficientvit_b0.r224_in1k,224,3.253,96.747,19.520,80.480,3.41,0.950,bicubic,-84.747,-76.560,+40
dla34.in1k,224,3.240,96.760,23.667,76.333,15.74,0.875,bilinear,-87.530,-73.983,-34
test_vit3.r160_in1k,160,3.240,96.760,17.133,82.867,0.93,0.950,bicubic,-74.340,-75.217,+74
tinynet_c.in1k,184,3.200,96.800,21.360,78.640,2.46,0.875,bicubic,-84.600,-75.020,+39
mobilenetv2_110d.ra_in1k,224,3.133,96.867,24.787,75.213,4.52,0.875,bicubic,-87.867,-72.763,-50
mnasnet_100.rmsp_in1k,224,3.133,96.867,24.307,75.693,4.38,0.875,bicubic,-87.517,-73.203,-28
regnety_004.pycls_in1k,224,3.080,96.920,22.613,77.387,4.34,0.875,bicubic,-87.430,-74.967,-24
tf_efficientnet_lite0.in1k,224,3.053,96.947,22.827,77.173,4.65,0.875,bicubic,-88.047,-74.713,-54
mobileone_s1.apple_in1k,224,3.040,96.960,25.027,74.973,4.83,0.900,bilinear,-88.320,-72.813,-71
resnetv2_18.ra4_e3600_r224_in1k,224,3.040,96.960,22.173,77.827,11.69,0.900,bicubic,-87.100,-75.137,-17
skresnet18.ra_in1k,224,3.027,96.973,22.680,77.320,11.96,0.875,bicubic,-86.633,-74.560,-2
repghostnet_080.in1k,224,3.027,96.973,22.627,77.373,3.28,0.875,bicubic,-85.943,-74.143,+11
efficientvit_m1.r224_in1k,224,2.907,97.093,19.573,80.427,2.98,0.875,bicubic,-83.893,-76.437,+37
tf_mobilenetv3_large_075.in1k,224,2.893,97.107,21.707,78.293,3.99,0.875,bilinear,-86.777,-75.513,-5
vgg19_bn.tv_in1k,224,2.853,97.147,23.547,76.453,143.68,0.875,bilinear,-87.247,-74.033,-21
tinynet_d.in1k,152,2.773,97.227,17.733,82.267,2.34,0.875,bicubic,-82.057,-77.487,+45
regnetx_008.pycls_in1k,224,2.720,97.280,22.360,77.640,7.26,0.875,bicubic,-88.380,-75.350,-64
resnet14t.c3_in1k,224,2.720,97.280,19.827,80.173,10.08,0.950,bicubic,-86.280,-76.873,+3
cs3darknet_focus_s.ra4_e3600_r256_in1k,256,2.667,97.333,20.600,79.400,3.27,0.887,bicubic,-86.513,-76.300,-1
lcnet_100.ra2_in1k,224,2.653,97.347,20.507,79.493,2.95,0.875,bicubic,-86.107,-76.203,+9
resnet34.gluon_in1k,224,2.640,97.360,21.653,78.347,21.80,0.875,bicubic,-88.330,-76.137,-61
hrnet_w18_small_v2.ms_in1k,224,2.627,97.373,23.600,76.400,15.60,0.875,bilinear,-88.563,-74.310,-75
fasternet_t0.in1k,224,2.627,97.373,19.173,80.827,3.91,1.000,bicubic,-85.643,-77.347,+15
test_vit2.r160_in1k,160,2.613,97.387,13.360,86.640,0.46,0.950,bicubic,-62.027,-72.090,+62
repvgg_b0.rvgg_in1k,224,2.600,97.400,23.907,76.093,15.82,0.875,bilinear,-88.800,-74.073,-91
hrnet_w18_small.gluon_in1k,224,2.600,97.400,20.587,79.413,13.19,0.875,bicubic,-86.870,-76.443,-11
test_convnext.r160_in1k,160,2.573,97.427,13.587,86.413,0.27,0.950,bicubic,-66.847,-75.063,+53
vgg16_bn.tv_in1k,224,2.560,97.440,23.587,76.413,138.37,0.875,bilinear,-87.530,-73.783,-32
vgg16.tv_in1k,224,2.560,97.440,19.973,80.027,138.36,0.875,bilinear,-85.980,-76.827,+2
mobilenetv4_conv_small_050.e3000_r224_in1k,256,2.547,97.453,16.853,83.147,2.24,0.950,bicubic,-81.613,-78.287,+36
resnet18d.ra2_in1k,224,2.520,97.480,21.533,78.467,11.71,0.875,bicubic,-86.810,-75.647,-16
densenet121.tv_in1k,224,2.467,97.533,22.533,77.467,7.98,0.875,bicubic,-88.433,-75.067,-71
regnetx_006.pycls_in1k,224,2.467,97.533,20.720,79.280,6.20,0.875,bicubic,-87.903,-76.700,-49
legacy_seresnet18.in1k,224,2.467,97.533,19.880,80.120,11.78,0.875,bicubic,-86.423,-77.070,-7
test_nfnet.r160_in1k,160,2.453,97.547,11.813,88.187,0.38,0.950,bicubic,-65.657,-76.217,+46
resnet18.a1_in1k,224,2.440,97.560,18.467,81.533,11.69,0.950,bicubic,-86.000,-78.183,-3
resnet26.bt_in1k,224,2.400,97.600,22.840,77.160,16.00,0.875,bicubic,-88.780,-74.930,-88
test_efficientnet_evos.r160_in1k,160,2.320,97.680,11.840,88.160,0.36,0.950,bicubic,-64.490,-74.460,+44
lcnet_075.ra2_in1k,224,2.280,97.720,17.133,82.867,2.36,0.875,bicubic,-83.750,-78.547,+16
test_vit.r160_in1k,160,2.280,97.720,12.667,87.333,0.37,0.950,bicubic,-60.210,-71.713,+48
test_efficientnet_gn.r160_in1k,160,2.280,97.720,11.707,88.293,0.36,0.950,bicubic,-62.230,-73.863,+48
efficientvit_m0.r224_in1k,224,2.267,97.733,16.413,83.587,2.35,0.875,bicubic,-80.143,-78.027,+30
repghostnet_058.in1k,224,2.253,97.747,18.427,81.573,2.55,0.875,bicubic,-84.247,-77.473,+9
resnet34.a3_in1k,160,2.253,97.747,18.280,81.720,21.80,0.950,bicubic,-85.647,-78.190,-2
resnet18.a3_in1k,224,2.253,97.747,17.520,82.480,11.69,0.950,bicubic,-84.207,-78.370,+8
mobilenetv3_small_075.lamb_in1k,224,2.227,97.773,15.733,84.267,2.04,0.875,bicubic,-80.883,-78.417,+25
mobilenetv2_100.ra_in1k,224,2.173,97.827,19.733,80.267,3.50,0.875,bicubic,-87.437,-77.427,-35
repvgg_a1.rvgg_in1k,224,2.147,97.853,21.227,78.773,14.09,0.875,bilinear,-88.443,-76.413,-68
tf_mobilenetv3_small_100.in1k,224,2.147,97.853,16.773,83.227,2.54,0.875,bilinear,-83.073,-78.997,+9
test_resnet.r160_in1k,160,2.147,97.853,11.213,88.787,0.47,0.950,bilinear,-60.013,-72.997,+41
regnety_002.pycls_in1k,224,2.133,97.867,18.640,81.360,3.16,0.875,bicubic,-85.217,-77.960,-6
resnet14t.c3_in1k,176,2.133,97.867,16.960,83.040,10.08,0.875,bicubic,-86.157,-79.410,-16
test_efficientnet_ln.r160_in1k,160,2.133,97.867,10.493,89.507,0.36,0.950,bicubic,-62.667,-74.837,+34
vgg19.tv_in1k,224,2.107,97.893,20.480,79.520,143.67,0.875,bilinear,-86.943,-76.400,-35
mobileone_s0.apple_in1k,224,2.107,97.893,17.680,82.320,5.29,0.875,bilinear,-86.213,-78.750,-18
vgg13_bn.tv_in1k,224,2.080,97.920,20.027,79.973,133.05,0.875,bilinear,-86.700,-76.943,-29
test_byobnet.r160_in1k,160,2.053,97.947,11.333,88.667,0.46,0.950,bicubic,-63.837,-74.847,+27
test_convnext3.r160_in1k,160,2.013,97.987,13.160,86.840,0.47,0.950,bicubic,-72.267,-77.450,+20
test_efficientnet.r160_in1k,160,2.013,97.987,10.440,89.560,0.36,0.950,bicubic,-64.387,-75.850,+25
regnetx_004.pycls_in1k,224,1.973,98.027,19.080,80.920,5.16,0.875,bicubic,-86.947,-78.020,-36
resnet18.a2_in1k,224,1.973,98.027,17.467,82.533,11.69,0.950,bicubic,-86.057,-78.953,-21
tf_mobilenetv3_small_075.in1k,224,1.960,98.040,15.013,84.987,2.04,0.875,bilinear,-81.590,-79.847,+7
mobilenetv3_small_100.lamb_in1k,224,1.947,98.053,16.920,83.080,2.54,0.875,bicubic,-83.243,-78.700,-4
tinynet_e.in1k,106,1.933,98.067,13.987,86.013,2.04,0.875,bicubic,-77.047,-78.573,+11
repghostnet_050.in1k,224,1.920,98.080,16.347,83.653,2.31,0.875,bicubic,-83.120,-78.873,-5
mobilenetv4_conv_small_050.e3000_r224_in1k,224,1.893,98.107,15.440,84.560,2.24,0.875,bicubic,-81.527,-79.140,+4
test_convnext2.r160_in1k,160,1.867,98.133,13.213,86.787,0.48,0.950,bicubic,-73.053,-77.907,+11
resnet34.tv_in1k,224,1.840,98.160,19.813,80.187,21.80,0.875,bilinear,-88.090,-77.527,-67
vgg13.tv_in1k,224,1.840,98.160,17.933,82.067,133.05,0.875,bilinear,-85.180,-78.377,-19
lcnet_050.ra2_in1k,224,1.787,98.213,13.107,86.893,1.88,0.875,bicubic,-79.943,-80.623,+3
mobilenetv3_small_050.lamb_in1k,224,1.773,98.227,12.440,87.560,1.59,0.875,bicubic,-75.257,-78.860,+6
mnasnet_small.lamb_in1k,224,1.760,98.240,15.027,84.973,2.03,0.875,bicubic,-82.600,-80.133,-9
vgg11_bn.tv_in1k,224,1.733,98.267,18.107,81.893,132.87,0.875,bilinear,-85.767,-78.703,-29
dla46x_c.in1k,224,1.720,98.280,16.373,83.627,1.07,0.875,bilinear,-82.550,-78.867,-9
tf_mobilenetv3_large_minimal_100.in1k,224,1.653,98.347,17.347,82.653,3.92,0.875,bilinear,-87.297,-79.523,-52
resnet10t.c3_in1k,224,1.640,98.360,15.907,84.093,5.44,0.950,bicubic,-84.610,-79.853,-22
mobilenetv2_050.lamb_in1k,224,1.640,98.360,14.053,85.947,1.97,0.875,bicubic,-82.300,-80.537,-9
vgg11.tv_in1k,224,1.613,98.387,15.907,84.093,132.86,0.875,bilinear,-84.957,-80.403,-27
dla60x_c.in1k,224,1.600,98.400,17.760,82.240,1.32,0.875,bilinear,-84.730,-78.330,-26
